Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/adonis-180m2-renovated-flat-calm-area-prime-location-ehrhel-ID116817720.html,Unknown,Unknown,Unknown,139000.0,180.0,772.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpes294-ID116940146.html,Fanar,El Meten,El Meten,250000.0,135.0,1851.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-cpjgk142-ID117006826.html,Unknown,Unknown,Unknown,105000.0,120.0,875.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/gorgeous-new-duplex-in-kaslik-with-spectacular-seaview-mountainview-ID117011137.html,Unknown,Unknown,Unknown,525000.0,330.0,1590.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-cpcf330-ID116782798.html,Rabweh,El Meten,El Meten,375000.0,250.0,1500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/dy3715-bsalim-new-duplex-apartment-for-sale-ID117010465.html,Bsalim,El Meten,El Meten,470000.0,270.0,1740.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-ID117008289.html,Aley Town,Aley,Aley,190000.0,270.0,703.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID117001897.html,Fanar,El Meten,El Meten,320000.0,220.0,1454.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/elegant-villa-for-sale-in-prestigious-sawfar-compound-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B5%D9%88%D9%81%D8%B1-ID116217417.html,Sawfar,Aley,Aley,1100000.0,810.0,1358.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A8%D9%84%D8%B3-ID116828854.html,Ras Beirut,Beirut,Ras Beyrouth,750000.0,220.0,3409.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/gmk501ad-villa-for-sale-in-achkout-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B4%D9%82%D9%88%D8%AA-ID116992172.html,Unknown,Unknown,Unknown,320000.0,220.0,1454.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-94m2112m2119m2-brand-new-payment-facilities-eh-ID116676123.html,Unknown,Unknown,Unknown,120000.0,119.0,1008.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2160m2190m2-brand-new-mountain-view-eh-ID116479500.html,Unknown,Unknown,Unknown,205000.0,145.0,1413.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/super-catch-apt-for-sale-in-clemenceau-prime-250sq-ha-280-ID116452346.html,Clemenceau,Beirut,Ras Beyrouth,499000.0,250.0,1996.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116431365.html,Jal El Dib,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/adonis-400m2-duplex-20m2-terrace-view-chnel-ID116425690.html,Unknown,Unknown,Unknown,300000.0,400.0,750.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/baabdat-prime-235sq-with-terrace-and-garden-bb-110-ID115586456.html,Baabdat,El Meten,El Meten,229000.0,235.0,974.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-160m2-brand-new-perfect-condition-mountain-view-els-ID115357884.html,Unknown,Unknown,Unknown,250000.0,160.0,1562.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-90m2-terrace-garden-brand-new-high-end-ID115050306.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-250m2-120m2-terrace-good-condition-luxury-view-ID114172712.html,Unknown,Unknown,Unknown,300000.0,250.0,1200.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-luxurious-brand-new-open-view-ID110267910.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/adonis-270m2-brand-new-high-end-luxury-el-ID106682101.html,Unknown,Unknown,Unknown,400000.0,270.0,1481.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/tabarja-250m2-fully-furnished-sea-view-mint-condition-tyt-ID117013534.html,Unknown,Unknown,Unknown,375000.0,250.0,1500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/fatqa-435m2-200m2-terrace-semi-furnished-calm-area-iv-ID117013533.html,Unknown,Unknown,Unknown,900000.0,435.0,2069.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-aalma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID117001928.html,Unknown,Unknown,Unknown,175000.0,152.0,1151.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-baouchrieh-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116944496.html,Baouchriye,El Meten,El Meten,120000.0,80.0,1500.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116944476.html,Mazraat Yachouh,El Meten,El Meten,160000.0,180.0,888.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116943397.html,Sabtieh,El Meten,El Meten,145000.0,116.0,1250.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/kfaraabida-168m2-65m2-terrace-panoramic-sea-view-high-end-mch-ID116884999.html,Kfar Abida,El Batroun,El Batroun,230000.0,168.0,1369.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/okaibeh-110m2-furnished-renovated-flat-prime-location-mch-ID116884956.html,Unknown,Unknown,Unknown,190000.0,110.0,1727.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-350m2-duplex-panoramic-view-high-end-pyt-facilitiesg-ID116689786.html,Unknown,Unknown,Unknown,350000.0,350.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sheileh-97m2-under-construction-flat-ga-ID116457203.html,Unknown,Unknown,Unknown,110000.0,97.0,1134.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-40m2-terrace-well-maintained-da-ID116422197.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/reyfoun-170m2-furnished-apartment-private-street-classic-da-ID116420677.html,Unknown,Unknown,Unknown,120000.0,170.0,705.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/bouar-365m2-rooftop-duplex-brand-new-sea-view-luxury-aba-ID116420091.html,Unknown,Unknown,Unknown,250000.0,365.0,684.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-duplex-quiet-street-prime-location-el-ID116381183.html,Unknown,Unknown,Unknown,140000.0,190.0,736.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-110m2-well-maintained-open-view-el-ID116378870.html,Unknown,Unknown,Unknown,100000.0,110.0,909.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-110m2-fully-furnished-panoramic-sea-view-pool-ba-ID116349254.html,Unknown,Unknown,Unknown,170000.0,110.0,1545.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ghadir-595m2-gardenterrace-stand-alone-house-prime-location-eh-ID116341841.html,Unknown,Unknown,Unknown,1500000.0,595.0,2521.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sheileh-195m2-40m2-terrace-furnished-high-end-open-view-ba-ID116327865.html,Unknown,Unknown,Unknown,220000.0,195.0,1128.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/rawcheh-500m2-open-sea-view-lux-building-pa-ID116254010.html,Rawche,Beirut,Ras Beyrouth,1600000.0,499.0,3206.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-open-view-mint-condition-well-lighted-to-ID116050030.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-ultra-upgraded-panoramic-view-fully-furnishedmy-ID115887713.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-for-sale-in-hazmieh-cpmk160-ID116670082.html,Hazmieh,Baabda,Baabda,800000.0,300.0,2666.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jeita-100m2-designers-signature-fully-furnished-new-ID114655539.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID117006012.html,Mansourieh,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-bchamoun-aley-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID117009399.html,Furnished Apartment for sale in Bchamoun,Aley,Aley,120000.0,130.0,923.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/furnished-villa-with-pool-panoramic-view-in-chabtin-batroun-ID117003983.html,Panoramic View in Chabtin,El Batroun,El Batroun,420000.0,480.0,875.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-ID116984953.html,Hosrayel,Jbeil,Jbeil,115000.0,120.0,958.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa198-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116999879.html,Unknown,Unknown,Unknown,335000.0,225.0,1488.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/khenchara-luxurious-high-end-villa-for-sale-prime-location-ID116972420.html,Khenchara,El Meten,El Meten,2200000.0,1100.0,2000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-for-sale-in-aamchit-ID116968891.html,Aamchit,Jbeil,Jbeil,125000.0,130.0,961.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-cpjgn68-ID116948248.html,Batroun Town,El Batroun,El Batroun,170000.0,150.0,1133.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-sfeila-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%81%D9%8A%D9%84%D8%A9-ID116616194.html,Sfayla,El Meten,El Meten,350000.0,340.0,1029.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-260m2-fully-redesigned-mountain-view-prime-locationmy-ID115781211.html,Unknown,Unknown,Unknown,270000.0,260.0,1038.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-143m2-excellent-condition-open-view-luxurious-catch-ID115574928.html,Unknown,Unknown,Unknown,140000.0,143.0,979.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jeita-house-200m2-800m2-land-sea-view-standalone-ID115563395.html,Unknown,Unknown,Unknown,440000.0,200.0,2200.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-227m2-high-end-panoramic-view-brand-new-ID115453886.html,Unknown,Unknown,Unknown,300000.0,227.0,1321.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-120m2-125m2-terrace-fully-furnished-prime-location-ID115392188.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-20m2-terrace-designers-signature-panoramic-view-ID114916620.html,Unknown,Unknown,Unknown,250000.0,190.0,1315.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-high-end-brand-new-view-lease-to-own-ID114845253.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-designers-signature-impressive-view-high-end-ID114516094.html,Unknown,Unknown,Unknown,150000.0,165.0,909.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-blat-jbeil-150-sqm-150k-ID117013525.html,Blat,Jbeil,Jbeil,150000.0,150.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-250m2-furnished-prime-location-calm-area-mj-ID117013521.html,Jal El Dib,El Meten,El Meten,300000.0,250.0,1200.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/mathaf-195m2-duplex-prime-location-quiet-street-oh-ID116772118.html,Mathaf,Beirut,Beirut-Other,550000.0,195.0,2820.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-new-flat-quiet-street-catch-toel-ID116768997.html,Unknown,Unknown,Unknown,137000.0,150.0,913.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-440m2-villa-core-shell-panoramic-view-prime-area-ty-ID116760671.html,Unknown,Unknown,Unknown,375000.0,440.0,852.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/baouchrieh-160m2-50m2-terrace-partly-furnished-prime-locationaa-ID116729743.html,Baouchriye,El Meten,El Meten,260000.0,160.0,1625.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/biakout-198m2-flat-well-maintained-prime-location-calm-ped-ID116729514.html,Biaqout,El Meten,El Meten,200000.0,198.0,1010.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/kfaryassine-300m2-duplex-prime-location-breathtaking-view-eh-ID116729467.html,Unknown,Unknown,Unknown,270000.0,300.0,900.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-150m2-well-maintained-calm-street-ehrh-ID116729458.html,Unknown,Unknown,Unknown,135000.0,150.0,900.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-100m2-brand-new-mint-condition-catch-el-ID116691490.html,Unknown,Unknown,Unknown,95000.0,100.0,950.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-390m2-duplex-panoramic-view-payment-facilities-ID116653206.html,Unknown,Unknown,Unknown,375000.0,390.0,961.5,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/adma-420m2-14m2-cave-decorated-luxury-open-view-cl-ID116506231.html,Unknown,Unknown,Unknown,510000.0,420.0,1214.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sarba-210m2-vintage-well-maintained-prime-location-eh-ID116505394.html,Unknown,Unknown,Unknown,180000.0,210.0,857.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-190m2-well-maintained-partial-view-calm-street-eh-ID116460823.html,Unknown,Unknown,Unknown,180000.0,190.0,947.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-gh128-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID117013519.html,Unknown,Unknown,Unknown,100000.0,120.0,833.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-with-panoramic-views-for-sale-in-zandouka-150-sqm-ID117005556.html,Zandouka,El Meten,El Meten,182000.0,150.0,1213.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-with-huge-garden-partial-sea-view-for-sale-in-naccache-ID117005317.html,Naccache,El Meten,El Meten,395000.0,312.0,1266.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ground-floor-apartment-with-80-sqm-terrace-for-sale-in-kornet-el-hamra-ID117005306.html,Qornet El Hamra,El Meten,El Meten,150000.0,80.0,1875.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/dbayeh-250m2-open-view-prime-location-quiet-street-oh-ID116884206.html,Dbaye,El Meten,El Meten,310000.0,250.0,1240.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-240m2-open-sea-view-quiet-street-oh-ID116884037.html,Unknown,Unknown,Unknown,350000.0,240.0,1458.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jbeil-175m2-renovated-open-view-high-end-flat-catch-mch-ID116884002.html,Jbeil Town,Jbeil,Jbeil,165000.0,175.0,942.9,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/mansourieh-180m2-well-maintained-prime-location-lighted-aa-ID116844313.html,Mansourieh,El Meten,El Meten,175000.0,180.0,972.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/bsalim-174m2-45m2-terrace-new-classy-area-quiet-street-ped-ID116843119.html,Bsalim,El Meten,El Meten,370000.0,174.0,2126.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-70m2-terrace-garden-high-end-brand-new-view-ID116840775.html,Unknown,Unknown,Unknown,225000.0,210.0,1071.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/reyfoun-200m2-villa-1000m2-land-panoramic-view-tyt-ID116838731.html,Unknown,Unknown,Unknown,600000.0,200.0,3000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-for-sale-in-hazmieh-cpmk160-ID116670082.html,Hazmieh,Baabda,Baabda,800000.0,300.0,2666.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/achrafieh-sale-prime-location-ref-pa139-ID116956868.html,Unknown,Unknown,Unknown,250000.0,140.0,1785.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/gmk340yaj-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116985362.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-penthouse-for-sale-in-ain-saadeh-prime-location-ID116614775.html,Ain Saadeh,El Meten,El Meten,550000.0,400.0,1375.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/4-master-beds-cornet-chehwan-sea-view-350sq-terrace-ch-168-s-j-ID116992815.html,Cornet Chahwan,El Meten,El Meten,499000.0,420.0,1188.1,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-ID116984953.html,Hosrayel,Jbeil,Jbeil,115000.0,120.0,958.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-860m2-land200m2-house-private-street3075-ID108113870.html,Unknown,Unknown,Unknown,690000.0,200.0,3450.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-165m2-terrace-1-year-pymt-fclts-wa-ID116113192.html,Unknown,Unknown,Unknown,420000.0,245.0,1714.3,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-mansourieh-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116778088.html,Mansourieh,El Meten,El Meten,275000.0,135.0,2037.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116520258.html,Cornet Chahwan,El Meten,El Meten,170000.0,190.0,894.7,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-245m2-duplex-panoramic-view-super-luxurious-tyt-ID116810165.html,Unknown,Unknown,Unknown,250000.0,245.0,1020.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-30m2-terrace-new-mountainv-view-super-luxurious-ID116810157.html,Unknown,Unknown,Unknown,235000.0,165.0,1424.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-brand-new-open-view-high-end-flat-to-ID116803275.html,Unknown,Unknown,Unknown,170000.0,145.0,1172.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/brand-new-in-ain-el-mraisseh-sea-view-260sq-4-bedrooms-am-161-ID115673651.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,999000.0,250.0,3996.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-120m2-terrace-rooftop-mountain-view-to-ID116951346.html,Unknown,Unknown,Unknown,180000.0,160.0,1125.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/betchay-150m2-%7C-furnished-%7C-calm-area-%7C-well-maintained-%7C-aa%2Fts-ID116924916.html,Betchay,Baabda,Baabda,150000.0,150.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/cornet-chehwan-262m2-up-to-312m2-%7C-terrace-%7C-many-floors-%7C-view-%7C-rmk-ID116924890.html,Cornet Chahwan,El Meten,El Meten,595000.0,262.0,2271.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/mtayleb-315m2-%7C-duplex-%7C-high-end-%7C-terrace-%7C-view-%7C-rmk-ID116924853.html,Mtayleb,El Meten,El Meten,600000.0,315.0,1904.8,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-%7C-private-house-%7C-lebanese-architecture-%7C-1000m2-land-%7C-ID116924765.html,Unknown,Unknown,Unknown,650000.0,200.0,3250.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/blatjbeil-145m2-simplex-view-private-street-calm-area-aba-ID116884453.html,Blat,Jbeil,Jbeil,160000.0,145.0,1103.4,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/blatjbeil-140m2-50m2-terrace-duplex-calm-area-catch-aba-ID116884421.html,Blat,Jbeil,Jbeil,140000.0,140.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-duplex-fully-furnished-impressive-view-catch-ID116884391.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-well-maintained-panoramic-view-calm-area-tooh-ID116884315.html,Unknown,Unknown,Unknown,150000.0,150.0,1000.0,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jbeilblat-95m2-brand-new-luxury-calm-area-catch-aba-ID116884257.html,Blat,Jbeil,Jbeil,100000.0,95.0,1052.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/jbeilblat-95m2-75m2-terrace-brand-new-luxury-catch-ID116884225.html,Blat,Jbeil,Jbeil,100000.0,95.0,1052.6,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-ek21-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID117013514.html,Dekwaneh,El Meten,El Meten,215000.0,131.0,1641.2,2026-08-05 08:13
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-ek20-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID117013508.html,Dekwaneh,El Meten,El Meten,185000.0,113.0,1637.2,2026-08-05 08:13
