Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-ID116760079.html,Breij,Jbeil,Jbeil,80000.0,110.0,727.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116665387.html,Baabda Town,Baabda,Baabda,950000.0,500.0,1900.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/triplexe-villa-for-sale-batroun-20-min-away-brand-modern-ID116426534.html,Other in Batroun,El Batroun,El Batroun,375000.0,550.0,681.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-jbeil-duplex-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-%D8%AC%D8%A8%D9%8A%D9%84-ID108543299.html,Hboub,Jbeil,Jbeil,240000.0,260.0,923.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-large-terrace-jbeil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID108378783.html,Hboub,Jbeil,Jbeil,156000.0,230.0,678.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/montpellier-alco-stylish-renovated-t2-for-sale-ID116958099.html,Unknown,Unknown,Unknown,159500.0,47.0,3393.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/gmb244sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116848415.html,Aannaya,Jbeil,Jbeil,55000.0,68.0,808.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/3br-apartment-for-sale-installments-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b5-ID116734843.html,Apartment for Sale in Blat,Jbeil,Jbeil,170000.0,124.0,1371.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-spacious-fully-furnished-prime-location-ID116947614.html,Mar Takla,Baabda,Baabda,615000.0,349.0,1762.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116457011.html,Mansourieh,El Meten,El Meten,249999.0,220.0,1136.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-al-hamra-ID116955656.html,Qornet El Hamra,El Meten,El Meten,198000.0,190.0,1042.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/100-sqm-apartment-for-sale-in-ain-el-remaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23hh394172-ID116907991.html,Ain El Remmaneh,Beirut,Beirut-Other,90000.0,100.0,900.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/jc-4481-apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116884194.html,Unknown,Unknown,Unknown,135000.0,175.0,771.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/gmb211jc---apartment-for-sale-in-hosrayel----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116910424.html,Hosrayel,Jbeil,Jbeil,96000.0,90.0,1066.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-130m2-terrace-panoramic-view-high-end-el-ID116653432.html,Unknown,Unknown,Unknown,155000.0,170.0,911.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-special-apartment-for-sale-hazmie-ID115990443.html,Hazmiyeh,Baabda,Baabda,499000.0,240.0,2079.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116947467.html,New Rawda,El Meten,El Meten,180000.0,180.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/400-sqm-%7C-3.5m-high-ceilings-%7C-traditional-lebanese-architecture-ID116920465.html,Badaro,Beirut,Mazraa,1200000.0,400.0,3000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-elyssar-duplex-under-construction-view-ID116570194.html,Elissar,El Meten,El Meten,900000.0,400.0,2250.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-elyssar-under-construction-garden-view-ID116569103.html,Elissar,El Meten,El Meten,524000.0,233.0,2248.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-elyssar-under-construction-view-ID116569091.html,Elissar,El Meten,El Meten,450000.0,200.0,2250.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwane-terrace-ID116568963.html,Cornet Chahwan,El Meten,El Meten,215000.0,182.0,1181.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-amazing-view-furnished-ID116568723.html,Rabweh,El Meten,El Meten,600000.0,290.0,2069.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/kaslik-spacious-apartment-400-sqm-for-sale-panoramic-sea-view-6682-ID116486595.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-new-garden-pool-nicely-finished-ID116474008.html,Downtown,Beirut,Beirut Central District,1400000.0,270.0,5185.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-brand-new-project-located-in-a-prime-location-ref112-ID116142848.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/jounieh-brand-new-project-prime-location-for-sale-ref633-ID116142811.html,Unknown,Unknown,Unknown,175000.0,120.0,1458.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apt-in-dbayeh-100m2-interior-and-100m2-terrace-ID116950637.html,Dbaye,El Meten,El Meten,137000.0,200.0,685.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/zahle-haouch-el-omara-stargate-area-apartment-110-sqm-for-sale-%23593-ID116914325.html,Haoush el Oumara,Zahle,Zahle,120000.0,110.0,1090.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/3-years-installment-apartment-for-sale-in-halat-jbeil-ID116868928.html,Halat,Jbeil,Jbeil,128000.0,111.0,1153.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dick-el-mehdi-hot-deal-terrace-renovated-ID116826816.html,Dik El Mehdi,El Meten,El Meten,320000.0,297.0,1077.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horsh-tabet-ID116812803.html,Horsh Tabet,El Meten,El Meten,315000.0,200.0,1575.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-duplex-view-ID116789796.html,Dbaye,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-garden-ID116789684.html,Naccache,El Meten,El Meten,800000.0,254.0,3149.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ghadir-fully-furnished-spacious-apartment-170-sqm-for-sale-6863-ID116755325.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-new-view-furnished-ID116617688.html,Dekwaneh,El Meten,El Meten,520000.0,170.0,3058.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/kabelias-fully-furnished-apartment-terrace-nice-neighborhood-6754-ID116596500.html,Qoub Elias,Zahle,Zahle,130000.0,181.0,718.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-duplex-spacious-terrace-furnished-ID116572394.html,Bayada,El Meten,El Meten,2500000.0,616.0,4058.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ksara-fully-furnished-decorated-apartment-270m-90m-terrace-6736-ID116548357.html,Ksara,Zahle,Zahle,350000.0,300.0,1166.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-garden-terrace-spacious-ID116468200.html,Cornet Chahwan,El Meten,El Meten,750000.0,443.0,1693.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-under-construction-garden-ID116468147.html,Bayada,El Meten,El Meten,1500000.0,496.0,3024.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-spacious-ID116467905.html,Cornet Chahwan,El Meten,El Meten,550000.0,270.0,2037.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-iin-manara-new-view-ID116467371.html,Manara,Beirut,Ras Beyrouth,1150000.0,280.0,4107.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-mraisseh-new-view-spacious-ID116432830.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,2487000.0,520.0,4782.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyadaterracegarden-ID116428389.html,Bayada,El Meten,El Meten,830000.0,420.0,1976.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ksara-luxurious-fully-upgraded-apartment-for-sale-panoramic-view-457-ID116370674.html,Ksara,Zahle,Zahle,160000.0,170.0,941.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116829195.html,Jouret Al Ballout,El Meten,El Meten,250000.0,215.0,1162.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-pervolia-larnaca-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%81%D9%88%D9%84%D9%8A%D8%A7-ID116951347.html,Unknown,Unknown,Unknown,125000.0,70.0,1785.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-roukoz-with-roof-202-sqm-ID116323158.html,Mar Roukoz,El Meten,El Meten,500000.0,202.0,2475.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rh47496-ID116938633.html,Jal El Dib,El Meten,El Meten,98000.0,110.0,890.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-cpbhs02-ID116892843.html,Rawche,Beirut,Ras Beyrouth,800000.0,188.0,4255.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-qortada-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A7%D8%B6%D8%A9-ID116860816.html,Ras El Matn,El Meten,El Meten,210000.0,225.0,933.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/elegant-villa-for-sale-in-prestigious-sawfar-compound-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B5%D9%88%D9%81%D8%B1-ID116217417.html,Sawfar,Aley,Aley,1100000.0,810.0,1358.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-in-verdun-for-sale-mqhh0055-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116959565.html,Verdun,Beirut,Moussaytbeh,950000.0,250.0,3800.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/seaview-duplex-apartment-in-rabweh-for-sale-ID116737152.html,Rabweh,El Meten,El Meten,250000.0,200.0,1250.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-gemmayzeh-unique-project-ID116948130.html,Achrafieh,Beirut,Achrafieh,350000.0,70.0,5000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID115371697.html,Cornet Chahwan,El Meten,El Meten,235000.0,217.0,1082.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-broumana-mar-chaaya-ID115370700.html,Broummana,El Meten,El Meten,5000000.0,1130.0,4424.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-rabieh-decoratedfurnished-ID115369845.html,Rabieh,El Meten,El Meten,1500000.0,635.0,2362.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalimpool-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID115315192.html,Bsalim,El Meten,El Meten,750000.0,330.0,2272.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-halatocean-waterfrontnewview-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-ID115304395.html,Halat,Jbeil,Jbeil,2900000.0,550.0,5272.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabiehviewpool550sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%A8%D9%8A%D9%87-ID115042120.html,Rabieh,El Meten,El Meten,850000.0,550.0,1545.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/zahle-dhour-payment-facility-high-end-finish-apartment-terrace-324-ID109957966.html,Zahle Town,Zahle,Zahle,165000.0,165.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-achrafieh-prime-200sq-3-beds-ac-1140-i-t-ID116952879.html,Achrafieh,Beirut,Achrafieh,350000.0,200.0,1750.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-jouret-el-ballout-ref-ed302093-ID116945548.html,Jouret Al Ballout,El Meten,El Meten,250000.0,185.0,1351.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116933062.html,Bsalim,El Meten,El Meten,359999.0,200.0,1800.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-with-mountain-view-for-sale-in-qonnabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%23ss-ID116912559.html,Qennabet Broummana,El Meten,El Meten,379999.0,240.0,1583.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-carre-d-or-achrafieh-hot-deal-ID116950606.html,Achrafieh,Beirut,Achrafieh,1050000.0,320.0,3281.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116904797.html,Sin El Fil,El Meten,El Meten,130000.0,130.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-bsebaal%E2%80%93zgharta-%D8%B4%D9%82%D9%82-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B3%D8%A8%D8%B9%D9%84-ID116904753.html,Other in Zgharta,Zgharta,Zgharta,108000.0,135.0,800.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dam-w-farz-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B6%D9%85-%D9%88%D9%81%D8%B1%D8%B2-ID116958054.html,Dam wa Farz,Tripoli,Tripoli,352000.0,220.0,1600.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-annaya-jbeil-ID116928578.html,Aannaya,Jbeil,Jbeil,110000.0,110.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116616106.html,Unknown,Unknown,Unknown,270000.0,170.0,1588.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/deluxe-apartment-for-sale-in-roumieh-with-open-view-bm2296-ID116919370.html,Roumieh,El Meten,El Meten,225000.0,200.0,1125.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/a-great-opportunity-to-own-a-modern-home-in-a-new-modern-building-ID116913032.html,Achrafieh,Beirut,Achrafieh,255000.0,95.0,2684.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/rare-opportunity-in-achrafieh-customize-your-dream-home-ID116851155.html,Achrafieh,Beirut,Achrafieh,310000.0,162.0,1913.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-bsaba-140-sqm-open-view-ID116600664.html,Bsaba,Baabda,Baabda,155000.0,140.0,1107.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/shared-pool-and-gymgated-communityopen-view-ID116056702.html,Achrafieh,Beirut,Achrafieh,650000.0,225.0,2888.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%A8%D9%84-%D9%82%D8%B1%D9%86%D8%A7%D9%8A%D9%84-ID116960016.html,Qornayel,Baabda,Baabda,150000.0,80.0,1875.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ss-ID116941500.html,Bsalim,El Meten,El Meten,239999.0,160.0,1500.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%B7%D8%A7%D9%82%D8%A9-%D8%B4%D9%85%D8%B3%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B5%D9%82%D8%B5-special-apartment-for-sale-in-kaskas-ID116779195.html,Kaskas,Beirut,Mazraa,235000.0,155.0,1516.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%85%D9%81%D8%B1%D9%88%D8%B4-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-duplex-for-sale-ein-el-jdideh-ID116941790.html,Other in Aley,Aley,Aley,220000.0,200.0,1100.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriyeh-%E2%80%A2-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-ID116907041.html,Baouchriye,El Meten,El Meten,142000.0,100.0,1420.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/luxurious-duplex-for-sale-in-bkosta-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%85%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D8%AE%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D8%B3%D8%B7%D8%A7-ID116852448.html,Unknown,Unknown,Unknown,423000.0,300.0,1410.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-for-sale-in-hamzieh-mar-takla-ID116822362.html,Hazmiyeh,Baabda,Baabda,550000.0,250.0,2200.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D9%88%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-apartment-for-sale-in-dibbiye-ID116796318.html,Dibbiyeh,Chouf,Chouf,170000.0,170.0,1000.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116773720.html,Baabda Town,Baabda,Baabda,440000.0,316.0,1392.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-takla-spacious-fully-furnished-prime-location-ID116947614.html,Mar Takla,Baabda,Baabda,615000.0,349.0,1762.2,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-cpch10-ID116887057.html,Hazmiyeh,Baabda,Baabda,485000.0,225.0,2155.6,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-150m2-terrace-sea-view-upgraded-unique-propert-ID115717489.html,Unknown,Unknown,Unknown,340000.0,240.0,1416.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmeneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116842728.html,Ain El Remmaneh,Beirut,Beirut-Other,95000.0,75.0,1266.7,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/modern-simplex-for-sale-in-batroun-prime-location-fully-furnished-ID116966028.html,Batroun Town,El Batroun,El Batroun,315000.0,80.0,3937.5,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-new-panoramic-view-super-luxurious-ID112426744.html,Unknown,Unknown,Unknown,300000.0,240.0,1250.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/semi-detached-villa-for-sale-mzaar-area-ID116889189.html,Unknown,Unknown,Unknown,1250000.0,240.0,5208.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/modern-2-bedrooms-fully-furnished-mansourieh-prime-ma-508-a-g-ID116949493.html,Mansourieh,El Meten,El Meten,165000.0,100.0,1650.0,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A7%D9%86-%D8%AA%D9%8A%D8%B1%D9%8A%D8%B2-%D8%A7%D9%84%D8%AD%D8%AF%D8%AB-ID116965515.html,Hadath,Baabda,Baabda,175000.0,145.0,1206.9,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,130000.0,133.0,977.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/zikrit-150m2-20m2-terrace-solar-system-calm-area-view-ew-ID116752804.html,Zakrit,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/carr%C3%A9-dor-villa-for-sale-faqra-club-ID116398130.html,Unknown,Unknown,Unknown,3000000.0,580.0,5172.4,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-440m2-rooftop-duplex-solar-system-ew-ID116150501.html,Mazraat Yachouh,El Meten,El Meten,300000.0,440.0,681.8,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-with-roof-top-ID116850822.html,Hazmiyeh,Baabda,Baabda,285000.0,210.0,1357.1,2026-07-05 09:34
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-ID116585911.html,Unknown,Unknown,Unknown,500000.0,220.0,2272.7,2026-07-05 09:34
