Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-200m2-terrace-prime-location-mountain-view-el-ID116052183.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-brand-new-3-bedrooms-ap-open-view-underground-parking-ID115930536.html,Jal El Dib,El Meten,El Meten,215000.0,140.0,1535.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jeita-330m2-panoramic-view-partly-furnished-well-lighted-el-ID115846045.html,Unknown,Unknown,Unknown,260000.0,330.0,787.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-270m2-duplex-super-luxurious-brand-new-ks-ID115662432.html,Unknown,Unknown,Unknown,220000.0,270.0,814.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jeita-390m2-700m2-terracegarden-villa-luxury-to-ID115659602.html,Unknown,Unknown,Unknown,580000.0,390.0,1487.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jeita-ain-el-rihaneh-borders-171m2-50m2-terrace-furnished-el-ID115378886.html,Unknown,Unknown,Unknown,165000.0,171.0,964.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/jeita-100m2-designers-signature-fully-furnished-new-ID114655539.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-betchay-with-payment-facilities-cpdd41-ID116754691.html,Betchay,Baabda,Baabda,189000.0,130.0,1453.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bouar-cpjgk07-ID116582044.html,Unknown,Unknown,Unknown,250000.0,330.0,757.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jounieh-all-inclusive-cpklk05-ID116243774.html,Unknown,Unknown,Unknown,360000.0,240.0,1500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-cpjrk332-ID116705772.html,Jbeil Town,Jbeil,Jbeil,92000.0,130.0,707.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/gmb395sz-apartment-for-sale-in-annaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116975719.html,Aannaya,Jbeil,Jbeil,125000.0,115.0,1087.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%85%D9%86%D8%B5%D9%88-ID116969358.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,600000.0,250.0,2400.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-louaizeh-ID116962203.html,Louaizeh,Baabda,Baabda,260000.0,140.0,1857.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabwe----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-ID116924083.html,Rabweh,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-duplex-for-sale-in-bouar-with-panoramic-sea-view-ID116802478.html,Unknown,Unknown,Unknown,265000.0,230.0,1152.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-cpjgk08-ID116594866.html,Unknown,Unknown,Unknown,105000.0,115.0,913.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-under-construction-apartments-for-sale-beit-mery-%7C-cpcc111-ID116931855.html,Beit Mery,El Meten,El Meten,490000.0,200.0,2450.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/spacious-duplex-with-panoramic-sea-view-in-mar-roukoz-heights-cpcc128-ID116811068.html,Mar Roukoz,El Meten,El Meten,960000.0,680.0,1411.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/320-sqm-apartment-for-sale-in-jbeil-%D8%AC%D8%A8%D9%8A%D9%84-with-400-sqm-garden-ID116962686.html,Jbeil Town,Jbeil,Jbeil,450000.0,320.0,1406.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-under-construction-ID116971068.html,Hotel Dieu,Beirut,Achrafieh,306000.0,102.0,3000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-mraysseh-open-view-ID116969444.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,700000.0,170.0,4117.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarchima-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B4%D9%8A%D9%85%D8%A7-ID116971829.html,Kfarchima,Baabda,Baabda,155000.0,135.0,1148.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-achrafieh-carre-dor-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116738173.html,Achrafieh,Beirut,Achrafieh,220000.0,85.0,2588.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-ashrafiyeh--%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929471.html,Achrafieh,Beirut,Achrafieh,890000.0,291.0,3058.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-furnished-gated-community-quiet-street-elda-ID116851188.html,Unknown,Unknown,Unknown,229000.0,190.0,1205.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-with-terrace-payment-facilitiescpra136-ID116861959.html,Bsalim,El Meten,El Meten,370000.0,220.0,1681.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-90m2-rooftop-well-maintained-quiet-street-el-ID115998976.html,Unknown,Unknown,Unknown,170000.0,175.0,971.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-stand-alone-villa-with-private-garden-in-kfardebian-ID116753019.html,Unknown,Unknown,Unknown,1100000.0,420.0,2619.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116572268.html,Mar Roukoz,El Meten,El Meten,195000.0,120.0,1625.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/prime-under-construction-apartment-for-sale-in-antelias-cpcc108-ID116768233.html,Antelias,El Meten,El Meten,260000.0,144.0,1805.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-cpra70-ID116679072.html,Beit Mery,El Meten,El Meten,750000.0,360.0,2083.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-ibrahim-cpjgk51-ID116759096.html,Nahr Ibrahim,Jbeil,Jbeil,155000.0,140.0,1107.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116967690.html,Ain Najm,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/215-sqm-apartment-in-mansourieh-with-panoramic-view-ID116897596.html,Mansourieh,El Meten,El Meten,200000.0,215.0,930.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-adonis-ID116881268.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-zaarour-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%B9%D8%B1%D9%88%D8%B1-ID116870018.html,Zaarour,El Meten,El Meten,450000.0,300.0,1500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-cpktc15-ID116815361.html,Unknown,Unknown,Unknown,180000.0,240.0,750.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfar-hbab-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1-%D8%AD%D8%A8%D8%A7%D8%A8-ID116734677.html,Unknown,Unknown,Unknown,330000.0,165.0,2000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/140-sqm-brand-new-apartment-in-naccache-metn-ID115819711.html,SQM Brand New Apartment in Naccache,El Meten,El Meten,205000.0,140.0,1464.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qartaboun-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A8%D9%88%D9%86-%D8%AC%D8%A8%D9%8A%D9%84-ID116975703.html,Kartaboun,Jbeil,Jbeil,110000.0,145.0,758.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-safra-cpjgk39-ID116707097.html,Unknown,Unknown,Unknown,140000.0,180.0,777.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bekaa-chtaura-cpra76-ID116685757.html,Chtoura,Zahle,Zahle,320000.0,400.0,800.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/gmb236mm-duplex-for-sale-in-hboub-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116963707.html,Hboub,Jbeil,Jbeil,145000.0,135.0,1074.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-sawfar-aley-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%88%D9%81%D8%B1-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116950635.html,Sawfar,Aley,Aley,325000.0,230.0,1413.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/achrafieh-150m2-prime-area-renovated-furnished-2bdr-2bath-balconies-ID116760833.html,Achrafieh,Beirut,Achrafieh,270000.0,150.0,1800.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-haret-sakher-cpklk94-ID116688855.html,Unknown,Unknown,Unknown,135000.0,125.0,1080.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-apartment-for-sale-in-mansourieh-cpga118-ID116680626.html,Mansourieh,El Meten,El Meten,220000.0,155.0,1419.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-cpsk25-ID116679468.html,Broummana,El Meten,El Meten,350000.0,400.0,875.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-%E2%80%93-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-%E2%80%93-cpesr02-ID116931388.html,Broummana,El Meten,El Meten,600000.0,250.0,2400.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/zaarour-i-40-down-payment-2-years-payment-facilities-cpes188-ID116408961.html,Zaarour,El Meten,El Meten,420000.0,210.0,2000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/underconstruction-apartment-in-kfaryassine-cpjgk43-ID116705837.html,Unknown,Unknown,Unknown,166000.0,118.0,1406.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy3647-tilal-ain-saadeh-new-apartment-with-backyard-terrace-for-sale-ID116970957.html,Tilal Ain Saade,El Meten,El Meten,175000.0,135.0,1296.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/sr1013-seaview-aprt-for-sale-in-matn-bsalim-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961044.html,Bsalim,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-baabda-ID116877785.html,Baabda Town,Baabda,Baabda,385000.0,280.0,1375.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy3445-kornet-el-hamra-apartment-with-huge-terrace-for-sale-ID116873300.html,Qornet El Hamra,El Meten,El Meten,355000.0,230.0,1543.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy3376-kfardebian-tilal-faqra-fully-furnished-villa-for-sale-ID116836314.html,Unknown,Unknown,Unknown,1300000.0,480.0,2708.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy3155-dbayeh-spacious-apartment-for-sale-ID116751627.html,Dbaye,El Meten,El Meten,335000.0,195.0,1717.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy3089-sahel-alma-spectacular-duplex-for-sale-ID116714414.html,Unknown,Unknown,Unknown,450000.0,500.0,900.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy3081-jouret-el-ballout-amazing-duplex-for-sale-ID116712611.html,Jouret Al Ballout,El Meten,El Meten,430000.0,400.0,1075.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-cpcf05-ID115897047.html,Rabweh,El Meten,El Meten,500000.0,300.0,1666.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-terrace-view-ID116975677.html,Monteverde,El Meten,El Meten,550000.0,213.0,2582.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-big-aparment-for-sale-in-adma-with-sea-view-ID116930826.html,Unknown,Unknown,Unknown,750000.0,230.0,3260.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/hot-deal-1-bedroom-apartment-for-sale-waterfront-city-dbayeh-ID116779257.html,Dbaye,El Meten,El Meten,420000.0,100.0,4200.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/modern-simplex-for-sale-in-batroun-prime-location-fully-furnished-ID116966028.html,Batroun Town,El Batroun,El Batroun,315000.0,80.0,3937.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/120m%C2%B2-apartment-for-sale-in-chanay-beautiful-view-ID116950473.html,Btater,Aley,Aley,90000.0,120.0,750.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/undermarket-duplex-brand-new-with-garden-and-terrace-maaysra-170-sqm-ID116940009.html,Unknown,Unknown,Unknown,125000.0,170.0,735.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-barbir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A8%D9%8A%D8%B1-ID116943101.html,Barbir,Beirut,Moussaytbeh,293000.0,140.0,2092.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/175-sqm-80-sqm-apartment-for-sale-in-rabweh-high-end-ID116970706.html,Rabweh,El Meten,El Meten,250000.0,175.0,1428.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsaba-cpdd74-ID116883376.html,Bsaba,Baabda,Baabda,115000.0,100.0,1150.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kornet-chehwangarden-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID115202772.html,Cornet Chahwan,El Meten,El Meten,580000.0,300.0,1933.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-enebet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%86%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116780921.html,Qennabet Broummana,El Meten,El Meten,500000.0,240.0,2083.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81-%D9%86%D8%A7%D8%B1-cpjw23-ID116969913.html,Fanar,El Meten,El Meten,410000.0,225.0,1822.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-nahr-brahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%87%D8%B1-%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-ID116975676.html,Nahr Ibrahim,Jbeil,Jbeil,160000.0,160.0,1000.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/rabieh-1200-m%C2%B2-high-ceiling-rooftop-terrace-panoramic-view-ID116969480.html,Rabieh,El Meten,El Meten,299900.0,250.0,1199.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-baabda-ID116969324.html,Baabda Town,Baabda,Baabda,700000.0,320.0,2187.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B9-70%D9%85-%D8%A8%D8%B3%D8%B9%D8%B1-122000-achrafieh-flat-for-sale-70m-122000-ID116954882.html,Achrafieh,Beirut,Achrafieh,122000.0,70.0,1742.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-el-choueir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B4%D9%88%D9%8A%D8%B1-ID116944267.html,Dhour El Choueir,El Meten,El Meten,230000.0,200.0,1150.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,496000.0,160.0,3100.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde%2F-amazing-view%2F-new-ID116929169.html,Monteverde,El Meten,El Meten,525000.0,213.0,2464.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/dy3561---ain-saadeh---fanar-new-apartment-for-sale!-ID116920190.html,Ain Saadeh,El Meten,El Meten,270000.0,160.0,1687.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-180m2-terracegarden-payment-facilities-calm-to-ID116898516.html,Unknown,Unknown,Unknown,365000.0,200.0,1825.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-shammis-ID116893383.html,Baabdat,El Meten,El Meten,275000.0,185.0,1486.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-fully-furnished-mint-condition-catch-da-ID116818636.html,Unknown,Unknown,Unknown,135000.0,170.0,794.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-hazmieh-martakla-ID116651614.html,Mar Takla,Baabda,Baabda,1250000.0,450.0,2777.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-rooftop-duplex-high-end-mountain-view-tohm-ID116649408.html,Unknown,Unknown,Unknown,230000.0,260.0,884.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/lux-850m2-villagarden-for-sale-in-hazmieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D9%87-ID116026988.html,Hazmiyeh,Baabda,Baabda,3000000.0,850.0,3529.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-super-prime-location-mint-condition-view-catch-ID115602581.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-120m2-garden-new-payment-facilities-ID114105856.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/super-delux-apartment-for-sale-in-hazmieh-martakla-ID116969302.html,Mar Takla,Baabda,Baabda,665000.0,300.0,2216.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964803.html,Mansourieh,El Meten,El Meten,380000.0,262.0,1450.4,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116964612.html,Mtayleb,El Meten,El Meten,390000.0,220.0,1772.7,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-with-spacious-terrace-for-sale-annaya-jbeil-ID116961596.html,Annaya,Jbeil,Jbeil,69000.0,65.0,1061.5,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/mansourieh-signature-touch-furnished-3-bedroom-apart-3-balconies-ID116959328.html,Mansourieh,El Meten,El Meten,269900.0,170.0,1587.6,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116954855.html,Sabtieh,El Meten,El Meten,220000.0,248.0,887.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116935966.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-panoramic-view-calm-area-prime-location-elda-ID116896412.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/3-master-bds-lux-4-parkins100m2-terracessea-view-4sale-in-sehayleh-ID116866052.html,Unknown,Unknown,Unknown,240000.0,258.0,930.2,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-semi-furnished-mountain-view-new-daela-ID116727565.html,Unknown,Unknown,Unknown,150000.0,130.0,1153.8,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/7th-floor-apartment-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116325565.html,Ramlet el Bayda,Beirut,Moussaytbeh,900000.0,270.0,3333.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartmentterracesea-view-4-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116320330.html,Baabda Town,Baabda,Baabda,900000.0,503.0,1789.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/lux-apartment-for-sale-in-hazmieh-martakla-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID116283166.html,Mar Takla,Baabda,Baabda,460000.0,255.0,1803.9,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/lux-furnished-apartmentpanoramic-view-for-sale-in-saifi-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A-ID116243666.html,Saifi,Beirut,Saifeh,1300000.0,350.0,3714.3,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-80m2-terrace-furnished-excellent-condition-my-ID116009793.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-terrace-brand-new-luxury-open-view-ID115503631.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-furnished-with-city-view-cpbww06-ID116582243.html,Achrafieh,Beirut,Achrafieh,350000.0,140.0,2500.0,2026-07-11 07:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-aa367-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116648971.html,Achrafieh,Beirut,Achrafieh,365000.0,169.0,2159.8,2026-07-11 07:30
