Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID117038537.html,Verdun,Beirut,Moussaytbeh,1000000.0,415.0,2409.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-unesco%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%86%D8%B3%D9%83%D9%88-ID117038527.html,Unesco,Beirut,Beirut-Other,650000.0,240.0,2708.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/prime-location-spacious-apartment-in-biyada-metn-with-sea-view-ID117029822.html,ime Location Spacious Apartment in Biyada,El Meten,El Meten,275000.0,220.0,1250.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID117038515.html,Ras Al Nabaa,Beirut,Mazraa,165000.0,105.0,1571.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID117037761.html,Qornet El Hamra,El Meten,El Meten,199999.0,140.0,1428.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/225-sqm-apartment-in-zalka-metn-with-a-breathtaking-sea-and-city-view-ID116848347.html,SQM Apartment in Zalka,El Meten,El Meten,275000.0,225.0,1222.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/220-sqm-brand-new-apartment-in-qornet-chehwan-metn-with-sea-view-ID116172814.html,SQM Brand New Apartment in Qornet Chehwan,El Meten,El Meten,370000.0,220.0,1681.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID117038509.html,Verdun,Beirut,Moussaytbeh,165000.0,100.0,1650.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apart-ent-for-sale-in-zouk-mikael-ID117038498.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-zarif-beirut-ID117015047.html,Al Zarif,Beirut,Moussaytbeh,280000.0,150.0,1866.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/hot-deal-in-mhmd-al-hout-ras-al-nabaa-beirut-for-sale-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID117011593.html,Ras Al Nabaa,Beirut,Mazraa,399000.0,165.0,2418.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dik-el-mehdi-with-sea-view-ID117001065.html,Dik El Mehdi,El Meten,El Meten,227000.0,151.0,1503.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/private-entrance-apartment-for-sale-in-burj-abi-haidar-beirut-ID116872972.html,Apartment for Sale in Burj Abi Haidar,Beirut,Beirut-Other,220000.0,110.0,2000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rwk100tf-villa-for-sale-in-ajaltoun-with-garden-and-mountain-view-ID117038486.html,Unknown,Unknown,Unknown,450000.0,513.0,877.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%8A%D8%A8%D9%84-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116904046.html,Blaybel,Baabda,Baabda,109000.0,100.0,1090.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID117020502.html,Unknown,Unknown,Unknown,120000.0,90.0,1333.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-mar-elias-beirut-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117016919.html,Luxury Apartment For Sale Mar Elias,Beirut,Moussaytbeh,380000.0,220.0,1727.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ain-saade-265m2-appartment-for-sale-ID117038475.html,Ain Saadeh,El Meten,El Meten,370000.0,265.0,1396.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/super-eeluxe-for-sale-in-hazmieh-new-martakla-ID117031176.html,Hazmieh,Baabda,Baabda,489000.0,350.0,1397.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/100m-2bedroom-sale-bhamdoun-mhatta-jabal-aust-ID117027920.html,Bhamdoun,Aley,Aley,67500.0,100.0,675.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-zalka-rh302183-ID117024782.html,Zalka,El Meten,El Meten,135000.0,103.0,1310.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-zouk-mosbeh-yn302121-ID116967332.html,Unknown,Unknown,Unknown,140000.0,125.0,1120.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-rawche%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID117037845.html,Rawche,Beirut,Ras Beyrouth,280000.0,87.0,3218.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/mountain-apartment-for-sale-in-bourj-abi-haidar-beirut-%D8%A8%D8%B1%D8%AC-%D8%A3%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117022141.html,ain Apartment For Sale In Burj Abi Haidar,Beirut,Beirut-Other,159000.0,110.0,1445.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/175m-3bedroom-2parking-kahale-marble-habr-baabda-ID117006842.html,Other in Baabda,Baabda,Baabda,190000.0,175.0,1085.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/new-building-80m-2bedroom-souk-ghareb-balamand-vs-kaifoun-ID116995218.html,Souk el Gharb,Aley,Aley,88000.0,80.0,1100.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/133m-2bedroom-sale-achrafieh-sassine-bet-kataeb-behind-aust-beirut-ID116903744.html,Sassine,Beirut,Achrafieh,220000.0,133.0,1654.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/130m-2bedroom-apartment-sale-bhamdoun-mhatta-aust-ID116865817.html,Bhamdoun,Aley,Aley,93000.0,130.0,715.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-120m2-terrace-well-lighted-quiet-street-toks-ID116802145.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116910415.html,Ain Saadeh,El Meten,El Meten,240000.0,140.0,1714.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-qennabet-broummana-cpra92-ID116734495.html,Qennabet Broummana,El Meten,El Meten,275000.0,240.0,1145.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116691777.html,Hazmieh,Baabda,Baabda,525000.0,290.0,1810.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-cpch10-ID116887057.html,Hazmieh,Baabda,Baabda,485000.0,225.0,2155.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/jeita-165m2-panoramic-view-excellent-condition-private-streetbg-ID116433218.html,Unknown,Unknown,Unknown,190000.0,165.0,1151.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/catch-apartment-in-rawche-prime-150sq-3-bedrooms-am-184-ID115855768.html,Rawche,Beirut,Ras Beyrouth,389000.0,150.0,2593.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-view-pool-garden-ID115596020.html,Naccache,El Meten,El Meten,2000000.0,633.0,3159.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-228m2-duplex-brand-new-high-end-open-view-ID112292530.html,Unknown,Unknown,Unknown,250000.0,228.0,1096.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/130m-2bedroom-apartment-sale-bhamdoun-mhatta-aust-ID116865817.html,Bhamdoun,Aley,Aley,93000.0,130.0,715.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/150m-3bedroomparking-rawche-australia-street-beirut-ID116718852.html,Rawche,Beirut,Ras Beyrouth,395000.0,155.0,2548.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rwk123en-under-construction-apartment-for-sale-in-ghadir-ID116708678.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/two-units-under-construction-165m-3bedroom-garden-chwit-baabda-aley-ID116704097.html,Chouit,Baabda,Baabda,150000.0,165.0,909.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/new-building-rooftop-100m-one-bedroom100mterrace-mar-mkhayel-bob-ID116677995.html,Mar Mkhayel,Beirut,Remeil,495000.0,200.0,2475.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/720m-duplex-rooftop-gated-community-hazmieh-baabda-le-charcutiere-ID116660946.html,Hazmieh,Baabda,Baabda,999000.0,720.0,1387.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/new-building-106m-2bedroomparking-dora-autoroute-beirut-ID116588715.html,Beirut Port,Beirut,Beirut-Other,145000.0,106.0,1367.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/twothree-bedroom-apartments-new-project-sinelfil-metn-ID116285174.html,Sin El Fil,El Meten,El Meten,185000.0,140.0,1321.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/duplex-120m-2bedroom50m-attic-apartment-sale-bhamdoun-mhatta-la-martn-ID116157076.html,Bhamdoun,Aley,Aley,125000.0,170.0,735.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/160m-3bedroom30m-terraceparking-martakla-hazmieh-baabda-ID115181792.html,Mar Takla,Baabda,Baabda,230000.0,190.0,1210.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID117038461.html,Ras Al Nabaa,Beirut,Mazraa,400000.0,170.0,2352.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID117036591.html,Ain El Remmaneh,Beirut,Beirut-Other,175000.0,245.0,714.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID117038458.html,Furn El Chebbak,Baabda,Baabda,130000.0,130.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B9-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D8%A7%D9%86-ID117038451.html,Unknown,Unknown,Unknown,200000.0,155.0,1290.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/900-sqm-villa-for-sale-in-zaghrine-jm15837-ID117038447.html,Zaghrine,El Meten,El Meten,670000.0,900.0,744.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/100-sqm-apartment-with-terrace-for-sale-in-mansourieh-cb15751-ID117038444.html,Mansourieh,El Meten,El Meten,105000.0,100.0,1050.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/160-sqm-apartment-for-sale-in-beit-chabeb-konaytra-jm16029-ID117038438.html,Beit Chabeb,El Meten,El Meten,160000.0,160.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-adonis-rk16227-ID117038430.html,Unknown,Unknown,Unknown,135000.0,125.0,1080.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ras-el-nabeh-ras0253dpst-ID117038449.html,Ras Al Nabaa,Beirut,Mazraa,239000.0,160.0,1493.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-mm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID117029736.html,Hamra,Beirut,Ras Beyrouth,310000.0,164.0,1890.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-baabdat-for-sale-ID117027133.html,Baabdat,El Meten,El Meten,360000.0,196.0,1836.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rwk188en-apartment-for-sale-in-kaslik-with-terrace-ID116995265.html,Unknown,Unknown,Unknown,320000.0,260.0,1230.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-koura-kfaraaka-kfa0079dpgk-ID116869271.html,Kfaraakka,El Koura,El Koura,130000.0,200.0,650.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/109-sqm-apartment-for-sale-in-naccache-under-construction-ID117038436.html,Unknown,Unknown,Unknown,179400.0,109.0,1645.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID117029725.html,Furn El Chebbak,Baabda,Baabda,320000.0,175.0,1828.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-apartment-for-sale-in-al-jnah-ID117023827.html,Jnah,Beirut,Saifeh,625000.0,300.0,2083.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-apartment-for-sale-in-dawhtlhos-ID117023814.html,Dawhet el Hoss,Aley,Aley,155000.0,120.0,1291.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-mansourieh-ID117020479.html,Mansourieh,El Meten,El Meten,165000.0,135.0,1222.2,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D9%84%D8%A7-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-for-sale-in-cola-ID116948026.html,Tariq el Jdideh,Beirut,Mazraa,240000.0,270.0,888.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-%7C-fully-renovated-%7C-mint-condition-%7C-panoramic-view-%7C-el-%7C-ID116901777.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aitat-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D8%AA%D8%A7%D8%AA-ID116756995.html,Apartment for sale in Aitat,Aley,Aley,135000.0,170.0,794.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rwk617ca-5-villas-under-construction-for-sale-in-ghedres-ID116571053.html,Unknown,Unknown,Unknown,550000.0,340.0,1617.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/2-floors-old-house-for-sale-on-the-main-road-in-beit-meri-ID116406683.html,Beit Mery,El Meten,El Meten,450000.0,500.0,900.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/duplex-apartments-for-sale-in-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116974188.html,Mazraat Yachouh,El Meten,El Meten,253000.0,220.0,1150.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsaba-cpdd74-ID116883376.html,Bsaba,Baabda,Baabda,115000.0,100.0,1150.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/super-catch-hazmieh-prime-2-bedrooms-open-view-ha-539-ID116992356.html,Hazmieh,Baabda,Baabda,130000.0,100.0,1300.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/dy3764-batroun-amazing-villa-with-pool-for-sale-ID117034374.html,Batroun Town,El Batroun,El Batroun,540000.0,272.0,1985.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-228m2-duplex-brand-new-high-end-open-view-ID112292530.html,Unknown,Unknown,Unknown,250000.0,228.0,1096.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/prime-location-brand-new-apartment-in-dekwaneh-metn-ID117015095.html,Location Brand New Apartment in Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rabweh-35-downpayment-payment-facilities-cpcf366-ID116934232.html,Rabweh,El Meten,El Meten,420000.0,210.0,2000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-146m2-new-open-view-well-lighted-to-ID116782624.html,Unknown,Unknown,Unknown,170000.0,146.0,1164.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/jeita-250m2-110m2-terrace-mountain-view-new-accessible-to-ID116450570.html,Unknown,Unknown,Unknown,355000.0,250.0,1420.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-350m2-equipped-well-maintained-panoramic-view-el-ID115994793.html,Unknown,Unknown,Unknown,225000.0,350.0,642.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/sheileh-260m2-15m2-terrace-furnished-panoramic-view-ks-to-ID115928299.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/new-3-bedrooms-apartment-for-sale-new-atchane-beit-misk-ID117027110.html,Aatchane,El Meten,El Meten,198000.0,143.0,1384.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mansourieh-ID117020457.html,Mansourieh,El Meten,El Meten,200000.0,180.0,1111.1,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-new-apartment-in-naccache-metn-ID116972523.html,Three Bedroom New Apartment in Naccache,El Meten,El Meten,209000.0,150.0,1393.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/halat-688m2-brand-new-115m2-apart-45m2-terrace-new-building-ID116861779.html,Halat,Jbeil,Jbeil,109900.0,160.0,686.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hosrayel-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26600-ID117038421.html,Hosrayel,Jbeil,Jbeil,80000.0,89.0,898.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxury-ski-chalet-for-sale-mzaar-ouyoun-el-siman-ID116991821.html,Unknown,Unknown,Unknown,400000.0,125.0,3200.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun---mqhh048-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116925868.html,Verdun,Beirut,Moussaytbeh,1500000.0,450.0,3333.3,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-mqhh0046-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9--%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116917354.html,Koraytem,Beirut,Ras Beyrouth,950000.0,230.0,4130.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-mqhh0038-ID116881408.html,Rawche,Beirut,Ras Beyrouth,1800000.0,430.0,4186.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/under-construction-in-ras-beirut-mqhh0035-ID116869057.html,Ras Beirut,Beirut,Ras Beyrouth,600000.0,150.0,4000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-bliss-mqhh0027-ID116848989.html,Ras Beirut,Beirut,Ras Beyrouth,1800000.0,480.0,3750.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramle-el-bayda-mqhh0020-ID116838285.html,Ramlet el Bayda,Beirut,Moussaytbeh,1500000.0,400.0,3750.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-ya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID117029705.html,Unknown,Unknown,Unknown,135000.0,210.0,642.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D8%B6%D9%85%D9%86-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-apartment-for-sale-in-alay-ID117023785.html,Aley Town,Aley,Aley,350000.0,280.0,1250.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/mtayleb-sea-view-400-sqm-duplex-ID116912511.html,Mtayleb,El Meten,El Meten,739000.0,400.0,1847.5,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/rabieh-230-sqm-sea-view-fully-decorated-ID116666549.html,Rabieh,El Meten,El Meten,350000.0,230.0,1521.7,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/gmb105gm-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116274145.html,Aamchit,Jbeil,Jbeil,110000.0,125.0,880.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/chalet-for-sale-faqra-220k-ID116935467.html,Unknown,Unknown,Unknown,220000.0,100.0,2200.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/triplex-for-sale-tilal-al-assal-280k-ID116935448.html,Unknown,Unknown,Unknown,280000.0,193.0,1450.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-beirut-ID116990050.html,Beirut,Unknown,Unknown,410000.0,170.0,2411.8,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/ground-floor-chalet-for-sale-mayrouba-ID116989903.html,Unknown,Unknown,Unknown,65000.0,70.0,928.6,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxury-duplex-chalet-for-sale-satellity-feytroun-ID116987935.html,Unknown,Unknown,Unknown,240000.0,120.0,2000.0,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-triplex-for-sale-faraya-ID116986280.html,Unknown,Unknown,Unknown,690000.0,350.0,1971.4,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/unfurnished-3-bedroom-apartment-for-sale-in-zahle-mqjg007-ID117038402.html,Maalaqah,Zahle,Zahle,165000.0,145.0,1137.9,2026-08-21 06:24
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117029689.html,Beirut,Unknown,Unknown,563000.0,230.0,2447.8,2026-08-21 06:24
