Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/187-sqm-apartment-with-terrace-for-sale-in-ain-saadeh-ID117025155.html,Ain Saadeh,El Meten,El Meten,210000.0,187.0,1123.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-townhouse-partial-view-high-end-catch-ksto-ID116317727.html,Unknown,Unknown,Unknown,120000.0,165.0,727.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-modern-flat-calm-area-mint-condition-to-ID116308628.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-215m2-200m2-rooftop-terrace-astonishing-view-unique-ac-ID116128692.html,Unknown,Unknown,Unknown,310000.0,215.0,1441.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-open-view-quiet-street-high-end-da-ID116104252.html,Unknown,Unknown,Unknown,150000.0,220.0,681.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-luxury-prime-location-view-catch-to-ID116019399.html,Unknown,Unknown,Unknown,117000.0,130.0,900.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-brand-new-open-sea-view-luxury-ks-ID115977365.html,Unknown,Unknown,Unknown,110000.0,120.0,916.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-duplex-well-maintained-private-entrance-to-ID115944319.html,Unknown,Unknown,Unknown,140000.0,200.0,700.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-new-payment-facilities-luxurious-view-my-ID115930661.html,Unknown,Unknown,Unknown,187000.0,130.0,1438.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-450m2-private-housebuilding-two-apartments-catch-my-ID115902115.html,Unknown,Unknown,Unknown,500000.0,450.0,1111.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-high-end-decorated-panoramic-view-my-ID115886601.html,Unknown,Unknown,Unknown,265000.0,250.0,1060.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2250m2-garden-well-maintained-catch-el-ID115871046.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-furnished-mountain-view-decorated-calm-area-to-ID115747538.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-150m2-terrace-sea-view-upgraded-unique-propert-ID115717489.html,Unknown,Unknown,Unknown,340000.0,240.0,1416.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-140m2-80m-terrace-luxury-calm-area-ks-ID115662448.html,Unknown,Unknown,Unknown,180000.0,140.0,1285.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135m2-new-private-street-luxurious-ID115660896.html,Unknown,Unknown,Unknown,155000.0,135.0,1148.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-30m2-terrace-upgraded-prime-location-catch-ID115566043.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-ultra-upgraded-astonishing-view-catch-signature-ID115322971.html,Unknown,Unknown,Unknown,165000.0,165.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/jeita-300m2-prime-location-calm-street-high-end-view-ac-ID114661539.html,Unknown,Unknown,Unknown,190000.0,300.0,633.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-205m2-duplex-upgraded-astonishing-view-luxurious-ID114363875.html,Unknown,Unknown,Unknown,150000.0,200.0,750.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-750m2-villa-new-panoramic-view-high-end-ID114211835.html,Unknown,Unknown,Unknown,1200000.0,750.0,1600.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-high-end-brand-new-panoramic-view-ID109590639.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amchit-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-%D8%AC%D8%A8%D9%8A%D9%84-ID117034811.html,Aamchit,Jbeil,Jbeil,110000.0,120.0,916.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/safra-tabarja-catchy-135m%C2%B2-apartment-open-sea-view-3-balconies-ID117015148.html,Unknown,Unknown,Unknown,99900.0,135.0,740.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehayleh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116910700.html,Unknown,Unknown,Unknown,225000.0,175.0,1285.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/bouar-apartment-ID117034784.html,Unknown,Unknown,Unknown,198000.0,225.0,880.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-ID117034796.html,Nahr Ibrahim,Jbeil,Jbeil,85000.0,100.0,850.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dawhet-aaramoun-iz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID117029639.html,Dawhet Aaramoun,Aley,Aley,140000.0,170.0,823.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117029633.html,Burj Abi Haidar,Beirut,Beirut-Other,210000.0,110.0,1909.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-for-sale-7-rooms-in-dekwaneh-300m2-for-270k-ID117028412.html,Dekwaneh,El Meten,El Meten,270000.0,300.0,900.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/fatqa-prime-90m%C2%B2-investment-2-balconies-calm-neighborhood-ID117027159.html,Unknown,Unknown,Unknown,79900.0,90.0,887.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeddayel-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7%D9%8A%D9%84-%D8%AC%D8%A8%D9%8A%D9%84-ID117025537.html,Jeddayel,Jbeil,Jbeil,105000.0,120.0,875.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/for-sale-clemenceau-beirut-ID117012096.html,Clemenceau,Beirut,Ras Beyrouth,170000.0,50.0,3400.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-%D8%AC%D8%A8%D9%8A%D9%84-ID117007767.html,Hboub,Jbeil,Jbeil,135000.0,150.0,900.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-600m2-duplex-unique-property-astonishing-view-ID115408269.html,Unknown,Unknown,Unknown,500000.0,600.0,833.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/aparments-for-sale-under-construction-in-rawche%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID117016015.html,Rawche,Beirut,Ras Beyrouth,570000.0,120.0,4750.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-panoramic-view-ID114703522.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-290m2-180m2-garden-panoramic-view-luxurious-ID106906029.html,Unknown,Unknown,Unknown,300000.0,290.0,1034.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adonis-ya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%88%D9%86%D9%8A%D8%B3-ID117029705.html,Unknown,Unknown,Unknown,135000.0,210.0,642.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-gemmayze-duplex-new-ID117015608.html,Gemmayzeh,Beirut,Saifeh,995000.0,226.0,4402.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-elissar%2C-mazraat-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B3%D8%A7%D8%B1-ID116919270.html,Elissar,El Meten,El Meten,230000.0,160.0,1437.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-167m2-payment-facilities-astonishing-view-luxury-ga-ID116703761.html,Unknown,Unknown,Unknown,267000.0,167.0,1598.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-ID116910056.html,Mtayleb,El Meten,El Meten,700000.0,300.0,2333.3,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-%D8%AC%D8%A8%D9%8A%D9%84-ID117007758.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdaide-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-ID116914552.html,Jdaide,El Meten,El Meten,140000.0,100.0,1400.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-%D9%A7%D9%A5%D9%A0%D9%A0%D9%A0%D9%A0-ID116138031.html,Baabda Town,Baabda,Baabda,900000.0,300.0,3000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/yarzeh-baabda-260m2-luxurious-seaview-mountainview-ID117005889.html,Yarzeh,Baabda,Baabda,780000.0,260.0,3000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-verdun-ID117026226.html,Verdun,Beirut,Moussaytbeh,1000000.0,240.0,4166.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-ID117022213.html,Rawche,Beirut,Ras Beyrouth,880000.0,190.0,4631.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-ID117022210.html,Downtown,Beirut,Beirut Central District,880000.0,250.0,3520.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID117022178.html,Beirut,Unknown,Unknown,450000.0,150.0,3000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-burj-abi-haidar-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%A7%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117029630.html,Burj Abi Haidar,Beirut,Beirut-Other,199000.0,210.0,947.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-street-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116961270.html,Hazmieh,Baabda,Baabda,456000.0,190.0,2400.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/cornet-el-hamra-decorated-3-bedrooms-apart-65m2-backyard-terrace-ID116841383.html,Qornet El Hamra,El Meten,El Meten,169900.0,200.0,849.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/new-3-bedrooms-for-sale-ID116663639.html,Aatchane,El Meten,El Meten,160000.0,143.0,1118.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-bsabaunder-construction-payment-facilitiesref-md145-ID117034769.html,Bsaba,Baabda,Baabda,115000.0,110.0,1045.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116993182.html,Beirut,Unknown,Unknown,360000.0,170.0,2117.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-kferyachit-zgharta-fully-furnished-instalments-rf-ID116986705.html,Other in Zgharta,Zgharta,Zgharta,360000.0,357.0,1008.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/dohat-el-hoss-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-ID117003778.html,Dawhet el Hoss,Aley,Aley,330000.0,300.0,1100.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/zaghrine-stunning-terrace-with-a-panoramic-view-ID117026960.html,Zaghrine,El Meten,El Meten,280000.0,230.0,1217.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/biyada-under-construction-250-sqm-full-sea-view-ID117022225.html,Biyada,El Meten,El Meten,625000.0,250.0,2500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-atchane-ID117018983.html,Aatchane,El Meten,El Meten,135000.0,135.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/110-sqm-ew-three-bedroom-apartment-in-dbayeh-terrace-garden-ID117018853.html,Dbaye,El Meten,El Meten,235000.0,110.0,2136.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/elegant-duplex-for-sale-choueifat-aley-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D9%88%D9%8A%D9%81%D8%A7%D8%AA-%D8%AF%D9%8A%D8%B1%D9%82%D9%88%D8%A8%D9%84-ID117012988.html,Elegant Duplex For Sale Choueifat,Aley,Aley,420000.0,400.0,1050.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-140m2-mint-condition-panoramic-view-catch-el-ID116964596.html,Unknown,Unknown,Unknown,145000.0,140.0,1035.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/140-sqm-apartment-in-qornet-el-hamra-metn-35-sqm-terrace-ID116941014.html,SQM Apartment in Qornet El Hamra,El Meten,El Meten,123000.0,140.0,878.6,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-100m2-%7C-prime-location-%7C-calm-area-%7C-catch-%7C-to-ID116919854.html,Unknown,Unknown,Unknown,132000.0,100.0,1320.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-135m2-brand-flat-calm-area-well-lighted-open-view-el-ID116876699.html,Unknown,Unknown,Unknown,145000.0,135.0,1074.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-with-garden-for-sale-maska-ID116858245.html,Broummana,El Meten,El Meten,340000.0,305.0,1114.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-mountain-view-luxury-quiet-street-el-ID116840268.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-in-qornet-chehwane-metn-with-sea-and-mountain-view-ID116807754.html,High End Apartment in Qornet Chehwane,El Meten,El Meten,525000.0,250.0,2100.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-360m2-furnished-super-luxurious-panoramic-view-tomch-ID116802365.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-120m2-terrace-well-lighted-quiet-street-toks-ID116802145.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-140m2-120m2-terrace-semi-furnished-luxiry-open-view-to-ID116739669.html,Unknown,Unknown,Unknown,219998.0,140.0,1571.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rabwe-decorated-225-sqm-170-sqm-elevated-garden-with-view-ID116706262.html,Rabweh,El Meten,El Meten,370000.0,190.0,1947.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-200m2-duplex-panoramic-view-classy-area-el-ID116688464.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ballouneh-650m2-villa-panoramic-view-ultra-prime-unique-ID112399412.html,Unknown,Unknown,Unknown,1300000.0,650.0,2000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-130m2-garden-oepn-view-prime-location-to-ID117008705.html,Unknown,Unknown,Unknown,270000.0,190.0,1421.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-tilal-ain-saade-hot-deal-ID117017860.html,Tilal Ain Saade,El Meten,El Meten,250000.0,220.0,1136.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,259000.0,260.0,996.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartmentterracesea-view-4sale-in-kfar-aabida-%D9%83%D9%81%D8%B1-%D8%B9%D8%A8%D9%8A%D8%AF%D8%A9-ID116748995.html,Kfar Abida,El Batroun,El Batroun,264000.0,158.0,1670.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-ramlet-al-baydah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D9%8A%D8%A8%D8%B6%D8%A7-ID116973587.html,Ramlet el Bayda,Beirut,Moussaytbeh,1300000.0,400.0,3250.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116941112.html,Bsalim,El Meten,El Meten,325000.0,200.0,1625.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/prime-location-400sqm-duplex-in-beit-mery-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID115494695.html,Beit Mery,El Meten,El Meten,670000.0,400.0,1675.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-baassir-ID117019853.html,Unknown,Unknown,Unknown,85000.0,90.0,944.4,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/160sqm-duplex-for-sale-in-sahel-alma-great-catch-prime-location-ID116996451.html,Unknown,Unknown,Unknown,110000.0,160.0,687.5,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-200m2-duplex-panoramic-view-classy-area-el-ID116688464.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-285m2-terraces-panoramic-view-quiet-street-ga-ID116629871.html,Unknown,Unknown,Unknown,220000.0,285.0,771.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-20m2-terrace-sea-view-modern-el-ID116623481.html,Unknown,Unknown,Unknown,260000.0,250.0,1040.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-180m2-luxury-sea-view-prime-location-el-ID116623429.html,Unknown,Unknown,Unknown,175000.0,180.0,972.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-60m2-terrace-view-new-luxurious-el-ID116100643.html,Unknown,Unknown,Unknown,330000.0,400.0,825.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-245m2-190m2-garden-private-entrance-provision-pool-ac-ID116062494.html,Unknown,Unknown,Unknown,390000.0,245.0,1591.8,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/blat-jbeil-sea-view-140-sqm-250-sqm-rooftop-terrace-ID116023018.html,Blat,Jbeil,Jbeil,200000.0,80.0,2500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-185m2-100m2-terrace-open-view-luxury-mint-conditio-ID115672804.html,Unknown,Unknown,Unknown,195000.0,185.0,1054.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-insabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116996322.html,Sabtieh,El Meten,El Meten,130000.0,200.0,650.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehayleh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116995970.html,Unknown,Unknown,Unknown,230000.0,140.0,1642.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sr1016-apartment-for-sale-jal-el-dib-mezher%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-%D9%85%D8%B2%D9%87%D8%B1-ID116995858.html,Jal El Dib,El Meten,El Meten,125000.0,121.0,1033.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964834.html,Mansourieh,El Meten,El Meten,270000.0,170.0,1588.2,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sr1006-apartment-for-sale-in-matn-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116934590.html,Bsalim,El Meten,El Meten,165000.0,100.0,1650.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarchima-baabda-ref-md144-ID117034744.html,Kfarchima,Baabda,Baabda,128000.0,128.0,1000.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/gmk503jh-apartment-for-sale-in-faitroun-%D8%B4%D9%82-%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%AA%D8%B1%D9%88%D9%86-ID117023661.html,Unknown,Unknown,Unknown,170000.0,200.0,850.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/rf1021-mountain-sea-view-apt-for-sale-in-jbeil-blat-ID117022731.html,Blat,Jbeil,Jbeil,89000.0,115.0,773.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/safra-tabarja-135m%C2%B2-3-bedrooms-apartment-sea-view-3-balconies-ID117015145.html,Unknown,Unknown,Unknown,94900.0,135.0,703.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-cplo44-ID116992866.html,Naccache,El Meten,El Meten,650000.0,260.0,2500.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-feitroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-cpkmf114-ID116989183.html,Unknown,Unknown,Unknown,181000.0,164.0,1103.7,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-65m2-cozy-apartment-new-mountain-view-catch-el-ID116986457.html,Unknown,Unknown,Unknown,70000.0,65.0,1076.9,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-250m2-terrace-prime-location-catch-view-el-ID116983484.html,Unknown,Unknown,Unknown,240000.0,250.0,960.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/225sqm-super-deluxe-apartment-for-sale-in-mar-chaaya-ID116977824.html,Mar Chaaya,El Meten,El Meten,430000.0,225.0,1911.1,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-320m2-triplex-excellent-condition-private-street-tyt-ID116969774.html,Unknown,Unknown,Unknown,400000.0,320.0,1250.0,2026-08-19 06:22
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-175m2-%7C-prime-location-%7C-private-street-%7C-el-ID116920912.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-08-19 06:22
