Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-mar-elias-beirut-%D9%85%D8%A7%D8%B1-%D8%A5%D9%84%D9%8A%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID117016919.html,Luxury Apartment For Sale Mar Elias,Beirut,Moussaytbeh,380000.0,220.0,1727.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-ID116983453.html,Antelias,El Meten,El Meten,270000.0,185.0,1459.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/dy3728-halat-new-apartment-for-sale-ID117015027.html,Halat,Jbeil,Jbeil,153000.0,170.0,900.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/dy3724-jbeil-apartment-for-sale-ID117014366.html,Jbeil Town,Jbeil,Jbeil,140000.0,150.0,933.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/dy3695-kfarehbab-hot-deal-apartment-with-terrace-garden-ID116992742.html,Unknown,Unknown,Unknown,320000.0,303.0,1056.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/dy3643-kfarehbab-new-apartment-for-sale-ID116968681.html,Unknown,Unknown,Unknown,380000.0,223.0,1704.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-with-pool-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf154-ID116163094.html,Mtayleb,El Meten,El Meten,950000.0,700.0,1357.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/super-eeluxe-for-sale-in-hazmieh-new-martakla-ID117031176.html,Hazmieh,Baabda,Baabda,489000.0,350.0,1397.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/mountain-apartment-for-sale-in-bourj-abi-haidar-beirut-%D8%A8%D8%B1%D8%AC-%D8%A3%D8%A8%D9%8A-%D8%AD%D9%8A%D8%AF%D8%B1-ID117022141.html,ain Apartment For Sale In Burj Abi Haidar,Beirut,Beirut-Other,159000.0,110.0,1445.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/dy3725-okaibeh-decorated-apartment-for-sale-ID117014438.html,Unknown,Unknown,Unknown,99000.0,135.0,733.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/175m-3bedroom-2parking-kahale-marble-habr-baabda-ID117006842.html,Other in Baabda,Baabda,Baabda,190000.0,175.0,1085.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/new-building-80m-2bedroom-souk-ghareb-balamand-vs-kaifoun-ID116995218.html,Souk el Gharb,Aley,Aley,88000.0,80.0,1100.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/133m-2bedroom-sale-achrafieh-sassine-bet-kataeb-behind-aust-beirut-ID116903744.html,Sassine,Beirut,Achrafieh,220000.0,133.0,1654.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/130m-2bedroom-apartment-sale-bhamdoun-mhatta-aust-ID116865817.html,Bhamdoun,Aley,Aley,93000.0,130.0,715.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/150m-3bedroomparking-rawche-australia-street-beirut-ID116718852.html,Rawche,Beirut,Ras Beyrouth,395000.0,155.0,2548.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/two-units-under-construction-165m-3bedroom-garden-chwit-baabda-aley-ID116704097.html,Chouit,Baabda,Baabda,150000.0,165.0,909.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/new-building-rooftop-100m-one-bedroom100mterrace-mar-mkhayel-bob-ID116677995.html,Mar Mkhayel,Beirut,Remeil,495000.0,200.0,2475.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/720m-duplex-rooftop-gated-community-hazmieh-baabda-le-charcutiere-ID116660946.html,Hazmieh,Baabda,Baabda,999000.0,720.0,1387.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/new-building-106m-2bedroomparking-dora-autoroute-beirut-ID116588715.html,Beirut Port,Beirut,Beirut-Other,145000.0,106.0,1367.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/twothree-bedroom-apartments-new-project-sinelfil-metn-ID116285174.html,Sin El Fil,El Meten,El Meten,185000.0,140.0,1321.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/duplex-120m-2bedroom50m-attic-apartment-sale-bhamdoun-mhatta-la-martn-ID116157076.html,Bhamdoun,Aley,Aley,125000.0,170.0,735.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/160m-3bedroom30m-terraceparking-martakla-hazmieh-baabda-ID115181792.html,Mar Takla,Baabda,Baabda,230000.0,190.0,1210.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-mm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID117029736.html,Hamra,Beirut,Ras Beyrouth,310000.0,164.0,1890.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-in-baabdat-for-sale-ID117027133.html,Baabdat,El Meten,El Meten,360000.0,196.0,1836.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-jdeideh-ID116971004.html,Jdaide,El Meten,El Meten,109000.0,109.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/for-sale-chalet-in-hrajel-ID116899467.html,Unknown,Unknown,Unknown,69000.0,75.0,920.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/for-sale-appartment-in-bsalim-ID116893217.html,Bsalim,El Meten,El Meten,179000.0,165.0,1084.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%AC%D8%AF%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-%D8%B7%D9%84%D8%B9%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AF%D8%B1%D9%83-ID117028545.html,Verdun,Beirut,Moussaytbeh,380000.0,150.0,2533.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-furn-el-chebbak-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D9%86-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D9%83-ID117029725.html,Furn El Chebbak,Baabda,Baabda,320000.0,175.0,1828.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-apartment-for-sale-in-al-jnah-ID117023827.html,Jnah,Beirut,Saifeh,625000.0,300.0,2083.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blaybel-with-terrace-cpdd48-ID116764911.html,Blaybel,Baabda,Baabda,150000.0,115.0,1304.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/seaview-towhouse-for-sale-in-dahr-el-sawan-baabdat-ID117015721.html,Baabdat,El Meten,El Meten,970000.0,423.0,2293.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-downtown-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%B3%D8%B7-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116894090.html,Downtown,Beirut,Beirut Central District,2700000.0,500.0,5400.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-modern-with-garden-terrace-ID116794989.html,Mar Takla,Baabda,Baabda,470000.0,235.0,2000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-in-adonis-for-sale-ref-87264970kj-ID117015506.html,Unknown,Unknown,Unknown,155000.0,119.0,1302.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-spacious-ID117022110.html,Beirut,Unknown,Unknown,1400000.0,500.0,2800.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hbous-metn-rh302101-ID116952196.html,Hbous,El Meten,El Meten,420000.0,230.0,1826.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/broummana-duplex-apartment-260-sqm-plus-250-sqm-terrace-garden-6397-ID116157754.html,Broummana,El Meten,El Meten,450000.0,260.0,1730.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/275-sqm-apartment-in-sehayleh-with-full-sea-%26-city-view-ID116932973.html,Unknown,Unknown,Unknown,225000.0,275.0,818.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-sfeila-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%81%D9%8A%D9%84%D8%A9-ID116616194.html,Sfayla,El Meten,El Meten,350000.0,340.0,1029.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-apartment-for-sale-in-dawhtlhos-ID117023814.html,Dawhet el Hoss,Aley,Aley,155000.0,120.0,1291.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-mansourieh-ID117020479.html,Mansourieh,El Meten,El Meten,165000.0,135.0,1222.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-located-in-hazmiyeh-baabda-ID117013298.html,located in Hazmiyeh,Baabda,Baabda,320000.0,157.0,2038.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D9%84%D8%A7-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-for-sale-in-cola-ID116948026.html,Tariq el Jdideh,Beirut,Mazraa,240000.0,270.0,888.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-%7C-fully-renovated-%7C-mint-condition-%7C-panoramic-view-%7C-el-%7C-ID116901777.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-146m2-new-open-view-well-lighted-to-ID116782624.html,Unknown,Unknown,Unknown,170000.0,146.0,1164.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/jeita-250m2-110m2-terrace-mountain-view-new-accessible-to-ID116450570.html,Unknown,Unknown,Unknown,355000.0,250.0,1420.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-260m2-15m2-terrace-furnished-panoramic-view-ks-to-ID115928299.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mansourieh-ID117020457.html,Mansourieh,El Meten,El Meten,200000.0,180.0,1111.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116976634.html,Sanayeh,Beirut,Moussaytbeh,440000.0,170.0,2588.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-new-apartment-in-naccache-metn-ID116972523.html,Three Bedroom New Apartment in Naccache,El Meten,El Meten,209000.0,150.0,1393.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,225000.0,240.0,937.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116816879.html,Msaytbeh,Beirut,Moussaytbeh,240000.0,145.0,1655.2,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D8%B6%D9%85%D9%86-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-apartment-for-sale-in-alay-ID117023785.html,Aley Town,Aley,Aley,350000.0,280.0,1250.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/mtayleb-sea-view-400-sqm-duplex-ID116912511.html,Mtayleb,El Meten,El Meten,739000.0,400.0,1847.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/rabieh-230-sqm-sea-view-fully-decorated-ID116666549.html,Rabieh,El Meten,El Meten,350000.0,230.0,1521.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/gmb105gm-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116274145.html,Aamchit,Jbeil,Jbeil,110000.0,125.0,880.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-jk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117029689.html,Beirut,Unknown,Unknown,563000.0,230.0,2447.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-bsalim-metn-ID117020445.html,Penthouse for sale Bsalim,El Meten,El Meten,210000.0,140.0,1500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zaref-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-ID117018299.html,Al Zarif,Beirut,Moussaytbeh,485000.0,225.0,2155.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/baabda-prime-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID117018291.html,Baabda Town,Baabda,Baabda,231000.0,190.0,1215.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117005082.html,Beirut,Unknown,Unknown,1000000.0,233.0,4291.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116886008.html,Beirut,Unknown,Unknown,1700000.0,385.0,4415.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-ID117022108.html,Beit Mery,El Meten,El Meten,210000.0,160.0,1312.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117019403.html,Monteverde,El Meten,El Meten,595000.0,200.0,2975.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-230-sqm-150-terrace-for-sale-in-ballouneh-ID116748185.html,Unknown,Unknown,Unknown,248000.0,230.0,1078.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apatment-in-adonis-for-sale-ID116594838.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-mansourieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116284236.html,Mansourieh,El Meten,El Meten,1500000.0,1000.0,1500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-fakra-750k%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%82%D8%B1%D8%A7-%D9%A7%D9%A5%D9%A0%D9%A0%D9%A0%D9%A0-ID115926145.html,Unknown,Unknown,Unknown,750000.0,700.0,1071.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dohat-el-hoss-seaview-terrace-%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B5-ID117011930.html,Dawhet el Hoss,Aley,Aley,365000.0,250.0,1460.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-100m2-well-maintained-perfect-catch-el-ID116986467.html,Unknown,Unknown,Unknown,130000.0,100.0,1300.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-brand-new-luxury-apartment-view-to-ID116964817.html,Unknown,Unknown,Unknown,223000.0,165.0,1351.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-beit-elchaar-bellevue-cpta83-ID116816157.html,Beit El Chaar,El Meten,El Meten,402000.0,244.0,1647.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-batroun-payment-plan-seaview-ID116852952.html,Kfar Abida,El Batroun,El Batroun,585000.0,352.0,1661.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxury-4-floors-duplex-in-faraya-170-sqm-180-sqm-outdoor-space-ID117010233.html,Unknown,Unknown,Unknown,480000.0,170.0,2823.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/mini-villa-penthouse-in-ashkout-now-available-for-sale-3-bed-155m-200k-ID116579610.html,Unknown,Unknown,Unknown,155000.0,155.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-furnished-calm-area-open-view-catch-el-ID116983581.html,Unknown,Unknown,Unknown,125000.0,150.0,833.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-aley-bkhshtay-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-%D8%A8%D8%AE%D8%B4%D8%AA%D9%8A%D9%87-ID117012226.html,Aley Town,Aley,Aley,155000.0,150.0,1033.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-qornet-el-hamra-sgme139-ID116966963.html,Qornet El Hamra,El Meten,El Meten,198000.0,160.0,1237.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-cpfy329-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID117007170.html,Jal El Dib,El Meten,El Meten,325000.0,250.0,1300.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-aalma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID117001928.html,Unknown,Unknown,Unknown,175000.0,152.0,1151.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/luxury-mountain-view-apartment-for-sale-in-mansouriyeh.-ID116906789.html,Mansourieh,El Meten,El Meten,200000.0,295.0,678.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-440m2-200m2-terracegarden-furnished-villa-mj-ID115725717.html,Unknown,Unknown,Unknown,720000.0,440.0,1636.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/hot-deal---apartment-%2B-amazing-sea-view-4-sale-in-antelias---%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116931696.html,Antelias,El Meten,El Meten,180000.0,135.0,1333.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-100m2-garden-%7C-prime-location-%7C-catch-%7C-el-ID116920831.html,Unknown,Unknown,Unknown,150000.0,170.0,882.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-210m2-renovated-flat-prime-location-calm-street-elda-ID116876062.html,Unknown,Unknown,Unknown,162000.0,210.0,771.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-open-view-well-lighted-catch-el-ID116872533.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-80m2-terrace-payment-facilities-open-view-to-ID116871187.html,Unknown,Unknown,Unknown,215000.0,135.0,1592.6,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-different-sizes-calm-area-open-view-new-to-ID116853756.html,Unknown,Unknown,Unknown,203000.0,145.0,1400.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-furnished-flat-open-view-calm-area-el-ID116837046.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-fully-furnished-luxury-flat-partial-sea-viewda-ID116834436.html,Unknown,Unknown,Unknown,155000.0,200.0,775.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-130m2-mint-condition-open-view-fully-furnished-ks-ID116825806.html,Unknown,Unknown,Unknown,135000.0,130.0,1038.5,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-open-view-calm-street-prime-location-el-ID116818393.html,Unknown,Unknown,Unknown,220000.0,220.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-brand-new-open-view-high-end-flat-to-ID116803275.html,Unknown,Unknown,Unknown,170000.0,145.0,1172.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/350m2-apartment-4sale-in-verdun-near-abc-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116781127.html,Verdun,Beirut,Moussaytbeh,875000.0,350.0,2500.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-under-construction-ID116772747.html,Baabdat,El Meten,El Meten,140000.0,127.0,1102.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-180m2-100m2-terrace-well-maintained-open-view-to-ID116714890.html,Unknown,Unknown,Unknown,125000.0,180.0,694.4,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-villa-80m2-garden-well-maintained-private-street-ID116703640.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-furnished-duplex-unlockable-view-toha-ID116687815.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-37m2-garden-new-panoramic-view-classic-area-t-ID116623351.html,Unknown,Unknown,Unknown,210000.0,150.0,1400.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-160m2-mountian-view-decorated-flat-private-street-to-ID116601258.html,Unknown,Unknown,Unknown,160000.0,160.0,1000.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-prime-location-well-lighted-catch-to-ID116545539.html,Unknown,Unknown,Unknown,210000.0,200.0,1050.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-upgraded-panoramic-view-unique-gm-ID116477059.html,Unknown,Unknown,Unknown,200000.0,150.0,1333.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-panoramic-view-prime-location-to-ID116474143.html,Unknown,Unknown,Unknown,130000.0,125.0,1040.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-1600m2-villa-new-panoramic-view-high-end-unique-ID116323008.html,Unknown,Unknown,Unknown,2200000.0,1600.0,1375.0,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-townhouse-partial-view-high-end-catch-ksto-ID116317727.html,Unknown,Unknown,Unknown,120000.0,165.0,727.3,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/sheileh-215m2-200m2-rooftop-terrace-astonishing-view-unique-ac-ID116128692.html,Unknown,Unknown,Unknown,310000.0,215.0,1441.9,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-open-view-quiet-street-high-end-da-ID116104252.html,Unknown,Unknown,Unknown,150000.0,220.0,681.8,2026-08-17 06:29
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-luxury-prime-location-view-catch-to-ID116019399.html,Unknown,Unknown,Unknown,117000.0,130.0,900.0,2026-08-17 06:29
