Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/318m2-apartment-4sale-in-mar-mitr-2-min-away-from-abc-achrafieh-ID116743484.html,Beirut,Unknown,Unknown,750000.0,318.0,2358.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/315sqm-brand-new-apartment-for-sale-ultra-prime-location-sahel-alma-ID117018253.html,Unknown,Unknown,Unknown,390000.0,315.0,1238.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-sahel-alma-ID117018250.html,Unknown,Unknown,Unknown,235000.0,170.0,1382.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-is-available-for-sale-in-ainab-aley-ID116936989.html,apartment is available for sale in Ainab,Aley,Aley,147000.0,165.0,890.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-3-bedrooms-apart-high-end-building-balcony-sea-view-ID116885322.html,Jal El Dib,El Meten,El Meten,189900.0,135.0,1406.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/150sqm-garden-apartment-for-sale-in-baabdat-5-year-payment-plan-ID117005698.html,Baabdat,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-for-sale-located-in-baabda-town-baabda-ID116995795.html,located in Baabda Town,Baabda,Baabda,475000.0,280.0,1696.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/unbeatable-price-in-blat-byblos-%D8%B3%D8%B9%D8%B1-%D9%84%D8%A7-%D9%8A-%D9%81%D9%88-%D8%AA-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-%D8%AC%D8%A8%D9%8A%D9%84-ID116991094.html,Blat,Jbeil,Jbeil,82000.0,80.0,1025.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-%D9%A1%D9%A2%D9%A4%D9%85-%D9%88-%D9%A1%D9%A5%D9%A0%D9%85-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%88-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D8%A8%D8%B3-%D8%A8%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-ID116970868.html,Tilal Ain Saade,El Meten,El Meten,130000.0,124.0,1048.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-yarzeh-ID116859832.html,Yarzeh,Baabda,Baabda,602000.0,275.0,2189.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/payment-iskan-facilities-apartments-for-sale-in-zalka-ID117010666.html,Zalka,El Meten,El Meten,240000.0,170.0,1411.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-290m2-prime-location-high-end-view-catch-ac-ID116127910.html,Unknown,Unknown,Unknown,350000.0,290.0,1206.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tabarja-cpjgk73-ID116800803.html,Unknown,Unknown,Unknown,115000.0,165.0,697.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-mansourieh-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116778088.html,Mansourieh,El Meten,El Meten,275000.0,135.0,2037.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-ID116865212.html,Monteverde,El Meten,El Meten,275000.0,165.0,1666.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-jk-ID116364025.html,Antelias,El Meten,El Meten,274999.0,230.0,1195.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-a-prestigious-area-at-jisr-el-bacha-ID117017204.html,Jisr El Bacha,El Meten,El Meten,118000.0,118.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ap-open-view-130m-terrace-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116979205.html,Batroun Town,El Batroun,El Batroun,135000.0,130.0,1038.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-140m2-mint-condition-panoramic-view-catch-el-ID116964596.html,Unknown,Unknown,Unknown,145000.0,140.0,1035.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-for-sale-in-larnaca-cyprus-prime-location-ID116952351.html,International,Unknown,Unknown,165000.0,83.0,1988.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-100m2-%7C-prime-location-%7C-calm-area-%7C-catch-%7C-to-ID116919854.html,Unknown,Unknown,Unknown,132000.0,100.0,1320.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-cpbhs07-ID116894829.html,Manara,Beirut,Ras Beyrouth,650000.0,200.0,3250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-135m2-brand-flat-calm-area-well-lighted-open-view-el-ID116876699.html,Unknown,Unknown,Unknown,145000.0,135.0,1074.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-cpmk205-ID116865344.html,Hazmieh,Baabda,Baabda,335000.0,170.0,1970.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-mountain-view-luxury-quiet-street-el-ID116840268.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-360m2-furnished-super-luxurious-panoramic-view-tomch-ID116802365.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-150m2-120m2-terrace-well-lighted-quiet-street-toks-ID116802145.html,Unknown,Unknown,Unknown,145000.0,150.0,966.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-baabda-baabda-town-ID116752747.html,Baabda Town,Baabda,Baabda,280000.0,260.0,1076.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-140m2-120m2-terrace-semi-furnished-luxiry-open-view-to-ID116739669.html,Unknown,Unknown,Unknown,219998.0,140.0,1571.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-200m2-duplex-panoramic-view-classy-area-el-ID116688464.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-285m2-terraces-panoramic-view-quiet-street-ga-ID116629871.html,Unknown,Unknown,Unknown,220000.0,285.0,771.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-20m2-terrace-sea-view-modern-el-ID116623481.html,Unknown,Unknown,Unknown,260000.0,250.0,1040.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-180m2-luxury-sea-view-prime-location-el-ID116623429.html,Unknown,Unknown,Unknown,175000.0,180.0,972.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-60m2-terrace-view-new-luxurious-el-ID116100643.html,Unknown,Unknown,Unknown,330000.0,400.0,825.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-245m2-190m2-garden-private-entrance-provision-pool-ac-ID116062494.html,Unknown,Unknown,Unknown,390000.0,245.0,1591.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-185m2-100m2-terrace-open-view-luxury-mint-conditio-ID115672804.html,Unknown,Unknown,Unknown,195000.0,185.0,1054.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/safra-tabarja-135m%C2%B2-3-bedrooms-apartment-sea-view-3-balconies-ID117015145.html,Unknown,Unknown,Unknown,94900.0,135.0,703.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/stunning-120-sqm-apartment-for-sale-in-sed-el-baouchrieh-ID117002635.html,Sad El Baouchriyeh,El Meten,El Meten,140000.0,120.0,1166.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-cplo44-ID116992866.html,Naccache,El Meten,El Meten,650000.0,260.0,2500.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-feitroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-cpkmf114-ID116989183.html,Unknown,Unknown,Unknown,181000.0,164.0,1103.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-65m2-cozy-apartment-new-mountain-view-catch-el-ID116986457.html,Unknown,Unknown,Unknown,70000.0,65.0,1076.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-250m2-terrace-prime-location-catch-view-el-ID116983484.html,Unknown,Unknown,Unknown,240000.0,250.0,960.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-320m2-triplex-excellent-condition-private-street-tyt-ID116969774.html,Unknown,Unknown,Unknown,400000.0,320.0,1250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-karakon-druze-beirut-ID116950084.html,Apartment for sale in Karakon Druze,Beirut,Mazraa,345000.0,160.0,2156.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-175m2-%7C-prime-location-%7C-private-street-%7C-el-ID116920912.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-120m2-%7C-60m2-terrace-%7C-well-maintained-%7C-open-view-%7C-el-ID116920845.html,Unknown,Unknown,Unknown,140000.0,120.0,1166.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-165m2-well-maintained-calm-area-view-el-ID116715394.html,Unknown,Unknown,Unknown,110000.0,165.0,666.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-payment-facilities-high-end-to-ID116853137.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafiehrefpa131%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116882389.html,Beirut,Unknown,Unknown,315000.0,220.0,1431.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-140m2-brand-new-isken-accepted-perfect-catch-to-ID116833273.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-admir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D9%8A%D8%B1-ID116540660.html,Unknown,Unknown,Unknown,210000.0,166.0,1265.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-street-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116961261.html,Hazmieh,Baabda,Baabda,430000.0,250.0,1720.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-kaskas-r2957-ID116651123.html,Kaskas,Beirut,Mazraa,270000.0,112.0,2410.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-under-construction-cpktc45-ID116424604.html,Unknown,Unknown,Unknown,195000.0,120.0,1625.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-174m2-%7C-174m2-terrace-%7C-panoramic-view-%7C-full-floor-%7C-ks-ID116932616.html,Unknown,Unknown,Unknown,225000.0,174.0,1293.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/under-market-duplex-in-kfar-hbabthis-apartment-located-in-kfarehbab-ID116537350.html,Unknown,Unknown,Unknown,450000.0,289.0,1557.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-hazmiyeh-baabda-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116985740.html,Hazmieh,Baabda,Baabda,170000.0,85.0,2000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/420-sqm-duplex-in-aachqout-with-panoramic-view-ID116985349.html,Unknown,Unknown,Unknown,430000.0,420.0,1023.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/invest-now-in-achrafieh-saide-area-1-flat-floor-shared-parking-ID116698154.html,Beirut,Unknown,Unknown,119000.0,88.0,1352.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-180-m2-apartmentterraceopen-view-4sale-in-broumana-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116686588.html,Broummana,El Meten,El Meten,350000.0,180.0,1944.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/groundfloor-gf-flat-poolview-sale-rihanieh-baabda-yarze-yarzeh-ID116666585.html,view sale Rihanieh,Baabda,Baabda,750000.0,300.0,2500.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/poolgymviewgarden-modern-flat-4-sale-yarze-yarzeh-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116605712.html,Yarzeh,Baabda,Baabda,750000.0,285.0,2631.6,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-225m2-mint-condition-panoramic-view-prime-location-el-ID116536645.html,Unknown,Unknown,Unknown,205000.0,225.0,911.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-230m2-well-maintained-mountain-view-prime-area-el-ID116522143.html,Unknown,Unknown,Unknown,220000.0,230.0,956.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-125m2-well-maintained-decorated-prime-location-torbdo-ID116411708.html,Unknown,Unknown,Unknown,120000.0,125.0,960.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-panoramic-view-luxury-calm-area-prime-location-el-ID116324950.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-180m2-garden-private-street-super-luxurious-ac-ID116128672.html,Unknown,Unknown,Unknown,255000.0,175.0,1457.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/jeita-230m2-100m2-terrace-calm-street-furnished-catch-to-ID115922489.html,Unknown,Unknown,Unknown,245000.0,230.0,1065.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-240m2-duplex-new-panoramic-view-prime-ID115625301.html,Unknown,Unknown,Unknown,250000.0,240.0,1041.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/brand-new-in-kraytem-prime-area-185sq-3-bredrooms-qr-116-ID115076843.html,Koraytem,Beirut,Ras Beyrouth,450000.0,185.0,2432.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-mountain-view-ID114845134.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/sheileh-250m2-200m2-garden-luxury-private-entrance-catch-ID114758148.html,Unknown,Unknown,Unknown,365000.0,250.0,1460.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/320sqm-brand-new-duplex-for-sale-full-sea-view-sahel-alma-ID117018203.html,Unknown,Unknown,Unknown,575000.0,320.0,1796.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ss-ID117018202.html,Mar Chaaya,El Meten,El Meten,379999.0,200.0,1900.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-for-sale-on-ain-saadeh-ID117018200.html,Ain Saadeh,El Meten,El Meten,375000.0,200.0,1875.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B9%D9%88%D9%83%D8%B1-cpta131-ID117008045.html,Awkar,El Meten,El Meten,265000.0,240.0,1104.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-cpsk114-ID116990599.html,Mar Chaaya,El Meten,El Meten,380000.0,200.0,1900.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-128m2-up-to-137m2-luxury-open-view-new-building-el-ID116983651.html,Unknown,Unknown,Unknown,128000.0,128.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ballouneh-ID116943598.html,Unknown,Unknown,Unknown,180000.0,138.0,1304.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%E2%80%93-cpbmh23-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929683.html,Beirut,Unknown,Unknown,570000.0,170.0,3352.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zakrit-%7C-brand-new---cprd277-ID116928772.html,Zakrit,El Meten,El Meten,220000.0,150.0,1466.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/underconstruction-apartment-for-sale-in-mansourieh-%E2%80%93-cphj13-ID116925184.html,Mansourieh,El Meten,El Meten,220000.0,110.0,2000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-a-gated-community-in-dbayeh-ID116912510.html,Dbaye,El Meten,El Meten,1000000.0,480.0,2083.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-30m2-terrace-new-mountainv-view-super-luxurious-ID116810157.html,Unknown,Unknown,Unknown,235000.0,165.0,1424.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-185m2-luxury-calm-area-excellent-condition-elda-ID116807362.html,Unknown,Unknown,Unknown,125000.0,185.0,675.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/for-sale-luxurious-full-floor-apartment-dbayeh-cprd202-ID116748229.html,Dbaye,El Meten,El Meten,900000.0,420.0,2142.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-125m2-prime-location-excellent-condition-decorated-to-ID116593724.html,Unknown,Unknown,Unknown,115000.0,125.0,920.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-40m2-terrace-well-maintained-da-ID116422197.html,Unknown,Unknown,Unknown,125000.0,160.0,781.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-duplex-quiet-street-prime-location-el-ID116381183.html,Unknown,Unknown,Unknown,140000.0,190.0,736.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/lux-decorated-apartment-4-sale-in-ain-el-tine-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116336945.html,Ain Al Tineh,Beirut,Beirut-Other,850000.0,400.0,2125.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-designers-signature-view-furnished-el-ID115944063.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-es-ID117018191.html,Hboub,Jbeil,Jbeil,299999.0,300.0,1000.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-cpcf375-ID116984209.html,Mtayleb,El Meten,El Meten,310000.0,175.0,1771.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-payment-facilities-panoramic-view-luxury-to-ID117004349.html,Unknown,Unknown,Unknown,169000.0,130.0,1300.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-detached-house-for-sale-in-beit-mery-open-view-ID116999977.html,Beit Mery,El Meten,El Meten,285000.0,350.0,814.3,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/stunning-garden-aprtment-for-sale-in-baabdat-ID116157053.html,Baabdat,El Meten,El Meten,550000.0,393.0,1399.5,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-ID116783195.html,Rabieh,El Meten,El Meten,850000.0,530.0,1603.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/a-130-m2-apartment-for-sale-in-aoukar-ID116964208.html,Awkar,El Meten,El Meten,120000.0,130.0,923.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/seaview-towhouse-for-sale-in-dahr-el-sawan-baabdat-ID117015721.html,Baabdat,El Meten,El Meten,970000.0,423.0,2293.1,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-180m2-garden-high-end-view-prime-super-prime-ID116042197.html,Unknown,Unknown,Unknown,515000.0,250.0,2060.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-ID117008289.html,Aley Town,Aley,Aley,190000.0,270.0,703.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%8A%D9%84-pls-2634711-ID116586527.html,Breij,Jbeil,Jbeil,95000.0,91.0,1044.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-in-mar-elias-ID117018187.html,Mar Elias,Beirut,Moussaytbeh,385000.0,206.0,1868.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-faitroun-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-cpkhs16-ID117016013.html,Unknown,Unknown,Unknown,1800000.0,500.0,3600.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/dik-el-mehdi-gated-community-240-sqm-3-master-bedrooms-sea-view-ID117002592.html,Dik El Mehdi,El Meten,El Meten,419000.0,240.0,1745.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-furnished-in-heart-of-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-cpjgn67-ID116941634.html,Batroun Town,El Batroun,El Batroun,220000.0,145.0,1517.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/prime-location-in-hazmieh-apartment-with-terace-ID117018184.html,Hazmieh,Baabda,Baabda,280000.0,175.0,1600.0,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID117018183.html,Naccache,El Meten,El Meten,239999.0,170.0,1411.8,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/panoramic-view-apartment-for-sale-in-ain-aar-ID117014714.html,Ain Aar,El Meten,El Meten,280000.0,220.0,1272.7,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/baabdat-catchy-120m%C2%B2-apart-prime-investment-green-surroundings-ID117006398.html,Baabdat,El Meten,El Meten,119900.0,120.0,999.2,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-in-kfaraabida-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7cpjak04-ID116996162.html,Kfar Abida,El Batroun,El Batroun,187500.0,165.0,1136.4,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/under-construction-luxurious-duplex-for-sale-in-kfaraabida-cpjak02-ID116991119.html,Kfar Abida,El Batroun,El Batroun,380000.0,225.0,1688.9,2026-08-08 06:30
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-mqhh0069-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116990459.html,Jnah,Beirut,Saifeh,750000.0,320.0,2343.8,2026-08-08 06:30
