Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/65m2-pool-instalments-up-to-3-years-off-plan-project-larnaca-ID115994884.html,Unknown,Unknown,Unknown,175000.0,65.0,2692.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmb109mc-apartment-for-sale-in-kfaraabida-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116950734.html,Kfar Abida,El Batroun,El Batroun,80000.0,100.0,800.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-150m2-terrace-super-luxurypayment-facilities-to-ID116878263.html,Unknown,Unknown,Unknown,269000.0,190.0,1415.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-450000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116793309.html,Beit Mery,El Meten,El Meten,450000.0,300.0,1500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmc544raj-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116893893.html,Bsalim,El Meten,El Meten,240000.0,150.0,1600.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-well-maintained-calm-street-prime-location-to-ID116371292.html,Unknown,Unknown,Unknown,95000.0,130.0,730.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116980951.html,Achrafieh,Beirut,Achrafieh,240000.0,60.0,4000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/gmc355raj-apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116678913.html,Bsalim,El Meten,El Meten,220000.0,165.0,1333.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-cpes263-ID116839368.html,Halat,Jbeil,Jbeil,260000.0,234.0,1111.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-166m2-50-down-payment-2-years-payment-facilities-ID116935966.html,Unknown,Unknown,Unknown,240000.0,166.0,1445.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rabwe%2Frabieh-220-sqm-high-end-finishing-with-a-sea-view-!-ID116926148.html,Rabieh,El Meten,El Meten,365000.0,220.0,1659.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/biyada-200-sqm-%2F-open-view-%2F-prime-location-ID116926143.html,Biyada,El Meten,El Meten,450000.0,200.0,2250.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-%7C-furnished-%7C-calm-area-%7C-panoramic-view-%7C-to-ID116907656.html,Unknown,Unknown,Unknown,235000.0,200.0,1175.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-160m2-panoramic-view-calm-area-prime-location-elda-ID116896412.html,Unknown,Unknown,Unknown,120000.0,160.0,750.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-205m2-well-maintained-private-street-calm-area-to-ID116828206.html,Unknown,Unknown,Unknown,175000.0,205.0,853.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-fully-furnished-mint-condition-catch-da-ID116818636.html,Unknown,Unknown,Unknown,135000.0,170.0,794.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-175m2-furnished-calm-area-panoramic-view-pedto-ID116743280.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-semi-furnished-mountain-view-new-daela-ID116727565.html,Unknown,Unknown,Unknown,150000.0,130.0,1153.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/under-market-price-dik-el-mehdi-250-sqm-100-sqm-terrace-for-259000-ID116704819.html,Dik El Mehdi,El Meten,El Meten,250000.0,250.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-rooftop-duplex-high-end-mountain-view-tohm-ID116649408.html,Unknown,Unknown,Unknown,230000.0,260.0,884.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-panoramic-view-prime-location-private-street-to-ID116523633.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-90m2-terrace-panoramic-mountain-view-to-ID116504639.html,Unknown,Unknown,Unknown,130000.0,130.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/belle-vue-beit-el-chaar-450-sqm-duplex-fully-decorated-ID116231858.html,Beit El Chaar,El Meten,El Meten,310000.0,450.0,688.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-duplex-astonishing-view-prime-location-ac-ID116128643.html,Unknown,Unknown,Unknown,325000.0,250.0,1300.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-30m2-garden-prime-location-view-luxurious-ac-ID116005737.html,Unknown,Unknown,Unknown,170000.0,175.0,971.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-150m2-100m2-terrace-well-maintained-to-ID115952106.html,Unknown,Unknown,Unknown,230000.0,150.0,1533.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-panoramic-view-high-end-calm-street-to-ID115936924.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-120m2-panoramic-view-new-modern-da-ID115902479.html,Unknown,Unknown,Unknown,125000.0,120.0,1041.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-100m2-terrace-super-unique-property-luxury-my-ID115668094.html,Unknown,Unknown,Unknown,350000.0,400.0,875.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-135m2-50m2-terrace-new-private-street-luxurious-ID115660880.html,Unknown,Unknown,Unknown,160000.0,135.0,1185.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-duplex-fully-furnished-high-end-upgraded-ID115634527.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-700m2-500m2-garden-terrace-villa-ultra-prime-location-ID115503702.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-150m2-terrace-brand-new-luxury-open-view-ID115503631.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-195m2-up-to-375m2-prime-location-under-construction-ID115501271.html,Unknown,Unknown,Unknown,330000.0,195.0,1692.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-500m2-750m2-land-ultra-prime-unique-super-catch-ID114797658.html,Unknown,Unknown,Unknown,1000000.0,500.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-with-roof-top-ID116850822.html,Hazmiyeh,Baabda,Baabda,285000.0,210.0,1357.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/under-construction-project-with-payment-facilities-in-bsalim-ID116983228.html,Bsalim,El Meten,El Meten,153000.0,96.0,1593.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-panoramic-sea-view-luxurious-private-street-ac-ID116233647.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-118m2-55m2-terrace-furnished-luxury-view-to-ID116091057.html,Unknown,Unknown,Unknown,143000.0,118.0,1211.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-250m2-well-maintained-mountain-view-calm-area-da-ID116031823.html,Unknown,Unknown,Unknown,220000.0,250.0,880.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk217-ID116934244.html,Hazmiyeh,Baabda,Baabda,490000.0,265.0,1849.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-fanar-spacious-family-living-ID116975297.html,Fanar,El Meten,El Meten,230000.0,155.0,1483.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-yarze-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116393385.html,Yarzeh,Baabda,Baabda,1200000.0,400.0,3000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116958470.html,Aaramoun,Aley,Aley,185000.0,180.0,1027.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarchima-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%B4%D9%8A%D9%85%D8%A7-ID116971829.html,Kfarchima,Baabda,Baabda,155000.0,135.0,1148.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/baabdat-catchy-120m%C2%B2-30m%C2%B2-terrace-garden-prime-investment-view-ID116981550.html,Baabdat,El Meten,El Meten,119900.0,150.0,799.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/spacious-200m2-apartment-for-sale-in-prime-adma-location-ID116454847.html,Unknown,Unknown,Unknown,285000.0,200.0,1425.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-185000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116817288.html,Mansourieh,El Meten,El Meten,175000.0,170.0,1029.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116753225.html,Jbeil Town,Jbeil,Jbeil,300000.0,285.0,1052.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ghadir-with-payment-facilities-cpktc37-ID116120460.html,Unknown,Unknown,Unknown,245000.0,200.0,1225.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-155m2-40m2-terrace-furnished-apartment-luxury-el-ID115497040.html,Unknown,Unknown,Unknown,135000.0,155.0,871.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-120m2-garden-new-payment-facilities-ID114105856.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-100m2-garden-under-construction-payment-facilities-ID116653161.html,Unknown,Unknown,Unknown,375000.0,240.0,1562.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-private-street-fully-furnished-mountain-view-el-ID115999914.html,Unknown,Unknown,Unknown,144000.0,200.0,720.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-super-prime-location-mint-condition-view-catch-ID115602581.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-panoramic-view-ID114703522.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-broummana-ID116983225.html,Broummana,El Meten,El Meten,400000.0,240.0,1666.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-jouret-el-ballout-ID116854127.html,Jouret Al Ballout,El Meten,El Meten,165000.0,200.0,825.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116504854.html,Monteverde,El Meten,El Meten,410000.0,240.0,1708.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ID116838882.html,Mansourieh,El Meten,El Meten,300000.0,194.0,1546.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116811106.html,Rabweh,El Meten,El Meten,400000.0,230.0,1739.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116793937.html,Monteverde,El Meten,El Meten,325000.0,200.0,1625.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hosrayel-jbeil-5-mins-from-highway-delux-ID116823918.html,Hosrayel,Jbeil,Jbeil,120000.0,120.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-under-construction-project-r2566-ID116822189.html,Sodeco,Beirut,Achrafieh,370000.0,148.0,2500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dream-penthouse-for-sale-in-tilal-fanar-ID116630941.html,Fanar,El Meten,El Meten,750000.0,350.0,2142.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/modern-apartments-for-sale-in-fanar-%D8%B4%D9%82%D9%82-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116733763.html,Fanar,El Meten,El Meten,190000.0,115.0,1652.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dream-duplex-apartment-with-open-view-in-fanar-for-sale-ID116938979.html,Fanar,El Meten,El Meten,335000.0,180.0,1861.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-achrafieh-mk-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116939069.html,Achrafieh,Beirut,Achrafieh,580000.0,165.0,3515.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-ds-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116939013.html,Monteverde,El Meten,El Meten,439000.0,190.0,2310.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jamhour-ds-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%85%D9%87%D9%88%D8%B1-ID116939010.html,Jamhour,Baabda,Baabda,320000.0,160.0,2000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-larnaca-ds-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116939007.html,Unknown,Unknown,Unknown,230000.0,106.0,2169.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-achrafieh-ml-%D8%B4%D9%82%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116938541.html,Achrafieh,Beirut,Achrafieh,240000.0,75.0,3200.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-sahel-alma-keserouan-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116896934.html,Unknown,Unknown,Unknown,320000.0,208.0,1538.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/dy3663-hosrayel-under-construction-apartment-for-sale-ID116981484.html,Hosrayel,Jbeil,Jbeil,110000.0,100.0,1100.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/tabarja-brand-new-2-bedroom-apart-class-a-building-3-balconies-ID116983175.html,Unknown,Unknown,Unknown,149900.0,135.0,1110.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/jbeil-brand-new-2-bedroom-apart-prime-location-panoramic-view-ID116983167.html,Jbeil Town,Jbeil,Jbeil,164900.0,110.0,1499.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk119zn-brand-new-rooftop-for-sale-in-fatqa-ID116936645.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk145dz-unique-duplex-for-sale-in-rayfoun-ID116858801.html,Unknown,Unknown,Unknown,620000.0,400.0,1550.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk137dz-duplex-for-sale-in-beqaatet-achqout-ID116764150.html,Unknown,Unknown,Unknown,390000.0,440.0,886.4,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/standalone-mini-villa-duplex-for-sale-faqra-faraya-road-ID116966541.html,Unknown,Unknown,Unknown,500000.0,283.0,1766.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk128ga-brand-new-apartment-for-sale-in-mayrouba-ID116955329.html,Unknown,Unknown,Unknown,152000.0,96.0,1583.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk122ga-apartment-for-sale-in-aachqout-ID116955306.html,Unknown,Unknown,Unknown,560000.0,283.0,1978.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk117ga---well-maintained-furnished-duplex-villa-in--mzaar-kfardebian-ID116927049.html,Unknown,Unknown,Unknown,1000000.0,320.0,3125.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-bachoura-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D8%B4%D9%88%D8%B1%D8%A9--%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116912822.html,Bachoura,Beirut,Bachoura,110000.0,95.0,1157.9,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-duplex-brand-new-prime-location-open-view-to-ID116477543.html,Unknown,Unknown,Unknown,230000.0,300.0,766.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amchit-ID116980979.html,Aamchit,Jbeil,Jbeil,80000.0,120.0,666.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-hboub-ID116959476.html,Hboub,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/jeita-320m2-duplex-impressive-view-luxurious-private-street-ID114983055.html,Unknown,Unknown,Unknown,250000.0,320.0,781.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-beit-mery-panoramic-seaview-ID116979858.html,Beit Mery,El Meten,El Meten,485000.0,194.0,2500.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/145m-apartment-for-sale-in-ain-saadeh---%D8%B4%D9%82%D8%A9-145%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116931425.html,Ain Saadeh,El Meten,El Meten,250000.0,145.0,1724.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-new-panoramic-view-super-luxurious-ID112426744.html,Unknown,Unknown,Unknown,300000.0,240.0,1250.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-the-heart-of-mar-mkhayel-ID116954132.html,Mar Mkhayel,Beirut,Remeil,250000.0,110.0,2272.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-jounieh-ID116930635.html,Unknown,Unknown,Unknown,87000.0,80.0,1087.5,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-keserwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%B1-%D9%83%D8%B3%D8%B1%D9%88%D8%A7%D9%86-ID116783947.html,Unknown,Unknown,Unknown,285000.0,355.0,802.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-al-zarif-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116896082.html,Al Zarif,Beirut,Moussaytbeh,298000.0,230.0,1295.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/duplex-with-garden-les-plateaux-near-mzaar-3s-ouyoun-siman-ID116878792.html,Unknown,Unknown,Unknown,380000.0,120.0,3166.7,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116968756.html,Tariq el Jdideh,Beirut,Mazraa,220000.0,200.0,1100.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116966686.html,Baabda Town,Baabda,Baabda,220000.0,154.0,1428.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-msaytbeh-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116911850.html,Msaytbeh,Beirut,Moussaytbeh,375000.0,160.0,2343.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk209ba---apartment-for-sale-in-haret-sakher-with-sea-view-ID116908658.html,Unknown,Unknown,Unknown,185000.0,165.0,1121.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk208ba---furnished-apartment-for-sale-in-kfrahbab-with-sea-view-ID116908657.html,Unknown,Unknown,Unknown,410000.0,220.0,1863.6,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-al-zarif-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116905517.html,Basta,Beirut,Beirut-Other,250000.0,130.0,1923.1,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk194ba-apartment-for-sale-in-kfarhbab-in-a-very-calm-area-ID116859278.html,Unknown,Unknown,Unknown,405000.0,360.0,1125.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk248tj-apartment-for-sale-in-adma-in-a-very-calm-area-ID116804347.html,Unknown,Unknown,Unknown,300000.0,206.0,1456.3,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk112tj-apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116551178.html,Unknown,Unknown,Unknown,195000.0,160.0,1218.8,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk635ca-exclusive-apartment-for-sale-in-sahel-alma-ID116849213.html,Unknown,Unknown,Unknown,300000.0,165.0,1818.2,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk632ca-villa-for-sale-in-fatqa-with-open-view-ID116841943.html,Unknown,Unknown,Unknown,770000.0,550.0,1400.0,2026-07-16 07:52
Dubizzle,https://www.olx.com.lb/ad/rwk131iy-fully-decorated-apartment-for-sale-in-sehayleh-ID116742121.html,Unknown,Unknown,Unknown,245000.0,210.0,1166.7,2026-07-16 07:52
