Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/beit-el-kiko-167m2-calm-area-private-street-prime-location-pa-ID115700740.html,Beit El Kiko,El Meten,El Meten,225000.0,167.0,1347.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-188m2-35m2-terrace-panoramic-view-high-end-ID115678037.html,Unknown,Unknown,Unknown,235000.0,188.0,1250.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/adonis-245m2-luxury-prime-location-mint-condition-eliv-ID115675007.html,Unknown,Unknown,Unknown,185000.0,245.0,755.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk226-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116994296.html,Hazmieh,Baabda,Baabda,385000.0,250.0,1540.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fiyadiye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-ID116978493.html,Faiyadiyeh,Baabda,Baabda,450000.0,185.0,2432.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/prime-apartment-with-spacious-terrace-for-sale-in-kfarhbab-ID116931327.html,Unknown,Unknown,Unknown,410000.0,268.0,1529.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-360m2-duplex-high-ed-new-prime-location-view-ac-ID115921891.html,Unknown,Unknown,Unknown,500000.0,360.0,1388.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-860m2-land200m2-house-private-street3075-ID108113870.html,Unknown,Unknown,Unknown,690000.0,200.0,3450.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-triplex-for-sale-faraya-ID116986280.html,Unknown,Unknown,Unknown,690000.0,350.0,1971.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-mansourieh-ID116994862.html,Mansourieh,El Meten,El Meten,210000.0,190.0,1105.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-285m2-designers-signature-prime-furnished-unique-ID110577838.html,Unknown,Unknown,Unknown,415000.0,285.0,1456.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/under-construction-in-clemenceau-3-beds-ha-320-ID116679252.html,Clemenceau,Beirut,Ras Beyrouth,625000.0,170.0,3676.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/3-master-bedrooms-duplex-mtayleb-330sq-mt-169-ID116838026.html,Mtayleb,El Meten,El Meten,350000.0,330.0,1060.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/adonis-245m2-luxury-prime-location-mint-condition-eliv-ID115675007.html,Unknown,Unknown,Unknown,185000.0,245.0,755.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-215m2-excellent-condition-view-luxurious-catch-ID115648445.html,Unknown,Unknown,Unknown,170000.0,215.0,790.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-140m2-brand-new-classy-area-payment-facilities-ID115574874.html,Unknown,Unknown,Unknown,165000.0,140.0,1178.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-300m2-flat-open-view-new-apartment-ID115541740.html,Unknown,Unknown,Unknown,450000.0,300.0,1500.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-205m2-luxury-fully-furnished-open-view-to-ID115472002.html,Unknown,Unknown,Unknown,270000.0,205.0,1317.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-160m2-furnished-luxury-new-open-view-ID115392280.html,Unknown,Unknown,Unknown,165000.0,160.0,1031.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-upgraded-astonishing-view-unique-ID115374967.html,Unknown,Unknown,Unknown,250000.0,400.0,625.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-320m2-spacious-apartment-mint-condition-panoramic-view-ID115371782.html,Unknown,Unknown,Unknown,210000.0,320.0,656.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sarba-250m2-luxury-triplex-excellent-condition-panoramic-viewiv-ID115338879.html,Unknown,Unknown,Unknown,190000.0,250.0,760.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ballouneh-320m2-duplex-new-private-street-luxurious-view-ID115232191.html,Unknown,Unknown,Unknown,200000.0,320.0,625.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-235m2-85m2-terrace-garden-prime-location-new-view-ID115211188.html,Unknown,Unknown,Unknown,400000.0,235.0,1702.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-205m2-30m2-garden-new-high-end-private-street-catch-ID115114990.html,Unknown,Unknown,Unknown,200000.0,205.0,975.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-145m2-90m2-terrace-garden-brand-new-high-end-ID115050306.html,Unknown,Unknown,Unknown,200000.0,145.0,1379.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-183m2-duplex-new-open-view-ballouneh-borders-ID114739087.html,Unknown,Unknown,Unknown,150000.0,183.0,819.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-750m2-villa-ultra-prime-location-open-view-high-end-ID114678427.html,Unknown,Unknown,Unknown,1400000.0,750.0,1866.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/feytroun-400m2-villa-1550m2-land-high-end-swimming-pool-catch-ID114673298.html,Unknown,Unknown,Unknown,950000.0,400.0,2375.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-340m2-duplex-big-terrace-new-luxurious-astonishing-ID114375475.html,Unknown,Unknown,Unknown,250000.0,340.0,735.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-excellent-condition-impressive-view-luxury-ID110789915.html,Unknown,Unknown,Unknown,125000.0,170.0,735.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-195m2-200m2-garden-upgraded-unique-ID110687339.html,Unknown,Unknown,Unknown,250000.0,195.0,1282.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/jeita-200m2-high-end-open-view-brand-new-100m2-garden-ID110090656.html,Unknown,Unknown,Unknown,240000.0,200.0,1200.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-300m2-villa-175m2-gardens-luxurious-payment-facilities-ID107600749.html,Unknown,Unknown,Unknown,550000.0,300.0,1833.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8F%A1-apartment-for-sale-%E2%80%93-halat-%7C-open-sea-view-ID116922616.html,Halat,Jbeil,Jbeil,160000.0,155.0,1032.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ghazir-130m2-90m2-garden-furnished-quiet-street-calm-ehiv-ID116628389.html,Unknown,Unknown,Unknown,125000.0,130.0,961.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/dlebta-240m2-145m2-terracegarden-furnished-villa-calm-area-aba-ID116584157.html,Unknown,Unknown,Unknown,320000.0,240.0,1333.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/admaadmir-185m2-furnished-gated-community-partial-view-iv-ID116583003.html,Unknown,Unknown,Unknown,265000.0,185.0,1432.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-220m2-excellent-condition-view-negotiable-eh-ID116532972.html,Unknown,Unknown,Unknown,185000.0,220.0,840.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-280m2-duplex-60m2-terrace-panoramic-view-eleh-ID116525601.html,Unknown,Unknown,Unknown,240000.0,280.0,857.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/adma-150m2-35m2-terrace-penthouse-high-end-sea-mountain-view-ID116481323.html,Unknown,Unknown,Unknown,185000.0,150.0,1233.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-550m2-duplex-open-view-generous-dimensions-iv-ID116442439.html,Unknown,Unknown,Unknown,450000.0,550.0,818.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/kornet-chahwan-240m2-brand-new-amazing-view-classy-area-pa-ID116437969.html,Cornet Chahwan,El Meten,El Meten,300000.0,240.0,1250.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/halat-190m2-terracegarden-75m2-duplex-payment-facilities-aba-ID116405765.html,Halat,Jbeil,Jbeil,255000.0,190.0,1342.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/adonis-180m2-well-maintained-excellent-condition-el-ID116405638.html,Unknown,Unknown,Unknown,195000.0,180.0,1083.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-130m2-terracegarden-mint-condition-luxury-eh-ID116325406.html,Unknown,Unknown,Unknown,125000.0,130.0,961.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/feytroun-125m2-mint-condition-fully-furnished-view-da-ID116281791.html,Unknown,Unknown,Unknown,100000.0,125.0,800.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-ain-el-rihaneh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-ID116987985.html,Unknown,Unknown,Unknown,145000.0,160.0,906.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/gmb172gm-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116994381.html,Aamchit,Jbeil,Jbeil,130000.0,145.0,896.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-open-mountain-view-ID116877687.html,Awkar,El Meten,El Meten,135000.0,140.0,964.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/l21996-furnished-apartment-with-garden-for-sale-in-koura-ID116990222.html,Other in Koura,El Koura,El Koura,195000.0,135.0,1444.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabdat-ID116979329.html,Baabdat,El Meten,El Meten,156000.0,75.0,2080.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/jeita-168m2-open-view-well-lighted-prime-location-to-ID116990223.html,Unknown,Unknown,Unknown,178000.0,168.0,1059.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/dbaye-sea-view-140-sqm-100-sqm-terrace-fully-furnished-new-ID116823956.html,Dbaye,El Meten,El Meten,255000.0,140.0,1821.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D9%88%D8%B2-ID115705136.html,Mar Roukoz,El Meten,El Meten,175000.0,150.0,1166.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-adonis-ID116881268.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-with-terrace-cpcf217-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-ID116944433.html,Rabweh,El Meten,El Meten,400000.0,250.0,1600.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-ultra-prime-location-new-flat-ac-ID116273874.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-400m2-duplex-payment-facilities-new-super-luxury-ID116234328.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/jouniehghadir-140m2-furnished-prime-location-dead-end-streeteh-ID116211193.html,Unknown,Unknown,Unknown,150000.0,140.0,1071.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/yarzeh-440m2-60m2-terrace-rooftop-duplex-panoramic-view-pa-ID116199087.html,Yarzeh,Baabda,Baabda,1230000.0,440.0,2795.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-well-maintained-prime-location-open-view-to-ID116196726.html,Unknown,Unknown,Unknown,129800.0,170.0,763.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sheileh-300m2-prime-location-high-end-flat-quiet-street-ac-ID116139445.html,Unknown,Unknown,Unknown,260000.0,300.0,866.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/kaslik-160m2-brand-new-calm-street-luxury-eh-ID116133177.html,Unknown,Unknown,Unknown,185000.0,160.0,1156.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-155m2-brand-new-perfect-catch-sea-view-el-ID116084959.html,Unknown,Unknown,Unknown,154000.0,155.0,993.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/jounieh-210m2-brand-new-high-end-prime-location-eh-ID116020843.html,Unknown,Unknown,Unknown,350000.0,210.0,1666.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-145m2-150m2-terracegarden-furnished-equipped-iv-my-ID116020812.html,Unknown,Unknown,Unknown,220000.0,145.0,1517.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-220m2-200m2-garden-fully-upgraded-catch-my-ID115995503.html,Unknown,Unknown,Unknown,370000.0,220.0,1681.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-375m2-furnishedequipped-partial-sea-view-decoratedivk-ID115827378.html,Unknown,Unknown,Unknown,430000.0,375.0,1146.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wadi-chahrour-lj155-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-ID116995467.html,Wadi Chahrour,Baabda,Baabda,85000.0,118.0,720.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-near-lau-blat-jbeil-ID116990475.html,Blat,Jbeil,Jbeil,88000.0,55.0,1600.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-byblos-jbeil-ID116939295.html,Blat,Jbeil,Jbeil,82000.0,80.0,1025.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/zikrit-105m2-%7C-mountain-%26-sea-view-%7C-decorated-flat-%7C-calm-area-%7C-pm-ID116909477.html,Zakrit,El Meten,El Meten,130000.0,105.0,1238.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-135m2-fully-furnished-mint-condition-calm-area-eh-ID116868796.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/baabdat-184m2-mountain-view-luxury-quiet-street-tch-ID116852321.html,Baabdat,El Meten,El Meten,330000.0,184.0,1793.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sin-el-fil-120m2-brand-new-luxury-flat-view-oh-ID116831078.html,Sin El Fil,El Meten,El Meten,175000.0,120.0,1458.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/bsalim-170m2-furnished-decorated-prime-location-oh-ID116831044.html,Bsalim,El Meten,El Meten,230000.0,170.0,1352.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/elissar-256m2-astonishing-view-dead-end-street-decorated-pm-ID116830866.html,Elissar,El Meten,El Meten,300000.0,256.0,1171.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/broumanamar-chaaya-225m2-250m2-gardenterrace-prime-locationtch-ID116830125.html,Broummana,El Meten,El Meten,450000.0,225.0,2000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/kfaryassine-145m2-brand-new-high-end-partial-sea-view-ehto-ID116755995.html,Unknown,Unknown,Unknown,180000.0,145.0,1241.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/biyyada-480m2-60m2-terrace-duplex-pool-private-street-oh-ID116674288.html,Biyada,El Meten,El Meten,1150000.0,480.0,2395.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/mtayleb-240m2-new-classy-area-dead-end-street-oh-ID116674076.html,Mtayleb,El Meten,El Meten,510000.0,240.0,2125.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/achrafiehrizk-215m2-semi-furnished-jacuzzi-prime-location-oh-ID116673881.html,Achrafieh,Beirut,Achrafieh,630000.0,215.0,2930.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/greececorinth-47m2-up-to-156m2-under-construction-view-to-ID116673824.html,Unknown,Unknown,Unknown,85000.0,47.0,1808.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-louaizeh-ref-jz132-ID116995465.html,Louaizeh,Baabda,Baabda,1040000.0,300.0,3466.7,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/baabda-for-sale-220-sqm-220-sqm-terrace-3-bedrooms-pool-ID116990189.html,Other in Baabda,Baabda,Baabda,620000.0,220.0,2818.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sr1006-apartment-for-sale-in-matn-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%86-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116934590.html,Bsalim,El Meten,El Meten,165000.0,100.0,1650.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/sr1005-apartment-for-sale-in-bsalim-metn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D9%86-ID116934507.html,Bsalim,El Meten,El Meten,280000.0,170.0,1647.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar!-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1!-ID116933364.html,Fanar,El Meten,El Meten,195000.0,130.0,1500.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116794287.html,Zalka,El Meten,El Meten,280000.0,180.0,1555.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116763595.html,Bsalim,El Meten,El Meten,200000.0,150.0,1333.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-brand-new-super-luxury-catch-ID115332120.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%86-%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%85%D8%A7%D9%86%D8%A7-ID116968235.html,Qennabet Broummana,El Meten,El Meten,285000.0,175.0,1628.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/qortada-appartement-for-sale-ID116989171.html,Zandouka,El Meten,El Meten,165000.0,200.0,825.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-byblos-jbeil-ID116939295.html,Blat,Jbeil,Jbeil,82000.0,80.0,1025.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/two-beds-for-sale-in-clemenceau-prime-new-building-ha-268-ID116414549.html,Clemenceau,Beirut,Ras Beyrouth,240000.0,80.0,3000.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-achrafieh-gym-pool-ID116974746.html,Achrafieh,Beirut,Achrafieh,660000.0,152.0,4342.1,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zoukak-al-blat-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%82%D8%A7%D9%82-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B7-ID116985515.html,Zoukak al Blat,Beirut,Beirut-Other,300000.0,160.0,1875.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/catch-in-verdun-prime-brand-new-170sq-3-bedrooms-bt-899-ID115860876.html,Verdun,Beirut,Moussaytbeh,439000.0,170.0,2582.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/150-sqm-apartment-for-sale-in-kahaleh-calm-area-ID116937408.html,Kahaleh,Aley,Aley,110000.0,150.0,733.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/4-bedroom-furnished-apartmentterrace-4sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116618635.html,Hazmieh,Baabda,Baabda,550000.0,268.0,2052.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B7-furnished-apartment-for-sale-tallet-khayat-ID116600986.html,Tallet el Khayat,Beirut,Moussaytbeh,345000.0,120.0,2875.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/modern-brand-new-apartment-%7C-prime-location-in-ain-saadeh-ID116931206.html,Ain Saadeh,El Meten,El Meten,275000.0,155.0,1774.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-wadi-chahrour-lj154-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-ID116995457.html,Wadi Chahrour,Baabda,Baabda,110000.0,118.0,932.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-nakhle-koura-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D8%AE%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%A9-ID116988550.html,Apartments for Sale in Nakhle,El Koura,El Koura,85000.0,106.0,801.9,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/150-sqm-fully-furnished-equipped-high-end-for-sale-in-naccache-ID116981698.html,Naccache,El Meten,El Meten,215000.0,150.0,1433.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/furnished-200m2-apartment-4sale-in-adonis-zouk-mosbeh-%D8%A3%D8%AF%D9%88%D9%86%D9%8A%D8%B3-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116872662.html,Unknown,Unknown,Unknown,220000.0,200.0,1100.0,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-133m2-fully-upgraded-furnished-luxury-ew-ID116809115.html,Mazraat Yachouh,El Meten,El Meten,128000.0,133.0,962.4,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-350000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116793299.html,Jal El Dib,El Meten,El Meten,350000.0,160.0,2187.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-290000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116788945.html,Zalka,El Meten,El Meten,290000.0,220.0,1318.2,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/zikrit-150m2-20m2-terrace-solar-system-calm-area-view-ew-ID116752804.html,Zakrit,El Meten,El Meten,185000.0,150.0,1233.3,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-275000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116730902.html,Ain Saadeh,El Meten,El Meten,275000.0,160.0,1718.8,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/mazraat-yachouh-140m2-pyt-facilities-under-construction-pmew-ID116705899.html,Mazraat Yachouh,El Meten,El Meten,200000.0,140.0,1428.6,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-420000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116687624.html,Hazmieh,Baabda,Baabda,420000.0,190.0,2210.5,2026-07-24 08:04
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhersaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116676248.html,Bhorsaf,El Meten,El Meten,170000.0,150.0,1133.3,2026-07-24 08:04
