Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116948162.html,Ras Al Nabaa,Beirut,Mazraa,310000.0,167.0,1856.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-new-apartment-in-dik-el-mehdi-with-sea-and-mountain-view-ID116974212.html,Dik El Mehdi,El Meten,El Meten,170000.0,140.0,1214.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-in-kfarhbab-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116471789.html,Unknown,Unknown,Unknown,500000.0,232.0,2155.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-cpcf210-ID116429190.html,Biyada,El Meten,El Meten,500000.0,240.0,2083.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-sahel-alma-cpktc43-ID116265109.html,Unknown,Unknown,Unknown,420000.0,270.0,1555.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-for-rent-in-broumana-ouyoun-ID117014567.html,Broummana,El Meten,El Meten,300000.0,200.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-yarzeh-prime-3-bedrooms-ba-479-ID116628387.html,Yarzeh,Baabda,Baabda,575000.0,240.0,2395.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-390m2-duplex-panoramic-view-payment-facilities-ID116653206.html,Unknown,Unknown,Unknown,375000.0,390.0,961.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/high-end-fully-furnished-apartment-for-sale-monteverde-cpga127-ID116689133.html,Monteverde,El Meten,El Meten,550000.0,210.0,2619.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-250m2-110m2-terrace-mountain-view-new-accessible-to-ID116450570.html,Unknown,Unknown,Unknown,355000.0,250.0,1420.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-260m2-15m2-terrace-furnished-panoramic-view-ks-to-ID115928299.html,Unknown,Unknown,Unknown,260000.0,260.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-150m2-well-maintained-esken-available-calm-area-ID117005655.html,Unknown,Unknown,Unknown,130000.0,150.0,866.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/open-view-l-prime-185-sqm-apartment-in-haret-sakher-ID117002746.html,Unknown,Unknown,Unknown,175000.0,185.0,945.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tariq-el-jdideh-kh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116999197.html,Tariq el Jdideh,Beirut,Mazraa,215000.0,240.0,895.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116976634.html,Sanayeh,Beirut,Moussaytbeh,440000.0,170.0,2588.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/three-bedroom-new-apartment-in-naccache-metn-ID116972523.html,Three Bedroom New Apartment in Naccache,El Meten,El Meten,209000.0,150.0,1393.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-215m2-open-view-well-maintained-high-end-to-ID116969633.html,Unknown,Unknown,Unknown,185000.0,215.0,860.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-185m2-terrace-classy-street-excellent-condition-el-ID116947951.html,Unknown,Unknown,Unknown,190000.0,185.0,1027.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116908570.html,Aley Town,Aley,Aley,250000.0,240.0,1041.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-%7C-fully-renovated-%7C-mint-condition-%7C-panoramic-view-%7C-el-%7C-ID116901777.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/kfarhbab-300m2-furnished-panoramic-sea-view-calm-area-ehiv-ID116851205.html,Unknown,Unknown,Unknown,350000.0,300.0,1166.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116816879.html,Msaytbeh,Beirut,Moussaytbeh,240000.0,145.0,1655.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-mint-condition-prime-area-luxury-tomi-ID116781225.html,Unknown,Unknown,Unknown,150000.0,175.0,857.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-117m2-under-construction-payment-facilities-ga-ID116457027.html,Unknown,Unknown,Unknown,125000.0,117.0,1068.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-170m2-payment-facilities-brand-new-calm-area-ba-ID116420686.html,Unknown,Unknown,Unknown,238000.0,170.0,1400.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bayada-ID115869123.html,Biyada,El Meten,El Meten,600000.0,445.0,1348.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-180m2-100m2-terrace-stunning-and-unique-furnished-luxury-ID115106301.html,Unknown,Unknown,Unknown,240000.0,180.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-120m2-prime-location-impressive-view-el-ID117017895.html,Unknown,Unknown,Unknown,120000.0,120.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-120m2-terrace-panoramic-view-well-lighted-el-ID116968715.html,Unknown,Unknown,Unknown,310000.0,200.0,1550.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-new-apartment-mint-condition-open-view-to-ID116964889.html,Unknown,Unknown,Unknown,190000.0,170.0,1117.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-160m2-200m2-garden-private-pool-luxurious-view-catch-ID116945458.html,Unknown,Unknown,Unknown,270000.0,160.0,1687.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-300m2-designer-signature-prime-furnished-unique-ba-ID116444278.html,Unknown,Unknown,Unknown,350000.0,300.0,1166.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-195m2-40m2-terrace-new-view-luxurious-catch-wa-ID116033599.html,Unknown,Unknown,Unknown,250000.0,195.0,1282.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-170m2-mint-condition-partial-view-prime-location-to-ID115405871.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-855m2-villa-new-panoramic-view-luxury-ID112776725.html,Unknown,Unknown,Unknown,700000.0,855.0,818.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mansourieh-ID117020457.html,Mansourieh,El Meten,El Meten,200000.0,180.0,1111.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zaref-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B8%D8%B1%D9%8A%D9%81-ID117018299.html,Al Zarif,Beirut,Moussaytbeh,485000.0,225.0,2155.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/baabda-prime-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID117018291.html,Baabda Town,Baabda,Baabda,231000.0,190.0,1215.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117005082.html,Beirut,Unknown,Unknown,1000000.0,233.0,4291.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-ID116929639.html,Mtayleb,El Meten,El Meten,850000.0,285.0,2982.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rabwe%2Frabieh-220-sqm-high-end-finishing-with-a-sea-view-!-ID116926148.html,Rabieh,El Meten,El Meten,355000.0,220.0,1613.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/mtayleb-sea-view-400-sqm-duplex-ID116912511.html,Mtayleb,El Meten,El Meten,739000.0,400.0,1847.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jeita-205m2-120m2-terrace-ultra-upgraded-private-street-catch-ID116937717.html,Unknown,Unknown,Unknown,330000.0,205.0,1609.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-close-to-beirutseaview2poolsgym24th-floor-ID116072387.html,Dekwaneh,El Meten,El Meten,377000.0,130.0,2900.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-excellent-location-home-investment-ID117018089.html,Blat,Jbeil,Jbeil,169000.0,160.0,1056.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D8%B1%D8%AF%D9%8A-cpga164-ID116990592.html,Monteverde,El Meten,El Meten,480000.0,283.0,1696.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/nice-sunny-flat-calm-area-open-view-ID115972364.html,Beirut,Unknown,Unknown,355000.0,145.0,2448.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/gmc153lg-apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116830466.html,Beirut,Unknown,Unknown,370000.0,155.0,2387.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-a-new-building-for-sale-at-verdun-ID117010606.html,Verdun,Beirut,Moussaytbeh,900000.0,240.0,3750.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/kfaryassine-270m2-furnished-luxury-panoramic-sea-view-mch-ID116838338.html,Unknown,Unknown,Unknown,450000.0,270.0,1666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116960179.html,Hazmieh,Baabda,Baabda,355000.0,220.0,1613.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dbaye-225-sqm-3-master-bedrooms-walking-distance-from-malls-ID116832297.html,Dbaye,El Meten,El Meten,410000.0,225.0,1822.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dbaye-sea-view-140-sqm-100-sqm-terrace-fully-furnished-new-ID116823956.html,Dbaye,El Meten,El Meten,255000.0,140.0,1821.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rabieh-230-sqm-sea-view-fully-decorated-ID116666549.html,Rabieh,El Meten,El Meten,365000.0,230.0,1587.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/blat-jbeil-sea-view-140-sqm-250-sqm-rooftop-terrace-ID116023018.html,Blat,Jbeil,Jbeil,200000.0,80.0,2500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/penthouse-for-sale-bsalim-metn-ID117020445.html,Penthouse for sale Bsalim,El Meten,El Meten,210000.0,140.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-monteverde-garden-%D8%B4%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D9%81%D8%B1%D8%AF%D9%8A-ID117019403.html,Monteverde,El Meten,El Meten,595000.0,200.0,2975.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kalik-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%B3%D9%84%D9%8A%D9%83-ID116968691.html,Unknown,Unknown,Unknown,170000.0,120.0,1416.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-175m2-%7C-full-y-furnished-%7C-panoramic-view-%7C-prime-locaiton%7Cwa-ID116922511.html,Unknown,Unknown,Unknown,230000.0,175.0,1314.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116890770.html,Beirut,Unknown,Unknown,375000.0,250.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116800486.html,Beirut,Unknown,Unknown,310000.0,103.0,3009.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116762382.html,Beirut,Unknown,Unknown,425000.0,120.0,3541.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adma-210m2-furnished-decorated-luxury-calm-area-eh-ID116755973.html,Unknown,Unknown,Unknown,400000.0,210.0,1904.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/admaadmir-185m2-furnished-gated-community-partial-view-iv-ID116583003.html,Unknown,Unknown,Unknown,265000.0,185.0,1432.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adma-375m2-70m2-terrace-partly-furnished-high-end-ivtyt-ID116571961.html,Unknown,Unknown,Unknown,900000.0,375.0,2400.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adma-205m2-new-prime-location-luxury-ra-ID116089061.html,Unknown,Unknown,Unknown,370000.0,205.0,1804.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adma-250m2-luxurious-comfortable-lifestyle-prime-location-iv-k-ID115732351.html,Unknown,Unknown,Unknown,400000.0,250.0,1600.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adma-210m2-235m2-terrace-garden-new-flat-prime-location-view-ID115386712.html,Unknown,Unknown,Unknown,450000.0,210.0,2142.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/230-sqm-apartment-360-sqm-tetrrace-in-faitroun-for-sale-ID116940712.html,Unknown,Unknown,Unknown,330000.0,250.0,1320.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-230-sqm-150-terrace-for-sale-in-ballouneh-ID116748185.html,Unknown,Unknown,Unknown,248000.0,230.0,1078.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3384-bsalim-new-apartment-for-sale-ID116839166.html,Bsalim,El Meten,El Meten,222000.0,165.0,1345.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3307-jdeideh-new-apartment-for-sale-ID116812192.html,Jdaide,El Meten,El Meten,225000.0,160.0,1406.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3302-zouk-mikael-apartment-for-sale-ID116811790.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3200-antelias-prime-location-apartment-for-sale-ID116770065.html,Antelias,El Meten,El Meten,225000.0,135.0,1666.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apatment-in-adonis-for-sale-ID116594838.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-340m2-duplex-impressive-view-luxury-unique-new-ID115044330.html,Unknown,Unknown,Unknown,245000.0,340.0,720.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/kleiaat-170m2-135m2-terrace-under-construction-duplex-view-ID114998623.html,Unknown,Unknown,Unknown,250000.0,170.0,1470.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-235m2-luxury-panoramic-view-brand-new-ID114434981.html,Unknown,Unknown,Unknown,280000.0,235.0,1191.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-190m2-80m2-terrace-private-entrance-view-new-ID112942943.html,Unknown,Unknown,Unknown,180000.0,190.0,947.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-165m2-275m2-garden-brand-new-high-end-view-ID109612713.html,Unknown,Unknown,Unknown,225000.0,165.0,1363.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/rayfoun-310m2-up-to-320m2-super-luxurious-brand-new-ID108646336.html,Unknown,Unknown,Unknown,350000.0,310.0,1129.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/feytroun-160m2-150m2-terrace-new-high-end-panoramic-view-ID105466073.html,Unknown,Unknown,Unknown,240000.0,160.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-duplex-250m2-70m2-terrace-brand-new-panoramic-view-ID103545765.html,Unknown,Unknown,Unknown,300000.0,250.0,1200.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3578---naccache-furnished-apartment-for-sale!-ID116928230.html,Naccache,El Meten,El Meten,140000.0,125.0,1120.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-valley-220m2-villa-150m2-garden-gated-community-tyt-ID116971571.html,Unknown,Unknown,Unknown,475000.0,220.0,2159.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%7C-terrace---cprd281-ID116933132.html,Antelias,El Meten,El Meten,238000.0,220.0,1081.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-upgraded-prime-location-catch-ID116529200.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/vb-7185-ID116979449.html,Unknown,Unknown,Unknown,250000.0,233.0,1073.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/125-sqm-apartment-for-sale-in-baouchrieh-%D8%A8%D9%88%D8%B4%D8%B1%D9%8A%D8%A9-with-city-view-ID117017062.html,Baouchriye,El Meten,El Meten,125000.0,125.0,1000.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-amchit-kd302112-ID116962885.html,Aamchit,Jbeil,Jbeil,100000.0,110.0,909.1,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-baydah-%E2%80%93-cpbhs49-ID116906081.html,Ramlet el Bayda,Beirut,Moussaytbeh,1400000.0,370.0,3783.8,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/jc-4481-apartment-for-sale-in-zouk-mosbeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D8%B5%D8%A8%D8%AD-ID116884194.html,Unknown,Unknown,Unknown,130000.0,175.0,742.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-80m2-brand-new-excellent-condition-sea-view-catch-el-ID116940766.html,Unknown,Unknown,Unknown,100000.0,80.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-aanaya-kfar-sama-20-mins-from-jbeil-ID116694008.html,Aannaya,Jbeil,Jbeil,250000.0,240.0,1041.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3470-adma-apartment-with-roof-for-sale-ID116884674.html,Unknown,Unknown,Unknown,290000.0,185.0,1567.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3309-awkar-new-apartment-for-sale-ID116812417.html,Awkar,El Meten,El Meten,228000.0,175.0,1302.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3303-zouk-mikael-fully-decorated-apartment-for-sale-ID116811891.html,Unknown,Unknown,Unknown,175000.0,155.0,1129.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3195-blat-furnished-apartment-with-garden-for-sale-ID116769964.html,Blat,Jbeil,Jbeil,140000.0,153.0,915.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dy3156-sahel-alma-apartment-with-terraces-for-sale-ID116751718.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sarba-510m2-standalone-duplex-high-end-classy-street-eh-ID115989759.html,Unknown,Unknown,Unknown,800000.0,510.0,1568.6,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sarba-200m2-brand-new-high-end-brand-new-eh-ID115988364.html,Unknown,Unknown,Unknown,250000.0,200.0,1250.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sarba-270m2-2-rooftops-apartments-terrace-high-end-eh-ID115985847.html,Unknown,Unknown,Unknown,185000.0,270.0,685.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-180m2-decorated-furnished-equipped-panoramic-view-el-ID115980625.html,Unknown,Unknown,Unknown,240000.0,180.0,1333.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-205m2-250m2-terracegarden-calm-street-luxury-eh-ID115945439.html,Unknown,Unknown,Unknown,280000.0,205.0,1365.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/reyfoun-130m2-panoramic-view-luxury-barely-used-da-ID115944928.html,Unknown,Unknown,Unknown,125000.0,130.0,961.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/achkout-115m2-fully-furnished-quiet-street-mountain-view-da-ID115944420.html,Unknown,Unknown,Unknown,120000.0,115.0,1043.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-185m2-super-luxurious-new-duplex-sea-view-eh-ID115904272.html,Unknown,Unknown,Unknown,255000.0,185.0,1378.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-225m2-well-maintained-calm-street-eh-ID115851688.html,Unknown,Unknown,Unknown,165000.0,225.0,733.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/kaslik-170m2-panoramic-view-furnished-private-street-eh-ID115851637.html,Unknown,Unknown,Unknown,230000.0,170.0,1352.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/adma-360m2-50m2-terrace-spacious-duplex-calm-street-pa-ID115802594.html,Unknown,Unknown,Unknown,545000.0,360.0,1513.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dbayeh-150m2-brand-new-calm-area-mj-ID115798896.html,Dbaye,El Meten,El Meten,225000.0,150.0,1500.0,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/feytroun-irani-project-175m2-brand-new-high-end-da-ID115775041.html,Unknown,Unknown,Unknown,260000.0,175.0,1485.7,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-430m2-villa-1100m2-land-core-and-shell-panoramic-view-ID115739669.html,Unknown,Unknown,Unknown,700000.0,430.0,1627.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/daroun-400m2-50m2-garden-villa-panoramic-view-new-high-end-ID115702885.html,Unknown,Unknown,Unknown,365000.0,400.0,912.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-205m2-150m2-garden-payment-facilities-ac-ID115701653.html,Unknown,Unknown,Unknown,350000.0,205.0,1707.3,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/faqra-club-260m2-245m2-terracegarden-high-end-private-street-ID115698336.html,Unknown,Unknown,Unknown,855000.0,260.0,3288.5,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/faqra-club-260m2-335m2-terracegarden-log-house-brand-new-da-ID115698330.html,Unknown,Unknown,Unknown,1000000.0,260.0,3846.2,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dbayehwaterfront-330m2-brand-new-high-end-gated-communitymj-ID115589158.html,Dbaye,El Meten,El Meten,1400000.0,330.0,4242.4,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/dbayehzouk-el-khrab-140m2-brand-new-excellent-condition-mj-ID115530853.html,Dbaye,El Meten,El Meten,230000.0,140.0,1642.9,2026-08-10 07:05
Dubizzle,https://www.olx.com.lb/ad/baabda-265m2-180m2-terrace-luxurious-spacious-ID115513662.html,Baabda Town,Baabda,Baabda,620000.0,265.0,2339.6,2026-08-10 07:05
