Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-brand-new-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116960679.html,Aley Town,Aley,Aley,212000.0,185.0,1145.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-aylout%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-%D8%B9%D9%8A%D9%84%D9%88%D8%AA-ID116959555.html,Mansourieh,El Meten,El Meten,160000.0,115.0,1391.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb214mm-apartment-for-sale-in-hboub-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116883004.html,Hboub,Jbeil,Jbeil,300000.0,250.0,1200.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-%7C-70m2-terrace-%7C-ultra-upgraded-%7C-excellent-condition-ID116923936.html,Unknown,Unknown,Unknown,244000.0,170.0,1435.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-acharfieh-ref-pa141-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116966469.html,Achrafieh,Beirut,Achrafieh,355000.0,120.0,2958.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-175m2-%7C-prime-location-%7C-private-street-%7C-el-ID116920912.html,Unknown,Unknown,Unknown,175000.0,175.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-new-ID116961594.html,Sodeco,Beirut,Achrafieh,580000.0,195.0,2974.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/320-sqm-apartment-for-sale-in-jbeil-%D8%AC%D8%A8%D9%8A%D9%84-with-400-sqm-garden-ID116962686.html,Jbeil Town,Jbeil,Jbeil,450000.0,320.0,1406.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-duplex-new-amazing-seaview-ID115946994.html,Bsalim,El Meten,El Meten,695000.0,380.0,1828.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/premium-3br-apartment-for-sale-152-m2-bchamoun-school-district-ID116722106.html,Bchamoun,Aley,Aley,159600.0,152.0,1050.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-villa-80m2-garden-well-maintained-private-street-ID116703640.html,Unknown,Unknown,Unknown,500000.0,300.0,1666.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baouchriye-with-beautiful-view-ID116962900.html,Baouchriye,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/ouyoun-baabdat-180m2-%7C-100m2-terrace-%7C-luxury-flat-%7C-calm-area-%7C-tch-ID116930120.html,Baabdat,El Meten,El Meten,350000.0,180.0,1944.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-mar-roukoz-hot-deal-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116954318.html,Mar Roukoz,El Meten,El Meten,190000.0,135.0,1407.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%A3-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-apartments-for-sale-in-aramoun-3-year-payments-ID116953375.html,Aaramoun,Aley,Aley,110000.0,115.0,956.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-mar-roukoz-with-terrace-garden-104-sqm-ID116952630.html,Mar Roukoz,El Meten,El Meten,250000.0,104.0,2403.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/land-1300m%C2%B2-and-apartment-170m%C2%B2-in-btaaboura-only-for-400k-%D9%81%D9%8A-%D8%A8%D8%AA%D8%B9%D8%A8%D9%88%D8%B1%D8%A9-ID116941140.html,Other in Koura,El Koura,El Koura,400000.0,170.0,2352.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1-ID116919313.html,Fanar,El Meten,El Meten,185000.0,350.0,528.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-antelias---%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116903327.html,Antelias,El Meten,El Meten,188000.0,171.0,1099.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/lux-4-bedrom-apartment-prime-location-4sale-baabdat-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116814466.html,Baabdat,El Meten,El Meten,265000.0,350.0,757.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116812473.html,Sanayeh,Beirut,Moussaytbeh,450000.0,190.0,2368.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-roumieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D9%88%D9%85%D9%8A%D8%A9-ID116786710.html,Roumieh,El Meten,El Meten,150000.0,150.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-hboub-ID116758578.html,Hboub,Jbeil,Jbeil,103000.0,200.0,515.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7%D8%A1-ID116729678.html,Qornet El Hamra,El Meten,El Meten,100000.0,120.0,833.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7%D8%A1-ID116729579.html,Qornet El Hamra,El Meten,El Meten,135000.0,100.0,1350.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116728247.html,Baabda Town,Baabda,Baabda,800000.0,450.0,1777.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-batrakieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B7%D8%B1%D9%83%D9%8A%D8%A9-ID116386671.html,Batrakieh,Beirut,Zoukak el-Blatt,515000.0,250.0,2060.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/mountain-view-apartment-for-sale-in-daychounieh-ID116264798.html,Daychounieh,El Meten,El Meten,235000.0,165.0,1424.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab-eh21-%D8%B4%D9%82%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D8%AD%D8%A8%D8%A7%D8%A8-ID116930902.html,Unknown,Unknown,Unknown,420000.0,240.0,1750.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D9%87-%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116922999.html,Achrafieh,Beirut,Achrafieh,935000.0,245.0,3816.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-hammana-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D9%84%D8%A8%D9%86%D8%A7%D9%86-ID112014465.html,Hammana,Baabda,Baabda,350000.0,235.0,1489.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/high-end-upgraded-apartment-for-sale-in-achrafieh-ID116971778.html,Achrafieh,Beirut,Achrafieh,650000.0,318.0,2044.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc354man-apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116971775.html,Beit Chabeb,El Meten,El Meten,290000.0,190.0,1526.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aramoun-aley-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%B1%D9%85%D9%88%D9%86-ID116960596.html,Aaramoun,Aley,Aley,125000.0,115.0,1087.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-villa-for-sale-in-beit-meri-ID116958395.html,Beit Mery,El Meten,El Meten,750000.0,589.0,1273.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk282ss-duplex-for-sale-in-sahel-alma-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116958392.html,Unknown,Unknown,Unknown,450000.0,280.0,1607.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/luxurious-unblockable-view-apartment-for-sale-hazmieh-ref-jz111-ID116955234.html,Hazmiyeh,Baabda,Baabda,650000.0,280.0,2321.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-under-construction-in-al-zarif%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-ID116949450.html,Al Zarif,Beirut,Moussaytbeh,260000.0,115.0,2260.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb371sz-apartment-for-sale-in-amchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116943578.html,Aamchit,Jbeil,Jbeil,100000.0,125.0,800.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mikael-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%88%D9%82-%D9%85%D9%83%D8%A7%D9%8A%D9%84-ID116934297.html,Unknown,Unknown,Unknown,210000.0,190.0,1105.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-prime-location-ref-rn104-ID116933979.html,Antelias,El Meten,El Meten,145000.0,220.0,659.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/villa-triplex-in-annaya-250m%C2%B2-only-for-165k-%D9%81%D9%8A-%D8%B9%D9%86%D8%A7%D9%8A%D8%A7-ID116926397.html,Aannaya,Jbeil,Jbeil,165000.0,250.0,660.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/125-m2-apartment-for-sale-in-dikwene---gh54.a.156-ID116921255.html,Mar Roukoz,El Meten,El Meten,138000.0,125.0,1104.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/baabda-new-upscale-duplex-gorgeous-seaview-3-parkings-cave-concierge-ID116893378.html,Hazmiyeh,Baabda,Baabda,450000.0,190.0,2368.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-falougha-hammana-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%A7%D9%84%D9%88%D8%BA%D8%A7-%D8%AD%D9%85%D8%A7%D9%86%D8%A7-ID116876905.html,Hammana,Baabda,Baabda,110000.0,130.0,846.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentsea-view-4sale-in-jdeide-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116866124.html,Jdaide,El Meten,El Meten,150000.0,140.0,1071.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/mn1004-villas-for-sale-in-chebtine_-%D9%81%D9%84%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D8%A8%D8%B7%D9%8A%D9%86-ID116855897.html,Batroun Town,El Batroun,El Batroun,230000.0,260.0,884.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/sheileh-450m2-villa-500m2-gardens-furnished-super-luxury-tyt-ID116969214.html,Unknown,Unknown,Unknown,850000.0,450.0,1888.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jeita-rk301-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116791084.html,Unknown,Unknown,Unknown,115000.0,120.0,958.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/renovated-300-sqm-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%85%D8%AC%D8%AF%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-ID115960868.html,Biyada,El Meten,El Meten,500000.0,300.0,1666.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-apartment-for-sale-in-rabieh-panoramic-sea-view-ID116338088.html,Rabieh,El Meten,El Meten,1200000.0,440.0,2727.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jouret-el-ballout-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%B7-ID116829195.html,Jouret Al Ballout,El Meten,El Meten,250000.0,215.0,1162.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116906830.html,Naccache,El Meten,El Meten,190000.0,150.0,1266.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/modern-simplex-for-sale-in-batroun-prime-location-fully-furnished-ID116966028.html,Batroun Town,El Batroun,El Batroun,315000.0,80.0,3937.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-400m2-penthouse-upgraded-panoramic-view-negotiable-ID115472297.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/high-end-finishing-apartment-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-ID116961290.html,Rabweh,El Meten,El Meten,350000.0,240.0,1458.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-r3145-ID116875098.html,Ras Al Nabaa,Beirut,Mazraa,340000.0,165.0,2060.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-rawche-flexible-payment-facilities-ID116781992.html,Rawche,Beirut,Ras Beyrouth,1512000.0,360.0,4200.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtiyeh-115-sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116750095.html,Sabtieh,El Meten,El Meten,140000.0,115.0,1217.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/250-sqm-apartment-for-sale-or-rent-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-rh223919-ID116654468.html,Antelias,El Meten,El Meten,275000.0,250.0,1100.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-garden-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116480295.html,Ain Najm,El Meten,El Meten,475000.0,220.0,2159.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116480252.html,Ain Najm,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/the-royal-nest-ID116102221.html,Unknown,Unknown,Unknown,110000.0,105.0,1047.6,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc353man-apartment-for-sale-in-beit-chabab-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%A8%D8%A7%D8%A8-ID116971756.html,Beit Chabeb,El Meten,El Meten,230000.0,136.0,1691.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-mqoa38-ID116877975.html,Yarzeh,Baabda,Baabda,1250000.0,450.0,2777.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-sakiet-el-janzir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D8%A7%D9%82%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D8%B2%D9%8A%D8%B1-ID116845227.html,sakiet al janzeer,Beirut,Beirut-Other,600000.0,255.0,2352.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-bchamoun-ID116815029.html,Bchamoun,Aley,Aley,146400.0,191.0,766.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-mar-takla-mqoa32-ID116825957.html,Mar Takla,Baabda,Baabda,550000.0,250.0,2200.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-cola-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%83%D9%88%D9%84%D8%A7-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116970135.html,Apartment for Sale Cola,Beirut,Beirut-Other,270000.0,165.0,1636.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmk328yaj-apartment-for-sale-in-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116962891.html,Unknown,Unknown,Unknown,400000.0,210.0,1904.8,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-amchit-kd302112-ID116962885.html,Aamchit,Jbeil,Jbeil,100000.0,110.0,909.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmb153ra-apartment-for-sale-in-hosrayel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%B5%D8%B1%D8%A7%D9%8A%D9%84-ID116959890.html,Hosrayel,Jbeil,Jbeil,250000.0,260.0,961.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-ID116940358.html,Badaro,Beirut,Mazraa,280000.0,120.0,2333.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/for-sale-fully-renovated-240-sqm-apartment-in-heart-of-achrafieh-ID116939362.html,Achrafieh,Beirut,Achrafieh,550000.0,240.0,2291.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-175-sqm-near-lebanese-university-ID116937844.html,Achrafieh,Beirut,Achrafieh,350000.0,175.0,2000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/hot-deal-in-halat-170-sqm-159-000-ID116934503.html,Halat,Jbeil,Jbeil,159000.0,170.0,935.3,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/special-offer-in-halat-jbeil-165-sqm-155-sqm-garden-ID116934481.html,Halat,Jbeil,Jbeil,199000.0,165.0,1206.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/for-sale%3A-strategic-2br-apartment-with-2-balconies-%E2%80%93-achrafieh-saydeh-ID116933040.html,Achrafieh,Beirut,Achrafieh,270000.0,135.0,2000.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbab%7C-3-bedrooms-%7C-3-bathrooms-ID116929995.html,Unknown,Unknown,Unknown,275000.0,183.0,1502.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/gmc104ny-apartment-for-sale-in-beit-mery----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116922325.html,Beit Mery,El Meten,El Meten,500000.0,420.0,1190.5,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/furnished-250-sqm-apartment-open-view-for-sale-in-jal-el-dib-af96.a.50-ID116920668.html,Jal El Dib,El Meten,El Meten,275000.0,250.0,1100.0,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/batroun-sky-penthouse---%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D8%A7%D9%84%D8%B3%D9%85%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116914416.html,Batroun Town,El Batroun,El Batroun,530000.0,252.0,2103.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-for-sale-in-achrafieh--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116906628.html,Achrafieh,Beirut,Achrafieh,250000.0,140.0,1785.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-for-sale-in-achrafieh--%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116906577.html,Achrafieh,Beirut,Achrafieh,350000.0,180.0,1944.4,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/unique-apartment-for-sale-in-achrafieh---carr%C3%A9-d%E2%80%99or-ID116899891.html,Achrafieh,Beirut,Achrafieh,1800000.0,410.0,4390.2,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-achrafieh-prime-location-ID116892237.html,Achrafieh,Beirut,Achrafieh,350000.0,103.0,3398.1,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-qennabet-broumana-cpra149-ID116884656.html,Qennabet Broummana,El Meten,El Meten,300000.0,180.0,1666.7,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim-with-terrace-roof-cpra141-ID116876723.html,Bsalim,El Meten,El Meten,350000.0,325.0,1076.9,2026-07-08 15:06
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-420-sqm-4-bedrooms-ID116956950.html,Ramlet el Bayda,Beirut,Moussaytbeh,1300000.0,420.0,3095.2,2026-07-08 15:06
