Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ds-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116941572.html,Mansourieh,El Meten,El Meten,180000.0,200.0,900.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/investment-opportunity-ID116971181.html,Unknown,Unknown,Unknown,150000.0,200.0,750.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk119zn-brand-new-rooftop-for-sale-in-fatqa-ID116936645.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk145dz-unique-duplex-for-sale-in-rayfoun-ID116858801.html,Unknown,Unknown,Unknown,620000.0,400.0,1550.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk137dz-duplex-for-sale-in-beqaatet-achqout-ID116764150.html,Unknown,Unknown,Unknown,390000.0,440.0,886.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/standalone-mini-villa-duplex-for-sale-faqra-faraya-road-ID116966541.html,Unknown,Unknown,Unknown,500000.0,283.0,1766.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk128ga-brand-new-apartment-for-sale-in-mayrouba-ID116955329.html,Unknown,Unknown,Unknown,152000.0,96.0,1583.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk122ga-apartment-for-sale-in-aachqout-ID116955306.html,Unknown,Unknown,Unknown,560000.0,283.0,1978.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk117ga---well-maintained-furnished-duplex-villa-in--mzaar-kfardebian-ID116927049.html,Unknown,Unknown,Unknown,1000000.0,320.0,3125.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/duplex-with-garden-les-plateaux-near-mzaar-3s-ouyoun-siman-ID116878792.html,Unknown,Unknown,Unknown,380000.0,120.0,3166.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk209ba---apartment-for-sale-in-haret-sakher-with-sea-view-ID116908658.html,Unknown,Unknown,Unknown,185000.0,165.0,1121.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk208ba---furnished-apartment-for-sale-in-kfrahbab-with-sea-view-ID116908657.html,Unknown,Unknown,Unknown,410000.0,220.0,1863.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk194ba-apartment-for-sale-in-kfarhbab-in-a-very-calm-area-ID116859278.html,Unknown,Unknown,Unknown,405000.0,360.0,1125.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk248tj-apartment-for-sale-in-adma-in-a-very-calm-area-ID116804347.html,Unknown,Unknown,Unknown,300000.0,206.0,1456.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk112tj-apartment-for-sale-in-fatqa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%AA%D9%82%D8%A7-ID116551178.html,Unknown,Unknown,Unknown,195000.0,160.0,1218.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk635ca-exclusive-apartment-for-sale-in-sahel-alma-ID116849213.html,Unknown,Unknown,Unknown,300000.0,165.0,1818.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk632ca-villa-for-sale-in-fatqa-with-open-view-ID116841943.html,Unknown,Unknown,Unknown,770000.0,550.0,1400.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk131iy-fully-decorated-apartment-for-sale-in-sehayleh-ID116742121.html,Unknown,Unknown,Unknown,245000.0,210.0,1166.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk447ca-apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116404232.html,Unknown,Unknown,Unknown,420000.0,425.0,988.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116971174.html,Baabda Town,Baabda,Baabda,399000.0,285.0,1400.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-gv-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116971170.html,Baabda Town,Baabda,Baabda,437000.0,325.0,1344.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk208mf-fully-furnished-apartment-for-sale-in-zouk-mosbeh-ID116953667.html,Unknown,Unknown,Unknown,120000.0,130.0,923.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/rwk200mf---well-maintained-apartment-for-sale-in-zouk-mikael-ID116926836.html,Unknown,Unknown,Unknown,165000.0,170.0,970.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-rabieh-ID116804212.html,Rabieh,El Meten,El Meten,230000.0,220.0,1045.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D9%8A%D8%B9-ID116971169.html,Sanayeh,Beirut,Moussaytbeh,560000.0,230.0,2434.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-mk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116971167.html,Ras Beirut,Beirut,Ras Beyrouth,645000.0,175.0,3685.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/decorated-apartment-for-sale-in-sheyleh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116970109.html,Unknown,Unknown,Unknown,130000.0,105.0,1238.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-oh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116966686.html,Baabda Town,Baabda,Baabda,220000.0,154.0,1428.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-prime-location-ref-pa140-ID116963728.html,Achrafieh,Beirut,Achrafieh,485000.0,202.0,2401.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116822454.html,Beit El Chaar,El Meten,El Meten,108000.0,112.0,964.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ballouneh-fully-decorated-duplex-panoramic-view-ref-215-ID116228724.html,Unknown,Unknown,Unknown,225000.0,285.0,789.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/payment-plan-in-a-gated-community-in-bliss-%7C-sea-view-%7C-ha-283-ID116933527.html,Hamra,Beirut,Ras Beyrouth,1250000.0,350.0,3571.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartmment-for-sale-in-bsalim-ID116956374.html,Bsalim,El Meten,El Meten,420000.0,325.0,1292.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-hazmieh-ID116842841.html,Hazmiyeh,Baabda,Baabda,365000.0,250.0,1460.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/prime-and-smart-sized-under-construction-apartments-for-sale-in-achrafieh-%7C-rmeil-%E2%80%93-cpbrc07-ID116916563.html,Rmeil,Beirut,Remeil,320000.0,135.0,2370.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-in-fanar-with-terrace-for-190000-ID116862519.html,Fanar,El Meten,El Meten,190000.0,130.0,1461.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-cpmk188-ID116785615.html,Hazmiyeh,Baabda,Baabda,320000.0,220.0,1454.5,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-msaytbeh-mk-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B5%D9%8A%D8%B7%D8%A8%D8%A9-ID116971163.html,Msaytbeh,Beirut,Moussaytbeh,350000.0,153.0,2287.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-hn-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116971160.html,Ras Al Nabaa,Beirut,Mazraa,250000.0,225.0,1111.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-am-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D9%84%D9%8A%D8%A7%D8%B3-ID116953785.html,Mar Elias,Beirut,Moussaytbeh,285000.0,200.0,1425.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/exceptional-duplex-for-sale-location-kfardebian-ID116953783.html,Unknown,Unknown,Unknown,390000.0,300.0,1300.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-ID116921299.html,Achrafieh,Beirut,Achrafieh,370000.0,140.0,2642.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-tower-panoramic-views-ID116083041.html,Achrafieh,Beirut,Achrafieh,650000.0,230.0,2826.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/mar-roukoz-prime-investment-furnished-3-bedrooms-apartment-view-ID116971149.html,Mar Roukoz,El Meten,El Meten,265000.0,170.0,1558.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ss-ID116947756.html,Bsalim,El Meten,El Meten,419999.0,220.0,1909.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ze26-4716-apartment-290-m2-for-sale-verdun-beirut-ID116763473.html,Verdun,Beirut,Moussaytbeh,625000.0,290.0,2155.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-minutes-from-lau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26566-ID116971139.html,Blat,Jbeil,Jbeil,168000.0,160.0,1050.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/biyada-25-downpayment-payment-facilities-cpcf348-ID116857806.html,Biyada,El Meten,El Meten,600000.0,220.0,2727.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-ain-al-mraiseh-with-sea-view-ID116952063.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,950000.0,215.0,4418.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/seaview-550-sqm-duplex-for-sale-in-bayada-with-terrace-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116960847.html,Bayada,El Meten,El Meten,1199999.0,550.0,2181.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/seaview-420-sqm-duplex-for-sale-in-loueizeh-with-terrace-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116960602.html,Louaizeh,Baabda,Baabda,950000.0,420.0,2261.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/iconic-estate-for-sale-mzaar-ski-resort-ID116955283.html,Unknown,Unknown,Unknown,4500000.0,1900.0,2368.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-apartment-for-sale-in-ras-al-nabaa-beirut-ID116949309.html,edroom apartment for sale in Ras Al Nabaa,Beirut,Mazraa,550000.0,200.0,2750.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-amazing-view-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26389a5-ID116705041.html,Blat,Jbeil,Jbeil,199000.0,120.0,1658.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-blat-panoramic-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26389a4-ID116705037.html,Blat,Jbeil,Jbeil,220000.0,120.0,1833.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/110-sqm-apartment-in-dbayeh-metn-with-a-breathtaking-sea-view-ID116960317.html,SQM Apartment in Dbayeh,El Meten,El Meten,135000.0,110.0,1227.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-in-mechmech-jbeil-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387c2-ID116634796.html,Mechmech,Jbeil,Jbeil,164000.0,145.0,1131.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387b2-ID116634773.html,Mechmech,Jbeil,Jbeil,172000.0,151.0,1139.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/modern-twin-house-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a3-ID116634756.html,Mechmech,Jbeil,Jbeil,131000.0,122.0,1073.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/2-br-villa-for-sale-in-mechmech-terrace-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26387a2-ID116634736.html,Mechmech,Jbeil,Jbeil,124000.0,120.0,1033.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-villa-for-sale-mechmech-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls26387a1-ID116634725.html,Mechmech,Jbeil,Jbeil,127000.0,120.0,1058.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/100-sqm-apartment-in-hamra-near-aub-ID116634304.html,Hamra,Beirut,Ras Beyrouth,180000.0,100.0,1800.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-under-construction-garden-view-ID116971100.html,Bsalim,El Meten,El Meten,605000.0,275.0,2200.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/fully-renovated-apartment-in-beit-el-kikko%2C-metn-ID116909529.html,ully Renovated Apartment in Beit El Kikko,El Meten,El Meten,145000.0,120.0,1208.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-jbeil-for-sale-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b6-ID116734848.html,Blat,Jbeil,Jbeil,200000.0,95.0,2105.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-in-blat-for-sale-terrace-70sqm-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404b2-ID116734833.html,Blat,Jbeil,Jbeil,142000.0,95.0,1494.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/new-apartment-in-blat-for-sale-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26404a2-ID116734757.html,Blat,Jbeil,Jbeil,157000.0,120.0,1308.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-under-construction-view-ID116971091.html,Bsalim,El Meten,El Meten,500000.0,225.0,2222.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/new-villa-for-sale-thoun-batroun-garden-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26435b2-ID116711573.html,Other in Batroun,El Batroun,El Batroun,600000.0,338.0,1775.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-breij-sale-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263475-ID116586498.html,Breij,Jbeil,Jbeil,84000.0,76.0,1105.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-breij-payment-facility-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-263474-ID116586489.html,Breij,Jbeil,Jbeil,100000.0,96.0,1041.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/3-master-bedrooms-duplex-mtayleb-330sq-mt-169-ID116838026.html,Mtayleb,El Meten,El Meten,350000.0,330.0,1060.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-450m2-villa-500m2-gardens-furnished-super-luxury-tyt-ID116969214.html,Unknown,Unknown,Unknown,850000.0,450.0,1888.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-furnished-with-city-view-cpbww06-ID116582243.html,Achrafieh,Beirut,Achrafieh,350000.0,140.0,2500.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sr1011-apartment-for-sale-in-antelias-mezher-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116954203.html,Antelias,El Meten,El Meten,135000.0,106.0,1273.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/furnished-renovated-apartment-in-mazraat-yachouh-for-sale-ID116765237.html,Mazraat Yachouh,El Meten,El Meten,170000.0,170.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/core-and-shell-500sqm-apartment-in-burj-el-murr-with-downtown-view-ID116866744.html,El Murr Tower,Beirut,Beirut-Other,1500000.0,500.0,3000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentsea-view-4sale-in-aamchit-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116709212.html,Aamchit,Jbeil,Jbeil,99000.0,115.0,860.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-160000-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116882375.html,Antelias,El Meten,El Meten,160000.0,100.0,1600.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/220-sqm-ultra-prime-location-apartment-in-adma-with-panoramic-sea-view-ID116784423.html,Unknown,Unknown,Unknown,370000.0,220.0,1681.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/gmb132sz-triplex-for-sale-in-meshmesh-%D9%85%D9%86%D8%B2%D9%84-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B4%D9%85%D8%B4-ID116722370.html,Mechmech,Jbeil,Jbeil,1200000.0,340.0,3529.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/hot-deal-200sqm-apartment-in-adonis-for-sale-ID116950255.html,Unknown,Unknown,Unknown,190000.0,200.0,950.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/poolgymviewgarden-modern-flat-4-sale-yarze-yarzeh-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116605712.html,Yarzeh,Baabda,Baabda,750000.0,285.0,2631.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-clemenceau-ras-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%83%D9%84%D9%8A%D9%85%D9%86%D8%B5%D9%88-%D8%B1%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116519505.html,Clemenceau,Beirut,Ras Beyrouth,1450000.0,335.0,4328.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/heritage-apartments-for-sale-clemenceau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%83%D9%84%D9%85%D9%86%D8%B5%D9%88-%D8%A3%D8%AB%D8%B1%D9%8A-ID116374899.html,Clemenceau,Beirut,Ras Beyrouth,1000000.0,300.0,3333.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-jnah-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-spinneys-open-view-ID115950192.html,Jnah,Beirut,Saifeh,880000.0,250.0,3520.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/seaview-huge-apartment-hot-deal-high-floor-ID115769921.html,Ramlet el Bayda,Beirut,Moussaytbeh,2300000.0,550.0,4181.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-ras-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D8%AE%D8%B7-%D8%A3%D9%88%D9%84-ID115621692.html,Ras Beirut,Beirut,Ras Beyrouth,2200000.0,600.0,3666.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/modern-duplex-sea-view-ramlet-el-bayda-ID115561405.html,Ramlet el Bayda,Beirut,Moussaytbeh,1500000.0,515.0,2912.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/hot-deal-4-beds-sea-view-ramleh-bayda-ID115303035.html,Ramlet el Bayda,Beirut,Moussaytbeh,1200000.0,330.0,3636.4,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-ras-beirut-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B1%D8%A7%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID115293677.html,Ras Beirut,Beirut,Ras Beyrouth,1350000.0,330.0,4090.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-3-bedroom-apt-157-sqm-ready-to-move-in-dawhet-aramoun-ID116676204.html,Dawhet Aaramoun,Aley,Aley,164500.0,157.0,1047.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/brand-new-2-bedroom-apt-125-sqm-ready-to-move-in-dawhet-aramoun-ID116676075.html,Dawhet Aaramoun,Aley,Aley,143500.0,125.0,1148.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/fanar-4-bedrooms-230m2-80m2-terraces-4-parking-spots-balcony-ID116642563.html,Fanar,El Meten,El Meten,249900.0,310.0,806.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-under-construction-ID116971068.html,Hotel Dieu,Beirut,Achrafieh,306000.0,102.0,3000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-ajaltoun-with-open-greenery-views.-ID116925708.html,Unknown,Unknown,Unknown,210000.0,170.0,1235.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-under-construction-ID116971062.html,Hotel Dieu,Beirut,Achrafieh,337000.0,102.0,3303.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-130m2-%7C-prime-location-%7C-quiet-street-%7C-standard-%7C-da-ID116915901.html,Unknown,Unknown,Unknown,105000.0,130.0,807.7,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-135m2-80m2-terrace-payment-facilities-open-view-to-ID116871187.html,Unknown,Unknown,Unknown,215000.0,135.0,1592.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/jeita-165m2-prime-location-decorated-flat-open-view-el-ID116868713.html,Unknown,Unknown,Unknown,135000.0,165.0,818.2,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/jeita-120m2-40m2-terrace-well-maintained-furnished-view-elto-ID116827341.html,Unknown,Unknown,Unknown,115000.0,120.0,958.3,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-165m2-mint-condition-fully-furnished-el-ID116789795.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-178m2-30m2-terrace-semi-furnished-ksto-ID116635881.html,Unknown,Unknown,Unknown,160000.0,178.0,898.9,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-175m2-well-lighted-private-street-calm-area-to-ID116560630.html,Unknown,Unknown,Unknown,145000.0,175.0,828.6,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-mint-condition-panoramic-view-quiet-street-to-ID116558935.html,Unknown,Unknown,Unknown,175000.0,190.0,921.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-145m2-mint-condition-new-flat-prime-area-to-ID116558617.html,Unknown,Unknown,Unknown,145000.0,145.0,1000.0,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-220m2-upgraded-prime-location-catch-ID116529200.html,Unknown,Unknown,Unknown,200000.0,220.0,909.1,2026-07-08 08:05
Dubizzle,https://www.olx.com.lb/ad/sheileh-117m2-under-construction-payment-facilities-ga-ID116457027.html,Unknown,Unknown,Unknown,125000.0,117.0,1068.4,2026-07-08 08:05
