Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tilal-ain-saadeh-ID116922215.html,Tilal Ain Saade,El Meten,El Meten,185000.0,115.0,1608.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21395---apartment-for-sale-in-a-calm-neighborhood-in-halat%2C-jbeil-ID116919040.html,For Sale In A Calm Neighborhood in Halat,Jbeil,Jbeil,160000.0,170.0,941.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21157-great-potential-apartment-for-sale-in-achrafieh-sassine-ID116875107.html,Achrafieh,Beirut,Achrafieh,210000.0,133.0,1578.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l20935-bright-apartment-with-mountain-sea-view-for-sale-in-ajaltoun-ID116854546.html,Unknown,Unknown,Unknown,179000.0,200.0,895.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116537340.html,Sin El Fil,El Meten,El Meten,525000.0,200.0,2625.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116474132.html,Mansourieh,El Meten,El Meten,225000.0,200.0,1125.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraat-yachouu-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%8A%D8%B4%D9%88%D8%B9-ID116358317.html,Mazraat Yachouh,El Meten,El Meten,220000.0,145.0,1517.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116356870.html,Ain Najm,El Meten,El Meten,330000.0,170.0,1941.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mar-roukoz-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116285822.html,Mar Roukoz,El Meten,El Meten,400000.0,290.0,1379.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116285746.html,Mar Roukoz,El Meten,El Meten,275000.0,204.0,1348.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-mansourieh-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116242080.html,Mansourieh,El Meten,El Meten,205000.0,123.0,1666.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l15877-furnished-decorated-villa-for-sale-in-batroun-ID116048471.html,Batroun Town,El Batroun,El Batroun,700000.0,1000.0,700.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l12205-duplex-with-rooftop-terrace-pool-for-sale-in-achrafieh-ID115274591.html,Achrafieh,Beirut,Achrafieh,1850000.0,415.0,4457.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21442---hot-deal!-apartment-for-sale-in-the-heart-of-dekweneh-ID116922223.html,Dekwaneh,El Meten,El Meten,145000.0,157.0,923.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/modern-duplex-apartment-for-sale-in-hazmieh-%7C-260-sqm-%7C-ref%3A-cpmk211-ID116913472.html,Hazmiyeh,Baabda,Baabda,350000.0,260.0,1346.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/stunning-200-sqm-apartment-for-sale-in-monteverde-calm-area-ID116946506.html,Monteverde,El Meten,El Meten,360000.0,200.0,1800.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-luxury-brand-new-panoramic-view-ID114703522.html,Unknown,Unknown,Unknown,160000.0,200.0,800.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornet-el-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116958267.html,Qornet El Hamra,El Meten,El Meten,198000.0,200.0,990.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-cprd283-ID116938578.html,Antelias,El Meten,El Meten,280000.0,200.0,1400.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/for-sale-under-construction-antelias-terrace-cprd212-ID116773498.html,Antelias,El Meten,El Meten,272000.0,170.0,1600.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/185-sqm-apartment-for-sale-in-tariq-el-jdideh-ID116910757.html,Tariq el Jdideh,Beirut,Mazraa,300000.0,185.0,1621.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ss-ID116941500.html,Bsalim,El Meten,El Meten,239999.0,160.0,1500.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aannaya-ID116849522.html,Aannaya,Jbeil,Jbeil,150000.0,145.0,1034.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-640m2-villa-400m2-land-luxurious-prime-catch-ID115370116.html,Unknown,Unknown,Unknown,650000.0,640.0,1015.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21441---cozy-apartment-for-sale-in-nouairy%2C-mazraa-ID116921980.html,Mazraa,Beirut,Mazraa,165000.0,110.0,1500.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21437---duplex-with-open-sea-view-for-sale-in-aamchit-ID116921961.html,Aamchit,Jbeil,Jbeil,170000.0,158.0,1075.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21436---apartment-with-terrace-for-sale-in-nede-street%2C-aamchit-ID116921957.html,Aamchit,Jbeil,Jbeil,140000.0,120.0,1166.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21435---3-bedrooms-apartment-for-sale-in-dawhet-aramoun-ID116921954.html,Dawhet Aaramoun,Aley,Aley,160000.0,155.0,1032.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21433--2-bedrooms-apartment-with-sea-view-for-sale-in-kartboun%2C-jbeil-ID116921942.html,rtment With Sea View For Sale in Kartboun,Jbeil,Jbeil,80000.0,110.0,727.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21429---old-house-for-sale-in-jounieh-ID116919230.html,Unknown,Unknown,Unknown,390000.0,211.0,1848.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21428---brand-new-apartment-with-open-sea-view-for-sale-in-nabey-ID116919226.html,Nabay,El Meten,El Meten,260000.0,165.0,1575.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21424---fully-renovated-apartment-semi-furnished-for-sale-in-sabtieh-ID116919207.html,Sabtieh,El Meten,El Meten,175000.0,110.0,1590.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21423---apartment-with-sea-view-for-sale-in-tilal-el-fanar-ID116919204.html,Fanar,El Meten,El Meten,250000.0,135.0,1851.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21413--apartment-with-terrace-%26-sea-view-for-sale-in-new-fidar%2C-halat-ID116919164.html,Halat,Jbeil,Jbeil,155000.0,145.0,1069.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21407---penthouse-with-sea-view-for-sale-in-manara%2C-ras-beirut-ID116919139.html,Manara,Beirut,Ras Beyrouth,1350000.0,430.0,3139.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21406---3-bedroom-apartment-for-sale-in-ghobeiry%2C-mazraa-ID116919134.html,Other in Baabda,Baabda,Baabda,200000.0,160.0,1250.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21404---apartment-for-sale-with-view-in-gated-community-in-bchamoun-ID116919122.html,Bchamoun,Aley,Aley,185000.0,155.0,1193.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21403-new-apartment-with-mountain-view-for-sale-in-batroun%2C-bejdarfel-ID116919113.html,Other in Batroun,El Batroun,El Batroun,155000.0,115.0,1347.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21396---apartment-with-terrace-for-sale-in-halat%2C-jbeil-ID116919044.html,Apartment With Terrace For Sale In Halat,Jbeil,Jbeil,230000.0,170.0,1352.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/80-sqm-apartment-for-sale-in-antelias-with-city-view-ID116964657.html,Antelias,El Meten,El Meten,65000.0,80.0,812.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116963050.html,Naccache,El Meten,El Meten,145000.0,125.0,1160.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116959966.html,Unknown,Unknown,Unknown,265000.0,150.0,1766.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-new-shaileh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116959913.html,Unknown,Unknown,Unknown,170000.0,140.0,1214.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-biayada-sea-view-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116958531.html,Biyada,El Meten,El Meten,400000.0,220.0,1818.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/traditional-house-for-sale-in-khenchara-ID116952746.html,Khenchara,El Meten,El Meten,850000.0,700.0,1214.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-bchamoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-ID116951709.html,Bchamoun,Aley,Aley,155000.0,190.0,815.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-baabdat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116951706.html,Baabdat,El Meten,El Meten,150000.0,155.0,967.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116951704.html,Dekwaneh,El Meten,El Meten,160000.0,135.0,1185.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116947761.html,Achrafieh,Beirut,Achrafieh,350000.0,180.0,1944.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-at-zoukak-el-blat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B2%D9%82%D8%A7%D9%82-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B7-ID116941291.html,Salim Slam,Beirut,Beirut-Other,250000.0,122.0,2049.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-mreisseh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116940941.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,410000.0,115.0,3565.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-al-bayda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116938994.html,Jnah,Beirut,Saifeh,1300000.0,325.0,4000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/spacious-apt-in-achrafieh-prime-%7C-gym-%26-pool-%7C-250sq-%7C-ach-103-(a.f)-ID116925323.html,Achrafieh,Beirut,Achrafieh,675000.0,250.0,2700.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/stunning-210-sqm-apartment-for-sale-in-sahel-alma-ID116865951.html,Unknown,Unknown,Unknown,390000.0,210.0,1857.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/105-sqm-apartment-for-sale-in-elissar-ID116830989.html,Elissar,El Meten,El Meten,179000.0,105.0,1704.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/150-sqm-fully-renovated-apartmentpolycinic-in-bauchrieh-metn-ID116596538.html,Polycinic in Bauchrieh,El Meten,El Meten,150000.0,150.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/new-building-%7C-3-bedrooms%7C--fanar-prime-%7C-(fa-208)-ID116901815.html,Fanar,El Meten,El Meten,299000.0,179.0,1670.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116923769.html,Mansourieh,El Meten,El Meten,200000.0,200.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-%7C-broumana-%7C-2-beds-%7C-balcony%2C-(br-399)-n.-ID116933354.html,Broummana,El Meten,El Meten,179000.0,150.0,1193.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%A3-%D8%BA%D8%B1%D9%81-%D8%B2%D9%82%D8%A7%D9%82-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%B7-ID116936006.html,Zoukak al Blat,Beirut,Beirut-Other,195000.0,160.0,1218.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartmment-for-sale-in-bsalim-ID116956374.html,Bsalim,El Meten,El Meten,420000.0,325.0,1292.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116904629.html,Achrafieh,Beirut,Achrafieh,1550000.0,385.0,4026.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh--%E2%80%8E%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116929477.html,Achrafieh,Beirut,Achrafieh,450000.0,167.0,2694.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/hot-deal-ain-el-tineh-prime-170sq-3-bedrooms-am-349-a-f-ID116949352.html,Rawche,Beirut,Ras Beyrouth,470000.0,170.0,2764.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116910415.html,Ain Saadeh,El Meten,El Meten,240000.0,140.0,1714.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/130-sqm-apartment-for-sale-in-dik-el-mehdi-with-mountain-view-ID116958445.html,Dik El Mehdi,El Meten,El Meten,118000.0,130.0,907.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-550m2-1250m2-land-view-unique-catch-ID112770920.html,Unknown,Unknown,Unknown,635000.0,550.0,1154.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/l21782-fully-furnished-decorated-duplex-for-sale-in-mansourieh-ID116964610.html,Mansourieh,El Meten,El Meten,650000.0,340.0,1911.8,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-mar-takla-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-%D9%85%D8%A7%D8%B1-%D8%AA%D9%82%D9%84%D8%A7-ID116637379.html,Hazmiyeh,Baabda,Baabda,360000.0,200.0,1800.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116368409.html,Mansourieh,El Meten,El Meten,150000.0,170.0,882.4,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116248410.html,Ain Najm,El Meten,El Meten,370000.0,215.0,1720.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116964633.html,Bayada,El Meten,El Meten,500000.0,300.0,1666.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%85%D9%85%D9%8A%D8%B2-%D9%88%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B4%D8%A7%D9%85%D9%88%D9%86-apartment-dor-sale-in-bchamoun-ID116964630.html,Bchamoun,Aley,Aley,105000.0,140.0,750.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/modern-renovated-one-bedroom-apartment-for-sale-ID116964627.html,Jeitaoui,Beirut,Achrafieh,135000.0,65.0,2076.9,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/super-catch-new-bldg-in-cornish-el-mazraa-decorated-bt-1443-m-g-ID116964605.html,Mazraa,Beirut,Mazraa,260000.0,140.0,1857.1,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sin-el-fil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116963035.html,Sin El Fil,El Meten,El Meten,45000.0,60.0,750.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-ID116961484.html,Beit Mery,El Meten,El Meten,245000.0,140.0,1750.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-ain-najm%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116958699.html,Ain Saadeh,El Meten,El Meten,375000.0,250.0,1500.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zouk-mosbeh-catch-130m2-only-100-000-cash-%D8%B2%D9%88%D9%82-ID116949587.html,Unknown,Unknown,Unknown,100000.0,130.0,769.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-ballouneh-ID116943598.html,Unknown,Unknown,Unknown,180000.0,138.0,1304.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116939396.html,Koraytem,Beirut,Ras Beyrouth,800000.0,370.0,2162.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/for-sale-apartment-in-jdaideh-sed-baouchrieh-ID116896630.html,Jdaide,El Meten,El Meten,159000.0,165.0,963.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D9%85%D8%A7-ID116857387.html,Unknown,Unknown,Unknown,198000.0,180.0,1100.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/exclusive-fully-renovated-apartment-for-sale-awkar-ID116733080.html,Awkar,El Meten,El Meten,185000.0,160.0,1156.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-200m2-sea-view%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-ID116688664.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/3-beds-apartment-for-sale-in-fanar-prime-220sq-fa-187-ID116659189.html,Fanar,El Meten,El Meten,225000.0,220.0,1022.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/reyfoun-130m2-fully-furnished-breathtaking-view-calm-area-da-ID116388346.html,Unknown,Unknown,Unknown,170000.0,130.0,1307.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-duplex-amazing-view-ID116239845.html,Mar Chaaya,El Meten,El Meten,370000.0,345.0,1072.5,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-mar-takla-i-brand-new-i-prime-location-ID115861028.html,Mar Takla,Baabda,Baabda,650000.0,320.0,2031.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-with-large-terrace-for-sale-in-dbayeh-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%88%D8%A7%D8%B3%D8%B9-%D9%84%D9%84%D8%A8%D9%8A-ID116944118.html,Dbaye,El Meten,El Meten,165000.0,195.0,846.2,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/fully-decorated-duplex-in-antelias-prime-with-garden-and-terrace%2C(an-205)-ID116901909.html,Antelias,El Meten,El Meten,199000.0,180.0,1105.6,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116634548.html,Ain Saadeh,El Meten,El Meten,170000.0,68.0,2500.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116634517.html,Ain Saadeh,El Meten,El Meten,134000.0,58.0,2310.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-merry-hot-deal-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116536996.html,Beit Mery,El Meten,El Meten,580000.0,380.0,1526.3,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116964612.html,Mtayleb,El Meten,El Meten,390000.0,220.0,1772.7,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/furnished-renovated-apartment-in-mazraat-yachouh-for-sale-ID116765237.html,Mazraat Yachouh,El Meten,El Meten,170000.0,170.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbww73-ID116666859.html,Achrafieh,Beirut,Achrafieh,560000.0,200.0,2800.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-1200m2-grand-villa-astonishing-view-furnished-ID115332315.html,Unknown,Unknown,Unknown,1200000.0,1200.0,1000.0,2026-07-03 17:41
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-biyadamodern-new-seaview-garden-ID115765362.html,Biyada,El Meten,El Meten,4400000.0,1700.0,2588.2,2026-07-03 17:41
