Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bourj-hammoud-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%AC-%D8%AD%D9%85%D9%88%D8%AF-ID116488872.html,Bourj Hammoud,El Meten,El Meten,80000.0,85.0,941.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/broumana-prime-120sq-with-payment-facilities-br-281-ID115670838.html,Broummana,El Meten,El Meten,145000.0,115.0,1260.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-maroon-street-tripoli-ID116969712.html,Other in Tripoli,Tripoli,Tripoli,150000.0,180.0,833.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sahel-alma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%AD%D9%84-%D8%B9%D9%84%D9%85%D8%A7-cpkkk20-ID116969706.html,Unknown,Unknown,Unknown,405000.0,220.0,1840.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-antelias-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%86%D8%B7%D9%84%D9%8A%D8%A7%D8%B3-ID116969700.html,Antelias,El Meten,El Meten,315000.0,145.0,2172.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saade-ID116927202.html,Ain Saadeh,El Meten,El Meten,185000.0,220.0,840.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-sahel-alma-ID116738373.html,Unknown,Unknown,Unknown,245000.0,240.0,1020.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116961658.html,Jnah,Beirut,Saifeh,300000.0,140.0,2142.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-under-construction%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961613.html,Mar Elias,Beirut,Moussaytbeh,390000.0,155.0,2516.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmc211lg-apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116959478.html,Sodeco,Beirut,Achrafieh,750000.0,230.0,3260.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmc343man-apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9-%D8%A7%D8%B1-ID116958386.html,Beit El Chaar,El Meten,El Meten,165000.0,125.0,1320.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/3-bedroom-duplex-for-sale-in-blaybel-baabda-ID116950700.html,bedroom duplex for sale in Blaybel,Baabda,Baabda,180000.0,177.0,1016.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bikfaya-zegrine-ID116927188.html,Bikfaya,El Meten,El Meten,375000.0,400.0,937.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekweneh-ID116923420.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfarhbab-ID116923405.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmc201lg-apartment-for-sale-in-naccache----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116914308.html,Naccache,El Meten,El Meten,320000.0,200.0,1600.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-antelias-ID116882411.html,Mezher,El Meten,El Meten,128000.0,130.0,984.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/own-your-apartment-in-mansourieh-with-easy-installments-ID116847836.html,Mansourieh,El Meten,El Meten,210000.0,128.0,1640.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-apartment-for-sale-in-wadi-chahrour-ID116796052.html,Wadi Chahrour,Baabda,Baabda,140000.0,155.0,903.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116707444.html,Bhorsaf,El Meten,El Meten,210000.0,165.0,1272.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-el-remmaneh-ID116703507.html,Ain El Remmaneh,Beirut,Beirut-Other,370000.0,185.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116574774.html,New Rawda,El Meten,El Meten,200000.0,230.0,869.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116574183.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-horsh-tabet-sin-el-fil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116531808.html,Horsh Tabet,El Meten,El Meten,590000.0,200.0,2950.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9%D8%A7%D8%B1-ID116404127.html,Beit El Chaar,El Meten,El Meten,120000.0,134.0,895.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/2-master-luxurious-prime-location-amazing-sea-view-ID116394610.html,Baabda Town,Baabda,Baabda,550000.0,210.0,2619.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/installments-apartment-for-sale-in-tilal-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116281872.html,Tilal Ain Saade,El Meten,El Meten,245000.0,188.0,1303.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/renovate-reward-yourself-stunning-view-apartment-for-sale-in-baabdat-ID116211234.html,Baabdat,El Meten,El Meten,199000.0,270.0,737.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116190023.html,Baabdat,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116037462.html,Bsalim,El Meten,El Meten,550000.0,261.0,2107.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-carr%C3%A9-d-or-ID116969696.html,Achrafieh,Beirut,Achrafieh,650000.0,220.0,2954.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawche-cpbhs02-ID116892843.html,Rawche,Beirut,Ras Beyrouth,800000.0,188.0,4255.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID116804553.html,Mtayleb,El Meten,El Meten,369999.0,200.0,1850.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmb100ej-apartment-for-sale-in-amchit-apartment-for-sale-in-amchit-ID116943671.html,Aamchit,Jbeil,Jbeil,80000.0,100.0,800.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/185-sqm-apartment-for-sale-in-tariq-el-jdideh-ID116910757.html,Tariq el Jdideh,Beirut,Mazraa,300000.0,185.0,1621.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116658713.html,Mansourieh,El Meten,El Meten,160000.0,180.0,888.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/prime-and-smart-sized-under-construction-apartments-for-sale-in-achrafieh-%7C-rmeil-%E2%80%93-cpbrc07-ID116916563.html,Rmeil,Beirut,Remeil,320000.0,135.0,2370.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-chalemar-duplex-view-ID116969104.html,Baabdat,El Meten,El Meten,590000.0,320.0,1843.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-gemayzeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%85%D9%8A%D8%B2%D8%A9-ID116961342.html,Achrafieh,Beirut,Achrafieh,500000.0,200.0,2500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-el-nabeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116961667.html,Ras Al Nabaa,Beirut,Mazraa,430000.0,190.0,2263.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/prime-villa-in-ghazir-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-ID116471822.html,Unknown,Unknown,Unknown,2000000.0,1000.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mazraet-yachouh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mh-ID116969623.html,Mazraat Yachouh,El Meten,El Meten,164999.0,200.0,825.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarze-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-cpfy304-ID116969693.html,Yarzeh,Baabda,Baabda,1350000.0,550.0,2454.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/hot-offer-in-the-heart-of-byblos-155-sqm-for-145-000-ID116964114.html,Jbeil Town,Jbeil,Jbeil,145000.0,155.0,935.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-hboub-ID116959476.html,Hboub,Jbeil,Jbeil,145000.0,145.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarzeh-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%B3-ID116893484.html,Yarzeh,Baabda,Baabda,1150000.0,365.0,3150.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/brand-new-3-bedroom-apartment-new-building-central-location-ID116888780.html,Antelias,El Meten,El Meten,250000.0,150.0,1666.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/catchy-2-bedroom-apartment-fully-furnished-central-locationantelias-ID116883607.html,Antelias,El Meten,El Meten,129000.0,90.0,1433.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/charming-apartment-for-sale-in-prestigious-abdel-wahab-area-ID116857209.html,Achrafieh,Beirut,Achrafieh,990000.0,330.0,3000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-mar-takla-prime-115sq-garden-ha-437-ID116784212.html,Mar Takla,Baabda,Baabda,160000.0,115.0,1391.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tilal-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D9%87-ID116336795.html,Tilal Ain Saade,El Meten,El Meten,180000.0,120.0,1500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116280361.html,Unknown,Unknown,Unknown,110000.0,110.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/brand-new-cornet-chehwan-garden-floor-apartment-for-sale-ID115795293.html,Cornet Chahwan,El Meten,El Meten,420000.0,300.0,1400.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/new-duplex-for-sale-achrafiehmountainsea-view-ID115474652.html,Achrafieh,Beirut,Achrafieh,450000.0,250.0,1800.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-yarze-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-cpfy305-ID116969682.html,Yarzeh,Baabda,Baabda,750000.0,310.0,2419.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/hot-offer-160sqm-90sqm-terrace-in-baabdat-for-sale-ID116969678.html,Baabdat,El Meten,El Meten,250000.0,160.0,1562.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/135wqm-apartment-in-gated-community-in-dekwaneh-for-sale-ID116947076.html,Dekwaneh,El Meten,El Meten,215000.0,135.0,1592.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/l21683-apartment-for-sale-in-central-of-jbeil-ID116952236.html,Other in Jbeil,Jbeil,Jbeil,450000.0,225.0,2000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-sawfar-aley-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%88%D9%81%D8%B1-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116950635.html,Sawfar,Aley,Aley,325000.0,230.0,1413.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/live-the-achrafieh-lifestyle-bright-3br-with-large-balcony-ID116881892.html,Achrafieh,Beirut,Achrafieh,550000.0,262.0,2099.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-in-faraya-ID116327195.html,Unknown,Unknown,Unknown,73000.0,60.0,1216.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sami-el-solh-ny385-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A7%D9%85%D9%8A-%D8%A7%D9%84%D8%B5%D9%84%D8%AD-ID116969673.html,Adlieh,Beirut,Achrafieh,280000.0,135.0,2074.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-in-beit-mery-terrace-with-view-ID116968276.html,Beit Mery,El Meten,El Meten,210000.0,200.0,1050.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/beit-meri-duplex-prime-location-for-sale-mountain-view-ref6048-ID115792530.html,Beit Mery,El Meten,El Meten,275000.0,212.0,1297.2,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9fully-furnished-apartment-for-sale-in-ain-saadeh-ID116665638.html,Ain Saadeh,El Meten,El Meten,170000.0,170.0,1000.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/sarba-brand-new-apartment-150-sqm-for-sale-ref6502-ID116285719.html,Unknown,Unknown,Unknown,165000.0,150.0,1100.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/zahle-ksara-fully-furnished-decorated-panoramic-view-ref6243-ID115974105.html,Ksara,Zahle,Zahle,199000.0,200.0,995.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmc572raj-apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID116969660.html,Jdaide,El Meten,El Meten,250000.0,155.0,1612.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-hbous-metn-rh302101-ID116952196.html,Hbous,El Meten,El Meten,420000.0,230.0,1826.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/feytroun--off-plan-project-with-payment-facilities-ID116924871.html,Unknown,Unknown,Unknown,260000.0,210.0,1238.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/mansourieh-apartment-185-sqm-for-sale-panoramic-view-2705-ID116663904.html,Mansourieh,El Meten,El Meten,240000.0,185.0,1297.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/spain-get-your-residency-renovated-apartment-in-a-quiet-area-008335-ID116885626.html,Unknown,Unknown,Unknown,179900.0,97.0,1854.6,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-siofi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116969647.html,Sioufi,Beirut,Achrafieh,450000.0,260.0,1730.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-garden-view-in-bliss-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D9%84%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116954180.html,Hamra,Beirut,Ras Beyrouth,700000.0,220.0,3181.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/for-sale-koraytem-ras-beirut-brand-new-never-used-230-sqm-ID116941744.html,Koraytem,Beirut,Ras Beyrouth,800000.0,230.0,3478.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/chtaurama-uncompleted-villa-1300m-on-land-1700m-payment-facility-6697-ID116509255.html,Chtoura,Zahle,Zahle,900000.0,1300.0,692.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/villa-in-daher-el-sawan-for-sale-cpsk03-ID116771719.html,Dahr El Sawan,El Meten,El Meten,2100000.0,2171.0,967.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bkenneya-%E2%80%93-cpfy272-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%82%D9%86%D9%91%D8%A7%D9%8A%D8%A7-ID116924773.html,Bqennaya,El Meten,El Meten,130000.0,170.0,764.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/open-view-apartment-for-sale-in-jal-el-dib-prime-3-beds-jd-168-ID116675663.html,Jal El Dib,El Meten,El Meten,230000.0,160.0,1437.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmb137em-apartment-for-sale-in-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%8A%D9%84-ID116938427.html,Jbeil Town,Jbeil,Jbeil,115000.0,140.0,821.4,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/baabda-furn-el-chebbak-gorgeous-425m2-apart-with-view-2-parkings-ID116952823.html,Furn El Chebbak,Baabda,Baabda,520000.0,425.0,1223.5,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-zalka%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-ID116505258.html,Zalka,El Meten,El Meten,200000.0,160.0,1250.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-310m2-650m2-land-two-floors-open-view-to-ID116343809.html,Unknown,Unknown,Unknown,380000.0,310.0,1225.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-230-sqm-150-terrace-for-sale-in-ballouneh-ID116748185.html,Unknown,Unknown,Unknown,248000.0,230.0,1078.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/qennabit-broumana-new-apartment-for-sale-with-splendid-views-ID115837643.html,Qennabet Broummana,El Meten,El Meten,270000.0,159.0,1698.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/140-sqm-apartment-in-horsh-tabet-ID116897292.html,Horsh Tabet,El Meten,El Meten,180000.0,140.0,1285.7,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-ID116937744.html,Unknown,Unknown,Unknown,88000.0,110.0,800.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-tallet-el-khayat-4-bedrooms-brand-new-ID116934572.html,Tallet el Khayat,Beirut,Moussaytbeh,1400000.0,400.0,3500.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-breij-ID116760079.html,Breij,Jbeil,Jbeil,80000.0,110.0,727.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-ID116665387.html,Baabda Town,Baabda,Baabda,950000.0,500.0,1900.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/triplexe-villa-for-sale-batroun-20-min-away-brand-modern-ID116426534.html,Other in Batroun,El Batroun,El Batroun,375000.0,550.0,681.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hboub-jbeil-duplex-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-%D8%AC%D8%A8%D9%8A%D9%84-ID108543299.html,Hboub,Jbeil,Jbeil,240000.0,260.0,923.1,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-with-large-terrace-jbeil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID108378783.html,Hboub,Jbeil,Jbeil,156000.0,230.0,678.3,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-in-amchit-137m%C2%B2-only-for-140k-%D9%81%D9%8A-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-ID116969644.html,Aamchit,Jbeil,Jbeil,140000.0,137.0,1021.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-chaaya-sm249-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B4%D8%B9%D9%8A%D8%A7-ID116969642.html,Mar Chaaya,El Meten,El Meten,380000.0,200.0,1900.0,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/gmc131ny-apartment-for-sale-in-daher-el-souwen-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116969641.html,Dahr El Sawan,El Meten,El Meten,250000.0,180.0,1388.9,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dam-w-farz-%D8%B4%D9%82%D8%A9-%D9%85%D8%AC%D8%AF%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D9%85-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2-ID116968146.html,Dam wa Farz,Tripoli,Tripoli,175000.0,160.0,1093.8,2026-07-07 09:20
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116947467.html,New Rawda,El Meten,El Meten,180000.0,180.0,1000.0,2026-07-07 09:20
