Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-350m2-triplex-upgraded-panoramic-view-unique-my-ID115804545.html,Unknown,Unknown,Unknown,320000.0,350.0,914.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-85m2-terrace-private-street-high-end-da-ID115662475.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-700m2-500m2-garden-terrace-villa-ultra-prime-location-ID115503702.html,Unknown,Unknown,Unknown,850000.0,700.0,1214.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-195m2-up-to-375m2-prime-location-under-construction-ID115501271.html,Unknown,Unknown,Unknown,330000.0,195.0,1692.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-ultra-upgraded-astonishing-view-catch-signature-ID115322971.html,Unknown,Unknown,Unknown,165000.0,165.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-super-luxurious-mountain-view-decorated-catch-ID115075638.html,Unknown,Unknown,Unknown,220000.0,200.0,1100.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-228m2-duplex-brand-new-high-end-open-view-ID112292530.html,Unknown,Unknown,Unknown,250000.0,228.0,1096.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-225m2-160m2-garden-luxurious-catch-new-view-ID112267619.html,Unknown,Unknown,Unknown,330000.0,225.0,1466.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-acharfieh-ref-pa141-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116966469.html,Achrafieh,Beirut,Achrafieh,355000.0,120.0,2958.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-dbayeh-garden-cprd182-ID116636353.html,Dbaye,El Meten,El Meten,275000.0,175.0,1571.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-nd121-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%B4%D8%B9%D8%A7%D8%B1-ID116953970.html,Beit El Chaar,El Meten,El Meten,180000.0,200.0,900.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116030292.html,Bhorsaf,El Meten,El Meten,190000.0,105.0,1809.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-under-construction-for-sale-in-bchamoun-ID116815029.html,Bchamoun,Aley,Aley,146400.0,191.0,766.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-beirut-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A3%D8%B3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-ID116894039.html,Ras Beirut,Beirut,Ras Beyrouth,1800000.0,435.0,4137.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/hot-deal-luxury-duplex-for-sale-in-achrafieh-carr%C3%A9-d-or-near-abc-ID116941680.html,Achrafieh,Beirut,Achrafieh,1200000.0,530.0,2264.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/poolgymviewgarden-modern-flat-4-sale-yarze-yarzeh-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116605712.html,Yarzeh,Baabda,Baabda,750000.0,285.0,2631.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/under-construction-hazmieh-prime-2-years-installments-ha-439-ID116950994.html,Hazmiyeh,Baabda,Baabda,208000.0,130.0,1600.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/%F0%9F%8C%8A-studio-in-batumi-%7C-petra-sea-resort-%E2%80%93-black-sea-luxury-ID116926125.html,Unknown,Unknown,Unknown,43000.0,27.0,1592.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-240m2-43m2-garden-high-end-panoramic-view-brand-new-ID111257228.html,Unknown,Unknown,Unknown,335000.0,240.0,1395.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafiehrefpa131%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116882389.html,Achrafieh,Beirut,Achrafieh,315000.0,220.0,1431.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-under-construction-ID116963578.html,Koraytem,Beirut,Ras Beyrouth,645000.0,150.0,4300.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D8%A9-ID116950744.html,Hazmiyeh,Baabda,Baabda,1215000.0,560.0,2169.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/jdaideh-fixer-upper-3-bedrooms-apartment-4-balconies-city-catch-ID116940655.html,Jdaide,El Meten,El Meten,154900.0,152.0,1019.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-dik-el-mehdi-prime%2C-with-terrace-%2C(dm-156)-ID116904846.html,Dik El Mehdi,El Meten,El Meten,113000.0,160.0,706.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/strategic-location-300-m2-apartment-4sale-in-koraytem-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116895018.html,Koraytem,Beirut,Ras Beyrouth,900000.0,300.0,3000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-antelias-brand-new-cprd263-ID116893032.html,Antelias,El Meten,El Meten,325000.0,145.0,2241.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-3-bedrooms-apart-high-end-building-balcony-sea-view-ID116885322.html,Jal El Dib,El Meten,El Meten,214900.0,135.0,1591.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-mansourieh-prime-terrace-parking-spot-ma-494-ID116856313.html,Mansourieh,El Meten,El Meten,150000.0,220.0,681.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/hot-deal-3-bedrooms-mansourieh-prime-modern-ma-487-ID116812595.html,Mansourieh,El Meten,El Meten,170000.0,180.0,944.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/300m2-apartmentsea-view-4sale-in-ain-el-tine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116721622.html,Ain Al Tineh,Beirut,Beirut-Other,800000.0,300.0,2666.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-nkp122-ID116611355.html,Fanar,El Meten,El Meten,225000.0,220.0,1022.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zahle-spacious-layout-beautiful-view-ref-mk142-ID116952437.html,Ksara,Zahle,Zahle,160000.0,185.0,864.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/dream-apartment-in-ain-saadeh-for-sale-ID116928963.html,Ain Saadeh,El Meten,El Meten,350000.0,180.0,1944.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-with-terrace-in-broummana-ID116928763.html,Broummana,El Meten,El Meten,319000.0,210.0,1519.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/bsalim-%7C-brand-new-300m%C2%B2-apt-w%2F-rooftop-%26-terrace-%7C-open-sea-mountain-view-%7C-prime-neighborhood-ID116904293.html,Bsalim,El Meten,El Meten,250000.0,300.0,833.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-duplex-fully-furnished-impressive-view-catch-ID116884391.html,Unknown,Unknown,Unknown,260000.0,200.0,1300.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-100m2-terrace-new-luxury-view-tyt-ID116771055.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-440m2-villa-core-shell-panoramic-view-prime-area-ty-ID116760671.html,Unknown,Unknown,Unknown,375000.0,440.0,852.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ballouneh-285m2-spacious-flat-well-maintained-sea-view-to-ID116714863.html,Unknown,Unknown,Unknown,200000.0,285.0,701.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartmentprime-location4sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116638323.html,Achrafieh,Beirut,Achrafieh,165000.0,110.0,1500.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/hot-deal-8th-floor-spacious-city-view-close-to-abc-achrafieh-ID116623506.html,Sassine,Beirut,Achrafieh,350000.0,185.0,1891.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ballouneh-240m2-solar-system-panoramic-view-quiet-street-el-ID116346435.html,Unknown,Unknown,Unknown,215000.0,240.0,895.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ballouneh-250m2-150m2-gardenterrace-private-entrance-calm-areael-ID116320177.html,Unknown,Unknown,Unknown,300000.0,250.0,1200.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ballouneh-300m2-duplex-private-street-high-end-view-my-ID115837236.html,Unknown,Unknown,Unknown,280000.0,300.0,933.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-under-construction-ID116963562.html,Koraytem,Beirut,Ras Beyrouth,800000.0,185.0,4324.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/dy3357---broumana-apartment-with-terrace-%26-garden-for-sale!-ID116919224.html,Broummana,El Meten,El Meten,340000.0,263.0,1292.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfaryassin-ID116752153.html,Unknown,Unknown,Unknown,149000.0,110.0,1354.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/modern-apartments-for-sale-in-fanar-%D8%B4%D9%82%D9%82-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116733763.html,Fanar,El Meten,El Meten,190000.0,115.0,1652.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-baabdat-garden-pool-ID116549635.html,Baabdat,El Meten,El Meten,2200000.0,633.0,3475.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/216-sqm-fully-decorated-apartment-for-sale-in-rabwe-%D8%B1%D8%A8%D9%88%D8%A9-ID115700574.html,Rabweh,El Meten,El Meten,269000.0,216.0,1245.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehaileh-gh471-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116962638.html,Unknown,Unknown,Unknown,185000.0,175.0,1057.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/effortlessly-luxurious-infinitely-stylish-apartment-in-oy-broummana-ID115228192.html,Broummana,El Meten,El Meten,425000.0,307.0,1384.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-640m2-villa-400m2-land-luxurious-prime-catch-ID115370116.html,Unknown,Unknown,Unknown,650000.0,640.0,1015.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-duplex-decorated-ID116946535.html,Achrafieh,Beirut,Achrafieh,560000.0,165.0,3393.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ph-ID116448922.html,Mansourieh,El Meten,El Meten,369999.0,220.0,1681.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-saadeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-ID116907364.html,Ain Saadeh,El Meten,El Meten,640000.0,325.0,1969.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-%7C-fully-furnished-%7C-redesigned-%7C-view-%7C-solar-power-%7C-ID116925461.html,Unknown,Unknown,Unknown,265000.0,260.0,1019.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-cpbmh08-ID116836990.html,Achrafieh,Beirut,Achrafieh,900000.0,470.0,1914.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-louaizeh%2C-baabda-(new-building)-ID116904179.html,Apartment For Sale in Louaizeh,Baabda,Baabda,270000.0,157.0,1719.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-fo-sale-in-achrafieh.-ID116909112.html,Achrafieh,Beirut,Achrafieh,250000.0,95.0,2631.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biakout-chr12-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%82%D9%88%D8%AA-ID116951804.html,Biaqout,El Meten,El Meten,180000.0,145.0,1241.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-koraytem-under-construction-ID116963543.html,Koraytem,Beirut,Ras Beyrouth,968000.0,225.0,4302.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rawcheh-under-construction-ID116955016.html,Rawche,Beirut,Ras Beyrouth,396000.0,90.0,4400.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/deluxe-apartment-for-sale-in-bsalim-metn-ID116953694.html,Bsalim,El Meten,El Meten,552000.0,240.0,2300.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/deluxe-apartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116949180.html,Zandouka,El Meten,El Meten,164400.0,126.0,1304.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/chalet-for-sale-faqra-220k-ID116935467.html,Unknown,Unknown,Unknown,220000.0,100.0,2200.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116885824.html,Achrafieh,Beirut,Achrafieh,1400000.0,383.0,3655.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-30m2-terrace-new-mountainv-view-super-luxurious-ID116810157.html,Unknown,Unknown,Unknown,235000.0,165.0,1424.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-modern-building-mansourieh-ref%23ad162-ID116915543.html,Mansourieh,El Meten,El Meten,135000.0,130.0,1038.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-fanar-refad148%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116867807.html,Fanar,El Meten,El Meten,170000.0,165.0,1030.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-ref-ad165-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116962475.html,Mansourieh,El Meten,El Meten,170000.0,200.0,850.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-derya-batroun-js302092-ID116945676.html,Other in Batroun,El Batroun,El Batroun,157000.0,131.0,1198.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhamdoun%2C-aley-%2F-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D9%85%D8%AF%D9%88%D9%86-ID116933052.html,Apartment For Sale In Bhamdoun,Aley,Aley,150000.0,165.0,909.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-terrace%2F-decorated%2F-furnished-ID116913734.html,Sioufi,Beirut,Achrafieh,935000.0,257.0,3638.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-ID116913658.html,Mtayleb,El Meten,El Meten,200000.0,192.0,1041.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/prime-location-for-sale-in-baabda-yarzeh-ID116841575.html,Yarzeh,Baabda,Baabda,1998000.0,750.0,2664.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jounieh-ghadir-ID116831856.html,Unknown,Unknown,Unknown,195000.0,180.0,1083.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-faqra-ID116802217.html,Unknown,Unknown,Unknown,400000.0,180.0,2222.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/bolonia-mrouj-signature-300m%C2%B2-triplex-unique-catch-class-a-area-ID116947321.html,Mrouj,El Meten,El Meten,249900.0,300.0,833.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/gmb142gm-apartment-for-sale-in-jedeyel-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7%D9%8A%D9%84-ID116668970.html,Jeddayel,Jbeil,Jbeil,115000.0,116.0,991.4,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/adma-205m2-new-prime-location-luxury-ra-ID116089061.html,Unknown,Unknown,Unknown,370000.0,205.0,1804.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-khaldeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AE%D9%84%D8%AF%D8%A9-ID116966359.html,Khaldeh,Aley,Aley,180000.0,195.0,923.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/biakout-brand-new-140m2-50m2-terrace-2nd-floor-2-balconies-ID116442299.html,Zalka,El Meten,El Meten,199900.0,190.0,1052.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-130m2-60m2-terrace-2-master-bedrooms-open-sea-view-ID116267149.html,Unknown,Unknown,Unknown,154900.0,190.0,815.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-175-sqm-50-sqm-terrace-prime-location-ID116954988.html,Unknown,Unknown,Unknown,185000.0,175.0,1057.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/mf1020-open-seaview-apartment-for-sale-in-kfaraabida-batroun-ID116949629.html,Kfar Abida,El Batroun,El Batroun,155000.0,155.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/gmn185cm-villa-for-sale-in-kousba-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D8%B3%D8%A8%D8%A7-ID116882747.html,Kousba,El Koura,El Koura,2000000.0,1600.0,1250.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-batroun-area-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID116860053.html,Batroun Town,El Batroun,El Batroun,170000.0,105.0,1619.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amchit-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-%D8%AC%D8%A8%D9%8A%D9%84-ID116860031.html,Aamchit,Jbeil,Jbeil,137000.0,124.0,1104.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-amchit-jbeil-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B9%D9%85%D8%B4%D9%8A%D8%AA-%D8%AC%D8%A8%D9%8A%D9%84-ID116859898.html,Aamchit,Jbeil,Jbeil,126000.0,126.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/mf1003-standalone-villa-for-salekfaraabida-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%83%D9%81%D8%B1%D8%B9%D8%A8%D9%8A%D8%AF%D8%A7-ID116846785.html,Kfar Abida,El Batroun,El Batroun,575000.0,500.0,1150.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-ID116829254.html,Halat,Jbeil,Jbeil,115000.0,110.0,1045.5,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-250-000-apartment-for-sale-in-ain-saadeh-ID116944184.html,Ain Saadeh,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-gemmayzeh-prime-ac-919-ID116083005.html,Gemmayzeh,Beirut,Saifeh,477000.0,130.0,3669.2,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/baabdat-211m2-duplex-astonishing-view-private-street-tch-ID116958503.html,Baabdat,El Meten,El Meten,375000.0,211.0,1777.3,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/poolgymviewgarden-modern-flat-4-sale-yarze-yarzeh-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116605712.html,Yarzeh,Baabda,Baabda,750000.0,285.0,2631.6,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-baabda-ID116838868.html,Apartment for Sale in Hazmiyeh,Baabda,Baabda,420000.0,267.0,1573.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sanayeh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%A6%D8%B9-ID116939638.html,Sanayeh,Beirut,Moussaytbeh,495000.0,170.0,2911.8,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-cpkmt60-ID116764665.html,Unknown,Unknown,Unknown,360000.0,200.0,1800.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-hazmieh-ID116842841.html,Hazmiyeh,Baabda,Baabda,365000.0,250.0,1460.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/prime-villa-in-ghazir-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%BA%D8%B2%D9%8A%D8%B1-ID116471822.html,Unknown,Unknown,Unknown,2000000.0,1000.0,2000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/ballouneh-165m2-prime-location-high-end-private-entrance-ac-ID116273860.html,Unknown,Unknown,Unknown,200000.0,165.0,1212.1,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/sea-view-apartment-in-a-prime-naccache-location-for-sale-ID116944473.html,Naccache,El Meten,El Meten,165000.0,165.0,1000.0,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-tabarja-ID116797573.html,Unknown,Unknown,Unknown,120000.0,170.0,705.9,2026-07-05 02:51
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116774358.html,Achrafieh,Beirut,Achrafieh,527000.0,170.0,3100.0,2026-07-05 02:51
