Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-400m2-villa-unique-property-400m2-garden-pymt-fclts-ID117005558.html,Unknown,Unknown,Unknown,450000.0,400.0,1125.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/exclusive-apartment-detached-house-for-sale-in-beit-mery-open-view-ID116999977.html,Beit Mery,El Meten,El Meten,285000.0,320.0,890.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ze26-5059-furnished-apartment-130-m2-for-sale-furn-el-chebbak-ID116871947.html,Furn El Chebbak,Baabda,Baabda,250000.0,130.0,1923.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-city-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116779081.html,Dbaye,El Meten,El Meten,420000.0,130.0,3230.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-adonis-ID116881268.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/180-sqm-brand-new-apartment-for-sale-in-sahel-alma-sea-view-ID116292107.html,Unknown,Unknown,Unknown,310000.0,180.0,1722.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-ain-najem%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID117006857.html,Ain Najm,El Meten,El Meten,400000.0,220.0,1818.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-hamra-prime-20-dp-terrace-ha-324-ID116690484.html,Hamra,Beirut,Ras Beyrouth,915000.0,240.0,3812.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116788794.html,Monteverde,El Meten,El Meten,370000.0,295.0,1254.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/firnished-apartment-for-sale-in-qmatieh-%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%85%D8%A7%D8%B7%D9%8A%D8%A9-ID116996475.html,Qmatiye,Aley,Aley,160000.0,125.0,1280.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukoz-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116770559.html,Mar Roukoz,El Meten,El Meten,155000.0,120.0,1291.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-jal-el-dib-cpfy98-ID116731039.html,Jal El Dib,El Meten,El Meten,215000.0,145.0,1482.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116705820.html,Mar Elias,Beirut,Moussaytbeh,750000.0,270.0,2777.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sakiyat-el-janzeer-r2978-ID116670779.html,sakiet al janzeer,Beirut,Beirut-Other,400000.0,140.0,2857.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116604332.html,Achrafieh,Beirut,Achrafieh,530000.0,195.0,2717.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-zalka-cpfy16-ID116594941.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-saifi-new-ID116498551.html,Saifi,Beirut,Saifeh,990000.0,236.0,4194.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-dhour-choueir-new-amazing-view-ID115908361.html,Dhour El Choueir,El Meten,El Meten,650000.0,590.0,1101.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-pool-gym-ID116769458.html,Bsalim,El Meten,El Meten,350000.0,200.0,1750.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-achrafieh-flexible-payment-facilities-ID116755026.html,Achrafieh,Beirut,Achrafieh,384000.0,120.0,3200.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-for-sale-in-achrafieh-flexible-payment-facilities-ID116755020.html,Achrafieh,Beirut,Achrafieh,304500.0,87.0,3500.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-kaskas-r2957-ID116651123.html,Kaskas,Beirut,Mazraa,270000.0,112.0,2410.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naher-ibrahim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-es-ID116636268.html,Nahr Ibrahim,Jbeil,Jbeil,106999.0,90.0,1188.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfaraabida-under-construction-garden-ID116573600.html,Kfar Abida,El Batroun,El Batroun,199000.0,113.0,1761.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-mery-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116862074.html,Beit Mery,El Meten,El Meten,500000.0,223.0,2242.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-terrace-for-sale-in-mastita-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-es-ID116761418.html,Mastita,Jbeil,Jbeil,184999.0,210.0,880.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-in-achrafieh-flexible-payment-plan-sea-view-ID116755035.html,Achrafieh,Beirut,Achrafieh,350000.0,140.0,2500.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-flexible-payment-facilities-achrafieh-ID116755031.html,Achrafieh,Beirut,Achrafieh,280000.0,80.0,3500.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-r2793-ID116658836.html,Sodeco,Beirut,Achrafieh,525000.0,140.0,3750.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-sea-view-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-es-ID116964480.html,Unknown,Unknown,Unknown,139999.0,120.0,1166.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116881168.html,Dekwaneh,El Meten,El Meten,150000.0,150.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/amazing-apartment-for-sale-in-dbaye-%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-ID116881166.html,Dbaye,El Meten,El Meten,185000.0,155.0,1193.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/exclusive-project-installments-mtayleb-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AD%D8%B5%D8%B1%D9%8A-%D8%A3%D9%82%D8%B3%D8%A7%D8%B7-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116874696.html,Mtayleb,El Meten,El Meten,500000.0,200.0,2500.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/duplex-with-open-view-in-mezher-for-sale-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D8%B2%D9%87%D8%B1-ID116838045.html,Mezher,El Meten,El Meten,325000.0,290.0,1120.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-with-payment-facilities-in-nabay-%D8%B4%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B3%D9%87%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D9%84%D8%AF%D9%81%D8%B9-%D9%86%D8%A7%D8%A8%D8%A7%D9%8A-ID116838044.html,Nabay,El Meten,El Meten,150000.0,125.0,1200.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/open-view-duplex-for-sale-in-dik-el-mehdi-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%81%D9%8A-%D8%AF%D9%8A%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D9%8A-ID116824795.html,Dik El Mehdi,El Meten,El Meten,399000.0,450.0,886.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/loft-for-sale-in-achrafieh-spacious-shared-pool-easy-access-ID115779616.html,Achrafieh,Beirut,Achrafieh,1200000.0,300.0,4000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-apartment-for-sale-in-ras-el-nabeh-ID117008023.html,Ras Al Nabaa,Beirut,Mazraa,305500.0,130.0,2350.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/charming-lebanese-old-style-house-ID117004951.html,Achrafieh,Beirut,Achrafieh,750000.0,220.0,3409.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/independent-villas-for-sale-in-laklouk-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D9%A5-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-ID116997163.html,Laqlouq,Jbeil,Jbeil,165000.0,100.0,1650.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-ID116990345.html,Mar Elias,Beirut,Moussaytbeh,225500.0,157.0,1436.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/spacious-mountain-view-apartment-for-sale-in-hazmieh-220-sqm-ID116985500.html,Hazmieh,Baabda,Baabda,350000.0,220.0,1590.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-216m2-mountain-view-under-construction-payment-facilities-ID116968069.html,Unknown,Unknown,Unknown,270000.0,216.0,1250.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-120m2-terrace-panoramic-view-well-lighted-el-ID116968715.html,Unknown,Unknown,Unknown,310000.0,200.0,1550.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-170m2-160m2-terracegarden-renovated-el-ID116626881.html,Unknown,Unknown,Unknown,145000.0,170.0,852.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/4-bedrooms-apartment-for-sale-in-verdun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116594255.html,Verdun,Beirut,Moussaytbeh,550000.0,275.0,2000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/rwk123ga-apartment-for-sale-in-aachqout-ID116955311.html,Unknown,Unknown,Unknown,400000.0,216.0,1851.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtiyeh-jt70-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%8A%D9%87-ID116978419.html,Sabtieh,El Meten,El Meten,90000.0,110.0,818.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-jouret-el-ballout-ID116839154.html,Jouret Al Ballout,El Meten,El Meten,230000.0,215.0,1069.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-al-mraiseh%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B3%D8%A9-ID116992340.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,725000.0,270.0,2685.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ballouneh-gh273-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID117000995.html,Unknown,Unknown,Unknown,120000.0,145.0,827.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/beit-misk-438m2-garden-terrace-townhouse-luxury-tch-ID116898945.html,Beit Misk,El Meten,El Meten,1500000.0,438.0,3424.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/beit-mery-335m2-320m2-garden-gated-community-pool-tch-ID116890732.html,Beit Mery,El Meten,El Meten,1500000.0,335.0,4477.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/ouyoun-broumana-1700m2-2100m2-land-designers-signature-villa-tch-ID116885526.html,Broummana,El Meten,El Meten,3500000.0,1700.0,2058.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116823121.html,Sodeco,Beirut,Achrafieh,530000.0,190.0,2789.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-under-construction-almost-done-ID116811692.html,Hamra,Beirut,Ras Beyrouth,432000.0,108.0,4000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-in-nabay-for-sale-ID117010383.html,Nabay,El Meten,El Meten,350000.0,195.0,1794.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kortada-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D8%B7%D8%A7%D8%B6%D9%89-ID116964260.html,Other in Baabda,Baabda,Baabda,680000.0,400.0,1700.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdath-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-ID116961196.html,Baabdat,El Meten,El Meten,149000.0,210.0,709.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-ajaltoun-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116839409.html,Unknown,Unknown,Unknown,2800000.0,2300.0,1217.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaar-under-construction-almost-done-a-ID116812097.html,Beit El Chaar,El Meten,El Meten,325000.0,208.0,1562.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-nice-view-ID116812070.html,Biyada,El Meten,El Meten,513000.0,225.0,2280.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-terrace-ID116812047.html,Mtayleb,El Meten,El Meten,461000.0,270.0,1707.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/modern-duplex-in-fanar-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1-ID116769242.html,Fanar,El Meten,El Meten,270000.0,155.0,1741.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-golden-area-electricity-247-ID116765029.html,Achrafieh,Beirut,Achrafieh,950000.0,265.0,3584.9,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/bsalim-hilltop-luxury-living-%D9%81%D8%AE%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D9%83%D9%86-%D8%B9%D9%84%D9%89-%D8%AA%D9%84%D8%A7%D9%84-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116761150.html,Bsalim,El Meten,El Meten,615000.0,260.0,2365.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/batroun-apartment-payment-facilities-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-%D9%85%D8%B9-%D8%AA%D8%B3%D9%87%D9%8A%D9%84%D8%A7%D8%AA-%D8%AF%D9%81%D8%B9-ID116723580.html,Batroun Town,El Batroun,El Batroun,252000.0,175.0,1440.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-shared-gym-balcony-sea-view-ID116590384.html,Achrafieh,Beirut,Achrafieh,1500000.0,385.0,3896.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-aar-duplex-terrace-amazing-view-ID116881981.html,Ain Aar,El Meten,El Meten,900000.0,475.0,1894.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-terrace-ID116881903.html,Dbaye,El Meten,El Meten,465000.0,274.0,1697.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-furnished-calm-area-easy-access-ID116871884.html,Achrafieh,Beirut,Achrafieh,475000.0,165.0,2878.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-duplex-view-ID116812113.html,Awkar,El Meten,El Meten,564000.0,300.0,1880.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beit-el-chaarduplexunder-constructionterrace-ID116812103.html,Beit El Chaar,El Meten,El Meten,550000.0,343.0,1603.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/horsh-tabet-grand-residence-%D8%A5%D9%82%D8%A7%D9%85%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AD%D8%B1%D8%B4-%D8%AA%D8%A7%D8%A8%D8%AA-ID116810481.html,Horsh Tabet,El Meten,El Meten,750000.0,400.0,1875.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/elite-fanar-residences-%D8%B4%D9%82%D9%82-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-ID116748188.html,Fanar,El Meten,El Meten,440000.0,210.0,2095.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116919097.html,Bsalim,El Meten,El Meten,500000.0,350.0,1428.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ramlet-el-bayda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7-ID117000012.html,Ramlet el Bayda,Beirut,Moussaytbeh,1100000.0,280.0,3928.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/baabda-bright-comfortable-apartment-for-sale-ID116971391.html,Baabda Town,Baabda,Baabda,350000.0,210.0,1666.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-roukouz-380-000-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D8%B1-%D8%B1%D9%88%D9%83%D8%B2-ID116965954.html,Mar Roukoz,El Meten,El Meten,380000.0,165.0,2303.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116964762.html,Hamra,Beirut,Ras Beyrouth,520000.0,220.0,2363.6,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/elegant-apartment-for-sale-in-koraytem-duplex-view-ID116961393.html,Koraytem,Beirut,Ras Beyrouth,1250000.0,420.0,2976.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/jeita-100m2-designers-signature-fully-furnished-new-ID114655539.html,Unknown,Unknown,Unknown,100000.0,100.0,1000.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-fully-furnished-duplex-for-sale-in-ain-saadeh-cpsm359-ID116492677.html,Ain Saadeh,El Meten,El Meten,775000.0,400.0,1937.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/prime-location-apartment-for-sale-achrafiehrefpa131%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116882389.html,Achrafieh,Beirut,Achrafieh,315000.0,220.0,1431.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/under-construction-penthouse-in-achrafieh-private-pool-terrace-ID116626781.html,Achrafieh,Beirut,Achrafieh,1390000.0,400.0,3475.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-batroun-under-construction-view-pool-garden-ID116487972.html,Other in Batroun,El Batroun,El Batroun,400000.0,355.0,1126.8,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-faitroun-dss-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D8%A8%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116969537.html,Unknown,Unknown,Unknown,161000.0,164.0,981.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/project-under-construction-in-hamra-prime-20-dp-terrace-ha-324-ID116690484.html,Hamra,Beirut,Ras Beyrouth,915000.0,240.0,3812.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/new-apartment-for-sale-close-to-beirutseaview2poolsgym24th-floor-ID116072387.html,Dekwaneh,El Meten,El Meten,377000.0,130.0,2900.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%86%D8%A7%D8%B1-ID116659054.html,Fanar,El Meten,El Meten,272000.0,170.0,1600.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-440m2-200m2-terracegarden-furnished-villa-mj-ID115725717.html,Unknown,Unknown,Unknown,720000.0,440.0,1636.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarfou-zgharta-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%81%D9%88-%D8%B2%D8%BA%D8%B1%D8%AA%D8%A7-ID116995480.html,Apartment for Sale in Kfarfou,Zgharta,Zgharta,110000.0,140.0,785.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-halat-jbeil-ID116829254.html,Halat,Jbeil,Jbeil,115000.0,110.0,1045.5,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sodeco-ID116430519.html,Sodeco,Beirut,Achrafieh,580000.0,195.0,2974.4,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-choueir-new-view-ID116189413.html,Dhour El Choueir,El Meten,El Meten,450000.0,250.0,1800.0,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/cornet-el-hamra-luxury-apartment-for-sale-ID111216819.html,Qornet El Hamra,El Meten,El Meten,330000.0,265.0,1245.3,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-amazing-view-ID116070894.html,Achrafieh,Beirut,Achrafieh,530000.0,188.0,2819.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi-ID116070855.html,Sioufi,Beirut,Achrafieh,520000.0,255.0,2039.2,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-duplex-new-terrace-view-ID115934301.html,Mtayleb,El Meten,El Meten,999000.0,473.0,2112.1,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-full-view-terrace-new-ID115795633.html,Mtayleb,El Meten,El Meten,630000.0,356.0,1769.7,2026-08-03 08:57
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dbayeh-new-ID115779932.html,Dbaye,El Meten,El Meten,250000.0,140.0,1785.7,2026-08-03 08:57
