Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-195m2-mountain-view-well-lighted-caln-area-kh-ID116399722.html,Unknown,Unknown,Unknown,140000.0,195.0,717.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sheileh-200m2-200m2-terrace-prime-location-mountain-view-el-ID116052183.html,Unknown,Unknown,Unknown,200000.0,200.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-brand-new-3-bedrooms-ap-open-view-underground-parking-ID115930536.html,Jal El Dib,El Meten,El Meten,215000.0,140.0,1535.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-270m2-duplex-super-luxurious-brand-new-ks-ID115662432.html,Unknown,Unknown,Unknown,220000.0,270.0,814.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-for-sale-in-mtayleb-prime-location-mqfs2950-ID116782541.html,Mtayleb,El Meten,El Meten,835000.0,315.0,2650.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hamra-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-cpbmkh60-ID116968592.html,Hamra,Beirut,Ras Beyrouth,975000.0,280.0,3482.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-upgraded-panoramic-view-unique-gm-ID116477059.html,Unknown,Unknown,Unknown,200000.0,150.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ballouneh-350m2-150m2-garden-super-luxurious-catch-my-ID116021064.html,Unknown,Unknown,Unknown,300000.0,350.0,857.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3635-thoum-triplex-villa-with-infinity-pool-for-sale-ID116962246.html,Other in Batroun,El Batroun,El Batroun,390000.0,180.0,2166.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/10-off-until-end-of-june-invest-in-petra-sea-resort-from-46-000-ID116941138.html,Unknown,Unknown,Unknown,46000.0,30.0,1533.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mansourieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116474132.html,Mansourieh,El Meten,El Meten,225000.0,200.0,1125.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/studio-office-clinic-for-sale-in-hamra-ID116964888.html,Hamra,Beirut,Ras Beyrouth,170000.0,90.0,1888.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/zandouka-brand-new-decorated-130m2-backyard-garden-open-view-ID116381998.html,Zandouka,El Meten,El Meten,159000.0,165.0,963.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116976616.html,Achrafieh,Beirut,Achrafieh,660000.0,180.0,3666.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/deluxe-apartment-for-sale-in-ainab-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86%D8%A7%D8%A8-ID116401821.html,Ainab,Aley,Aley,135000.0,170.0,794.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-badaro-%E2%80%93-cpbzk23-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D8%B1%D9%88-ID116926305.html,Badaro,Beirut,Mazraa,320000.0,190.0,1684.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-with-garden-for-sale-in-rabweh-%D8%B4%D9%82%D8%A9-%D8%A8%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-mqfs2723-ID116235132.html,Rabweh,El Meten,El Meten,590000.0,360.0,1638.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/studio-for-sale-in-athens-center-agios-loukas-stefanou-vizantiou-36-ID116979877.html,Unknown,Unknown,Unknown,73000.0,26.0,2807.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/terrace-apartment-for-sale-in-mtayleb-brand-new-mqfs2949-ID116782453.html,Mtayleb,El Meten,El Meten,945000.0,355.0,2662.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-waterfront-dbayeh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D8%A8%D9%8A%D8%A9-mqfs2720-ID116234381.html,Dbaye,El Meten,El Meten,670000.0,165.0,4060.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-clemenceau-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%84%D9%85%D9%86%D8%B5%D9%88-ID116969358.html,Ain Al Mraiseh,Beirut,Ain el-Mreisseh,600000.0,250.0,2400.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-louaizeh-ID116962203.html,Louaizeh,Baabda,Baabda,260000.0,140.0,1857.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabwe----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D9%87-ID116924083.html,Rabweh,El Meten,El Meten,230000.0,150.0,1533.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-full-unblockable-view-fir2947-ID116769130.html,Mtayleb,El Meten,El Meten,410000.0,250.0,1640.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-beit-mery-panoramic-seaview-ID116979858.html,Beit Mery,El Meten,El Meten,485000.0,194.0,2500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-najem-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D9%86%D8%AC%D9%85-ID116967690.html,Ain Najm,El Meten,El Meten,250000.0,140.0,1785.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/215-sqm-apartment-in-mansourieh-with-panoramic-view-ID116897596.html,Mansourieh,El Meten,El Meten,200000.0,215.0,930.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/for-sale-in-adonis-ID116881268.html,Unknown,Unknown,Unknown,145000.0,165.0,878.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-zaarour-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D8%B9%D8%B1%D9%88%D8%B1-ID116870018.html,Zaarour,El Meten,El Meten,450000.0,300.0,1500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfar-hbab-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%81%D8%B1-%D8%AD%D8%A8%D8%A7%D8%A8-ID116734677.html,Unknown,Unknown,Unknown,330000.0,165.0,2000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-rabieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID116411133.html,Rabieh,El Meten,El Meten,3500000.0,1000.0,3500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-sale-beit-el-kiko-%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%83%D9%8A%D9%83%D9%88-fir-ID116327623.html,Mazraat Yachouh,El Meten,El Meten,320000.0,240.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/140-sqm-brand-new-apartment-in-naccache-metn-ID115819711.html,SQM Brand New Apartment in Naccache,El Meten,El Meten,205000.0,140.0,1464.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmk336yaj-triplex-for-sale-in-ajaltoun-%D8%AA%D8%B1%D9%8A%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116979854.html,Unknown,Unknown,Unknown,400000.0,320.0,1250.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-duplex-for-sale-in-mtayleb-terrace-fir2953-ID116782678.html,Mtayleb,El Meten,El Meten,1150000.0,425.0,2705.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-mtayleb-fir2952-ID116782673.html,Mtayleb,El Meten,El Meten,740000.0,277.0,2671.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/luxury-villa-for-sale-in-baabdat-ID116978127.html,Baabdat,El Meten,El Meten,1600000.0,1200.0,1333.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmb236mm-duplex-for-sale-in-hboub-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AD%D8%A8%D9%88%D8%A8-ID116963707.html,Hboub,Jbeil,Jbeil,145000.0,135.0,1074.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-sawfar-aley-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%88%D9%81%D8%B1-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID116950635.html,Sawfar,Aley,Aley,325000.0,230.0,1413.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/mazraat-yashouh-brand-new-3-bedrooms-apt-prime-neighborhood-view-ID116846542.html,Mazraat Yachouh,El Meten,El Meten,255000.0,175.0,1457.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/achrafieh-150m2-prime-area-renovated-furnished-2bdr-2bath-balconies-ID116760833.html,Achrafieh,Beirut,Achrafieh,270000.0,150.0,1800.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/faytroun-prime-110m2-rental-investment-panoramic-mountain-view-ID116645949.html,Unknown,Unknown,Unknown,179900.0,110.0,1635.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-shayle-ID116979841.html,Unknown,Unknown,Unknown,275000.0,240.0,1145.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3647-tilal-ain-saadeh-new-apartment-with-backyard-terrace-for-sale-ID116970957.html,Tilal Ain Saade,El Meten,El Meten,175000.0,135.0,1296.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/sr1013-seaview-aprt-for-sale-in-matn-bsalim-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961044.html,Bsalim,El Meten,El Meten,170000.0,160.0,1062.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-baabda-ID116877785.html,Baabda Town,Baabda,Baabda,385000.0,280.0,1375.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3445-kornet-el-hamra-apartment-with-huge-terrace-for-sale-ID116873300.html,Qornet El Hamra,El Meten,El Meten,355000.0,230.0,1543.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3376-kfardebian-tilal-faqra-fully-furnished-villa-for-sale-ID116836314.html,Unknown,Unknown,Unknown,1300000.0,480.0,2708.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/jeita-290m2-brand-new-panoramic-view-luxurious-catch-my-ID115921998.html,Unknown,Unknown,Unknown,225000.0,290.0,775.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hbous-yachouh-with-terrace-and-installment-plan-ID116964694.html,Hbous,El Meten,El Meten,168000.0,95.0,1768.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmc117ny-apartment-for-sale-in-douar---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%A7%D8%B1-ID116931579.html,Douar,El Meten,El Meten,160000.0,150.0,1066.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bsalim-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116971364.html,Bsalim,El Meten,El Meten,530000.0,420.0,1261.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmb209sa-apartment-for-sale-in-batroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%86-ID116815980.html,Other in Batroun,El Batroun,El Batroun,128000.0,135.0,948.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/the-royal-nest-ID116102221.html,Unknown,Unknown,Unknown,110000.0,105.0,1047.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-biyada-with-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-cpcf213-ID116277681.html,Biyada,El Meten,El Meten,800000.0,440.0,1818.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jnah-spinneys-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-cpbhs144-ID116969635.html,Jnah,Beirut,Saifeh,890000.0,235.0,3787.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-fully-furnished-garden-apartment-in-mansourieh-ID116904387.html,Mansourieh,El Meten,El Meten,270000.0,100.0,2700.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/luxurious-apartment-for-sale-in-achrafieh-mega-tower-ID116705650.html,Achrafieh,Beirut,Achrafieh,590000.0,155.0,3806.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-150m2-37m2-garden-new-panoramic-view-classic-area-t-ID116623351.html,Unknown,Unknown,Unknown,210000.0,150.0,1400.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3155-dbayeh-spacious-apartment-for-sale-ID116751627.html,Dbaye,El Meten,El Meten,335000.0,195.0,1717.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3089-sahel-alma-spectacular-duplex-for-sale-ID116714414.html,Unknown,Unknown,Unknown,450000.0,500.0,900.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3081-jouret-el-ballout-amazing-duplex-for-sale-ID116712611.html,Jouret Al Ballout,El Meten,El Meten,430000.0,400.0,1075.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/gmk335yaj-apartment-for-sale-in-ajaltoun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%AC%D9%84%D8%AA%D9%88%D9%86-ID116979840.html,Unknown,Unknown,Unknown,105000.0,110.0,954.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-dh135-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116979838.html,Jal El Dib,El Meten,El Meten,310000.0,155.0,2000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-beit-mery-garden-pool-under-construction-ID116979836.html,Beit Mery,El Meten,El Meten,750000.0,298.0,2516.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rabieh-1200-m%C2%B2-high-ceiling-rooftop-terrace-panoramic-view-ID116969480.html,Rabieh,El Meten,El Meten,299900.0,250.0,1199.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-baabda-ID116969324.html,Baabda Town,Baabda,Baabda,700000.0,320.0,2187.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B9-70%D9%85-%D8%A8%D8%B3%D8%B9%D8%B1-122000-achrafieh-flat-for-sale-70m-122000-ID116954882.html,Achrafieh,Beirut,Achrafieh,122000.0,70.0,1742.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dhour-el-choueir-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B4%D9%88%D9%8A%D8%B1-ID116944267.html,Dhour El Choueir,El Meten,El Meten,230000.0,200.0,1150.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sioufi%2F-amazing-view-ID116930532.html,Sioufi,Beirut,Achrafieh,496000.0,160.0,3100.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde%2F-amazing-view%2F-new-ID116929169.html,Monteverde,El Meten,El Meten,525000.0,213.0,2464.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/dy3561---ain-saadeh---fanar-new-apartment-for-sale!-ID116920190.html,Ain Saadeh,El Meten,El Meten,270000.0,160.0,1687.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-200m2-180m2-terracegarden-payment-facilities-calm-to-ID116898516.html,Unknown,Unknown,Unknown,365000.0,200.0,1825.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabdat-shammis-ID116893383.html,Baabdat,El Meten,El Meten,275000.0,185.0,1486.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-fully-furnished-mint-condition-catch-da-ID116818636.html,Unknown,Unknown,Unknown,135000.0,170.0,794.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-for-sale-in-hazmieh-martakla-ID116651614.html,Mar Takla,Baabda,Baabda,1250000.0,450.0,2777.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-260m2-rooftop-duplex-high-end-mountain-view-tohm-ID116649408.html,Unknown,Unknown,Unknown,230000.0,260.0,884.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/lux-850m2-villagarden-for-sale-in-hazmieh-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AD%D8%A7%D8%B2%D9%85%D9%8A%D9%87-ID116026988.html,Hazmiyeh,Baabda,Baabda,3000000.0,850.0,3529.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-super-prime-location-mint-condition-view-catch-ID115602581.html,Unknown,Unknown,Unknown,160000.0,190.0,842.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-220m2-120m2-garden-new-payment-facilities-ID114105856.html,Unknown,Unknown,Unknown,275000.0,220.0,1250.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-beirut-mazraa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-ID116979824.html,Mazraa,Beirut,Mazraa,275000.0,150.0,1833.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/250-m2-apartmentopen-view-4sale-in-syoufi-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%81%D9%8A-ID116772628.html,Sioufi,Beirut,Achrafieh,475000.0,250.0,1900.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-115m2-furnished-flat-decorated-open-mountain-view-ro-ID116495202.html,Unknown,Unknown,Unknown,155000.0,115.0,1347.8,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-slave-street-ID116979811.html,Dekwaneh,El Meten,El Meten,125000.0,180.0,694.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/super-delux-apartment-for-sale-in-hazmieh-martakla-ID116969302.html,Mar Takla,Baabda,Baabda,665000.0,300.0,2216.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-mansourieh-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%8A%D8%A9-ID116964803.html,Mansourieh,El Meten,El Meten,380000.0,262.0,1450.4,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116964612.html,Mtayleb,El Meten,El Meten,390000.0,220.0,1772.7,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-with-spacious-terrace-for-sale-annaya-jbeil-ID116961596.html,Annaya,Jbeil,Jbeil,69000.0,65.0,1061.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/mansourieh-signature-touch-furnished-3-bedroom-apart-3-balconies-ID116959328.html,Mansourieh,El Meten,El Meten,269900.0,170.0,1587.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sabtieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA%D9%8A%D8%A9-ID116954855.html,Sabtieh,El Meten,El Meten,220000.0,248.0,887.1,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116886008.html,Achrafieh,Beirut,Achrafieh,1700000.0,385.0,4415.6,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%B1-ID116677634.html,Unknown,Unknown,Unknown,135000.0,135.0,1000.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-seaview-ID116974249.html,Jal El Dib,El Meten,El Meten,400000.0,190.0,2105.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/rwk115ga-triplex-villa-for-sale-in-mayrouba-with-mountain-view-ID116936579.html,Unknown,Unknown,Unknown,700000.0,435.0,1609.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/achrafieh-hotel-dieu-spacious-170m-3-bedrooms-appartment-for-sale-ID116959947.html,Achrafieh,Beirut,Achrafieh,399999.0,170.0,2352.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-fir-sale-at-ballouneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%84%D9%88%D9%86%D8%A9-ID116960988.html,Unknown,Unknown,Unknown,320000.0,155.0,2064.5,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartement-for-sale-in-ain-aar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%B9%D8%A7%D8%B1-ID116714418.html,Ain Aar,El Meten,El Meten,250000.0,135.0,1851.9,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-minet-el-hosn-spacious-amazing-view-ID116972400.html,Minet El Hosn,Beirut,Minet el-Hosn,1600000.0,500.0,3200.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/modern-furnished-200m2-apartment-4sale-in-amioun-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A3%D9%85%D9%8A%D9%88%D9%86-ID116749026.html,Amioun,El Koura,El Koura,150000.0,200.0,750.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/duplex-apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116957686.html,Achrafieh,Beirut,Achrafieh,1000000.0,400.0,2500.0,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/3-master-bds-lux-4-parkins100m2-terracessea-view-4sale-in-sehayleh-ID116866052.html,Unknown,Unknown,Unknown,240000.0,258.0,930.2,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-190m2-furnished-gated-community-quiet-street-elda-ID116851188.html,Unknown,Unknown,Unknown,229000.0,190.0,1205.3,2026-07-14 07:43
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-165m2-mountain-view-catch-quiet-street-to-ID116814417.html,Unknown,Unknown,Unknown,210000.0,165.0,1272.7,2026-07-14 07:43
