Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-285m2-open-view-high-end-gated-community-iv-ID115514890.html,Unknown,Unknown,Unknown,655000.0,285.0,2298.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/adonis-170m2-modern-catchy-apartment-fully-furnished-elks-ID115488415.html,Unknown,Unknown,Unknown,140000.0,170.0,823.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-400m2-penthouse-upgraded-panoramic-view-negotiable-ID115472297.html,Unknown,Unknown,Unknown,400000.0,400.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/jeita-ain-el-rihaneh-borders-171m2-50m2-terrace-furnished-el-ID115378886.html,Unknown,Unknown,Unknown,165000.0,171.0,964.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/bouar-110m2-145m2-terrace-garden-new-swimming-pool-iv-ID115376640.html,Unknown,Unknown,Unknown,190000.0,110.0,1727.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/new-sheileh-1200m2-grand-villa-astonishing-view-furnished-ID115332315.html,Unknown,Unknown,Unknown,1200000.0,1200.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-850m2-175m2-terrace-luxury-triplex-impressive-viewiv-ID115258935.html,Unknown,Unknown,Unknown,980000.0,850.0,1152.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/reyfoun-300m2-40m2-terrace-high-end-new-duplex-view-da-ID115232752.html,Unknown,Unknown,Unknown,300000.0,300.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ghazir-360m2-new-spacious-duplex-high-end-payment-facilities-ID115189624.html,Unknown,Unknown,Unknown,470000.0,360.0,1305.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sarba-200m2-brand-new-excellent-condition-partial-view-ID115189360.html,Unknown,Unknown,Unknown,250000.0,200.0,1250.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-190m2-120m2-garden-mountain-view-super-luxurious-ID115187443.html,Unknown,Unknown,Unknown,300000.0,190.0,1578.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/jeita-260m2-fully-renovated-spacious-flat-luxurious-view-ID115103883.html,Unknown,Unknown,Unknown,210000.0,260.0,807.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/halat-110m2-under-construction-high-end-payment-facilities-bouar-ID115010945.html,Halat,Jbeil,Jbeil,148500.0,110.0,1350.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-185m2-upgraded-mountain-view-private-street-ID114607175.html,Unknown,Unknown,Unknown,180000.0,185.0,973.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-500m2-duplex-panoramic-view-new-catch-my-ID108094134.html,Unknown,Unknown,Unknown,350000.0,500.0,700.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-180m2-200m2-garden-new-mountain-view-luxurious-ID107818581.html,Unknown,Unknown,Unknown,205000.0,180.0,1138.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-in-halat-for-sale-payment-plan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26544-10-ID117017981.html,Halat,Jbeil,Jbeil,130000.0,85.0,1529.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/rwb178pk-stone-house-for-sale-in-mechmech-jbeil-ID116566569.html,Mechmech,Jbeil,Jbeil,185000.0,130.0,1423.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-duplex-under-construction-terrace-view-ID117023020.html,Fanar,El Meten,El Meten,575000.0,343.0,1676.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/stunning-garden-aprtment-for-sale-in-baabdat-ID116157053.html,Baabdat,El Meten,El Meten,550000.0,393.0,1399.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/super-deluxe-in-baabda-open-sea-view-ID116988279.html,Baabda Town,Baabda,Baabda,1200000.0,300.0,4000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/hot-deal-apartment-in-sarbe-open-mountain-seaview-prime-location-%D8%B5%D8%B1%D8%A8%D8%A7-ID116939250.html,Unknown,Unknown,Unknown,165000.0,185.0,891.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-open-mountain-sea-view-4-sale-in-sahel-aalma-ID116970509.html,Unknown,Unknown,Unknown,290000.0,245.0,1183.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/cozy-pool-furnished-luxury-duplex-for-sale-in-baabdat-ID117010785.html,Baabdat,El Meten,El Meten,650000.0,400.0,1625.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/new-duplex-in-dbayeh-metn-with-mountain-view-ID116727407.html,New Duplex in Dbayeh,El Meten,El Meten,252000.0,280.0,900.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmieh-prime-location-ID117022694.html,Hazmieh,Baabda,Baabda,330000.0,190.0,1736.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-100m2-terraces-super-luxurious-apartment-for-sale-ID105722925.html,Unknown,Unknown,Unknown,250000.0,220.0,1136.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/high-end-duplex-for-sale-in-choueifat-ID117025452.html,Choueifat,Aley,Aley,340000.0,320.0,1062.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/jbeil-100m2-90m2-terrace-private-entrance-dead-end-street-mch-ID116896373.html,Jbeil Town,Jbeil,Jbeil,150000.0,100.0,1500.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/achrafieh-195m2-well-maintained-prime-location-aa-ID116853786.html,Beirut,Unknown,Unknown,260000.0,195.0,1333.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/adonis-170m2-brand-new-duplex-accessible-area-mch-ID116821103.html,Unknown,Unknown,Unknown,175000.0,170.0,1029.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/zalka-200m2-200m2-terrace-furnished-calm-area-quiet-street-a-ID116785527.html,Zalka,El Meten,El Meten,250000.0,200.0,1250.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/hazmiyeh-160m2-150m2-terrace-mint-condition-calm-area-aael-ID116785395.html,Hazmieh,Baabda,Baabda,300000.0,160.0,1875.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ain-el-remmeneh-160m2-calm-area-well-maintained-oh-ID116741699.html,Ain El Remmaneh,Beirut,Beirut-Other,200000.0,160.0,1250.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-500m2-super-deluxe-panoramic-sea-view-sd-ID116741446.html,Unknown,Unknown,Unknown,775000.0,500.0,1550.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/kaslik-sarba-187m2-super-luxury-panoramic-view-prime-area-eh-ID116616217.html,Unknown,Unknown,Unknown,300000.0,187.0,1604.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/beit-el-chaar-345m2-brand-new-prime-location-catch-view-mj-ID116473045.html,Beit El Chaar,El Meten,El Meten,500000.0,345.0,1449.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-145m2-120m2-garden-excellent-condition-private-street-ID116133059.html,Unknown,Unknown,Unknown,180000.0,145.0,1241.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/adonis-302m2-specious-apartment-well-lighted-sea-view-ch-ID116050516.html,Unknown,Unknown,Unknown,210000.0,302.0,695.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/feytroun-120m2-50m2-terrace-furnished-perfect-condition-da-ID116050222.html,Unknown,Unknown,Unknown,155000.0,120.0,1291.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/jounieh-180m2-partial-view-new-calm-street-eh-ID116005151.html,Unknown,Unknown,Unknown,220000.0,180.0,1222.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ghineh-140m2-900m2-land-furnished-quiet-street-my-ID116001999.html,Unknown,Unknown,Unknown,219000.0,140.0,1564.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/mayrouba-140m2-quiet-street-well-maintained-catch-da-ID115952083.html,Unknown,Unknown,Unknown,140000.0,140.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ghadir-185m2-50m2-terrace-brand-new-payment-facilitiesiview-pa-ID115907153.html,Unknown,Unknown,Unknown,215000.0,185.0,1162.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sarba-166m2-brand-new-calm-street-well-lighted-eh-ID115907056.html,Unknown,Unknown,Unknown,165000.0,166.0,994.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/kfaryassine-600m2-open-view-decorated-generous-dimensions-iv-ID115899585.html,Unknown,Unknown,Unknown,950000.0,600.0,1583.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/kaslik-175m2-new-building-furnished-excellent-condition-kh-ID115772069.html,Unknown,Unknown,Unknown,210000.0,175.0,1200.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-220m2-ultra-prime-location-fully-furnished-high-end-ID115710902.html,Unknown,Unknown,Unknown,350000.0,220.0,1590.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/jeita-390m2-700m2-terracegarden-villa-luxury-to-ID115659602.html,Unknown,Unknown,Unknown,580000.0,390.0,1487.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/safra-tabarja-catchy-135m%C2%B2-apartment-open-sea-view-3-balconies-ID117015148.html,Unknown,Unknown,Unknown,99900.0,135.0,740.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdeideh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID117007666.html,Jdaide,El Meten,El Meten,140000.0,140.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%A8%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D9%82%D9%84%D8%A8-%D8%A8%D8%AD%D9%85%D8%AF%D9%88%D9%86-%D9%83%D8%A7%D8%B4%D9%81%D9%87-ID117000991.html,Bhamdoun,Aley,Aley,400000.0,600.0,666.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-sehayleh---%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116910700.html,Unknown,Unknown,Unknown,225000.0,175.0,1285.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/lux-350m2-apartment-4sale-in-ain-el-tineh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116765507.html,Ain Al Tineh,Beirut,Beirut-Other,1000000.0,350.0,2857.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/300m2-apartmentsea-view-4sale-in-ain-el-tine-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D9%8A%D9%86%D8%A9-ID116721622.html,Ain Al Tineh,Beirut,Beirut-Other,800000.0,300.0,2666.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/hot-deal-high-floor-apartmentseaview-4sale-in-rawche-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116666039.html,Rawche,Beirut,Ras Beyrouth,1600000.0,375.0,4266.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-safra-minutes-from-jbeil-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-pls-26534-i2-ID117016633.html,Unknown,Unknown,Unknown,315000.0,163.0,1932.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ajaltoun-170m2-lease-to-own-2-years-payment-plan-view-ID117015868.html,Unknown,Unknown,Unknown,200000.0,180.0,1111.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/rwb178pk-stone-house-for-sale-in-mechmech-jbeil-ID116566569.html,Mechmech,Jbeil,Jbeil,185000.0,130.0,1423.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabweh-mqfs2984s-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID117006671.html,Rabweh,El Meten,El Meten,400000.0,250.0,1600.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-245m2-well-maintained-perfect-catch-el-ID116855631.html,Unknown,Unknown,Unknown,155000.0,145.0,1069.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/a-182-m2-apartment-garden-4-sale-in-adlieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%AF%D9%84%D9%8A%D8%A9-ID116954515.html,Adlieh,Beirut,Achrafieh,375000.0,182.0,2060.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-monteverde-cpga138-ID116812736.html,Monteverde,El Meten,El Meten,450000.0,180.0,2500.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/villa-for-sale-in-jeita-keserwan-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%AC%D8%B9%D9%8A%D8%AA%D8%A7-ID116966985.html,Unknown,Unknown,Unknown,800000.0,1000.0,800.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/luxurious-villas-private-pool-private-garden-ID117020096.html,Mechmech,Jbeil,Jbeil,250000.0,350.0,714.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/prime-location-biyada-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116997746.html,Biyada,El Meten,El Meten,500000.0,240.0,2083.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/hot-deal-lux-modern-flat-4-sale-in-ramlet-el-bayda-%D8%A7%D9%84%D8%B1%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-ID116376047.html,Ramlet el Bayda,Beirut,Moussaytbeh,1250000.0,350.0,3571.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-choueifat-ID117025438.html,Choueifat,Aley,Aley,185000.0,185.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/for-sale-clemenceau-beirut-ID117012096.html,Clemenceau,Beirut,Ras Beyrouth,170000.0,50.0,3400.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/prime-3-bedroom-apartment-for-sale-in-spears-ID117006268.html,Spears,Beirut,Moussaytbeh,425000.0,150.0,2833.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/nice-apartment-beautifull-beach-and-sea-view-ID117006084.html,Al Mina,Tripoli,Tripoli,170000.0,142.0,1197.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jal-el-dib-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D9%84-%D8%A7%D9%84%D8%AF%D9%8A%D8%A8-ID116961541.html,Jal El Dib,El Meten,El Meten,270000.0,170.0,1588.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/hot-deal--apartment-for-sale-in-syoufi%2Cachrafieh-%2Bcity-view---%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116931300.html,Sioufi,Beirut,Achrafieh,225000.0,113.0,1991.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-jdaide-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-ID116914552.html,Jdaide,El Meten,El Meten,140000.0,100.0,1400.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/strategic-location-300-m2-apartment-4sale-in-koraytem-%D9%82%D8%B1%D9%8A%D8%B7%D9%85-ID116895018.html,Koraytem,Beirut,Ras Beyrouth,900000.0,300.0,3000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/2-bedroom-apartment-4sale-in-the-heart-of-achrafieh-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID116887765.html,Beirut,Unknown,Unknown,340000.0,120.0,2833.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/185m2-apartment-4sale-in-ras-beiruth-hamranear-aub-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7-ID116786825.html,Hamra,Beirut,Ras Beyrouth,550000.0,185.0,2973.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/210m2-brand-new-lux-apartment-4sale-in-downtown-spears%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%B3%D8%A8%D9%8A%D8%B1%D8%B2-ID116781107.html,Downtown,Beirut,Beirut Central District,600000.0,210.0,2857.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/318m2-apartment-4sale-in-mar-mitr-2-min-away-from-abc-achrafieh-ID116743484.html,Beirut,Unknown,Unknown,750000.0,318.0,2358.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-baabda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7-%D9%A7%D9%A5%D9%A0%D9%A0%D9%A0%D9%A0-ID116138031.html,Baabda Town,Baabda,Baabda,900000.0,300.0,3000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-choueifat-ID117025429.html,Choueifat,Aley,Aley,170000.0,170.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-naccache-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID117025425.html,Naccache,El Meten,El Meten,180000.0,135.0,1333.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-horch-tabet-ref-rn125-ID117025422.html,Horsh Tabet,El Meten,El Meten,360000.0,220.0,1636.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ksara-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%B3%D8%A7%D8%B1%D8%A9-ID117024776.html,Ksara,Zahle,Zahle,150000.0,140.0,1071.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ain-el-remmaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%85%D8%A7%D9%86%D8%A9-ID116862893.html,Ain El Remmaneh,Beirut,Beirut-Other,215000.0,180.0,1194.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/cornet-el-hamra-decorated-3-bedrooms-apart-65m2-backyard-terrace-ID116841383.html,Qornet El Hamra,El Meten,El Meten,169900.0,200.0,849.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/new-3-bedrooms-for-sale-ID116663639.html,Aatchane,El Meten,El Meten,160000.0,143.0,1118.9,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-atchane-ID117018983.html,Aatchane,El Meten,El Meten,135000.0,135.0,1000.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/elegant-duplex-for-sale-choueifat-aley-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D9%88%D9%8A%D9%81%D8%A7%D8%AA-%D8%AF%D9%8A%D8%B1%D9%82%D9%88%D8%A8%D9%84-ID117012988.html,Elegant Duplex For Sale Choueifat,Aley,Aley,420000.0,400.0,1050.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/150sqm-garden-apartment-for-sale-in-baabdat-5-year-payment-plan-ID117005698.html,Baabdat,El Meten,El Meten,210000.0,150.0,1400.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/unbeatable-price-in-blat-byblos-%D8%B3%D8%B9%D8%B1-%D9%84%D8%A7-%D9%8A-%D9%81%D9%88-%D8%AA-%D9%81%D9%8A-%D8%A8%D9%84%D8%A7%D8%B7-%D8%AC%D8%A8%D9%8A%D9%84-ID116991094.html,Blat,Jbeil,Jbeil,82000.0,80.0,1025.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%8A%D9%86-%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9-%D9%A1%D9%A2%D9%A4%D9%85-%D9%88-%D9%A1%D9%A5%D9%A0%D9%85-%D8%AA%D8%B1%D8%A7%D8%B3-%D9%88-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D8%A8%D8%B3-%D8%A8%D9%A1%D9%A3%D9%A0-%D8%A7%D9%84%D9%81-ID116970868.html,Tilal Ain Saade,El Meten,El Meten,130000.0,124.0,1048.4,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-140m2-mint-condition-panoramic-view-catch-el-ID116964596.html,Unknown,Unknown,Unknown,145000.0,140.0,1035.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-100m2-%7C-prime-location-%7C-calm-area-%7C-catch-%7C-to-ID116919854.html,Unknown,Unknown,Unknown,132000.0,100.0,1320.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-manara-cpbhs07-ID116894829.html,Manara,Beirut,Ras Beyrouth,650000.0,200.0,3250.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-135m2-brand-flat-calm-area-well-lighted-open-view-el-ID116876699.html,Unknown,Unknown,Unknown,145000.0,135.0,1074.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-cpmk205-ID116865344.html,Hazmieh,Baabda,Baabda,335000.0,170.0,1970.6,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-170m2-duplex-fully-furnished-designers-signature-ID115759566.html,Unknown,Unknown,Unknown,310000.0,170.0,1823.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-ras-al-nabaa-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B1%D8%A7%D8%B3-%D8%A7%D9%84%D9%86%D8%A8%D8%B9-ID116948162.html,Ras Al Nabaa,Beirut,Mazraa,310000.0,167.0,1856.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-mls-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%B1%D9%81%D9%8A%D8%A9-ID117016152.html,Al roum,Beirut,Beirut-Other,300000.0,110.0,2727.3,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B9%D8%A8%D8%AF%D8%A7%D8%AA-duplex-for-sale-in-baabdat-mountain-view-ID116693778.html,Baabdat,El Meten,El Meten,350000.0,400.0,875.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AF%D9%88%D8%AD%D8%A9-%D8%B9%D8%B1%D9%85%D9%88%D9%86-apartment-for-sale-dawhet-aramoun-ID116993204.html,Dawhet Aaramoun,Aley,Aley,130000.0,135.0,963.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/110m-2bedroom-gf-apartment15m-terrace-achrafieh-sassine-kataeb-beirut-ID116086286.html,Beirut,Unknown,Unknown,170000.0,110.0,1545.5,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-475m2-flat-400m2-garden-unique-ID114963765.html,Unknown,Unknown,Unknown,700000.0,475.0,1473.7,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/85-m2-apartment-open-mountain%2Fsea-view-4sale-in-batroun-ID116919650.html,Batroun Town,El Batroun,El Batroun,80000.0,85.0,941.2,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/ballouneh-125m2-under-construction-payment-facilities-el-ID116509795.html,Unknown,Unknown,Unknown,175000.0,125.0,1400.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-awkar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B9%D9%88%D9%83%D8%B1-cpta125-ID116958487.html,Awkar,El Meten,El Meten,250000.0,290.0,862.1,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/unique-investment-opportunity-%7C-apartment-for-sale-in-achrafieh-ID116916317.html,Beirut,Unknown,Unknown,300000.0,120.0,2500.0,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/3-bedrooms-apartment-with-garden-for-sale-maska-ID116858245.html,Broummana,El Meten,El Meten,340000.0,305.0,1114.8,2026-08-13 07:07
Dubizzle,https://www.olx.com.lb/ad/sheileh-125m2-mountain-view-luxury-quiet-street-el-ID116840268.html,Unknown,Unknown,Unknown,110000.0,125.0,880.0,2026-08-13 07:07
