Source,URL,Neighborhood,District,Zone,Price_USD,Area_SQM,Price_Per_SQM,Scraped_Date
Dubizzle,https://www.olx.com.lb/ad/renovated-3-bedroom-apartment-in-ghadir-unblockable-sea-view-with-ID116614832.html,Unknown,Unknown,Unknown,159000.0,145.0,1096.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/batroun-165m2-new-flat-calm-area-accessible-sea-view-hjtyt-ID116613154.html,Batroun Town,El Batroun,El Batroun,130000.0,165.0,787.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/under-construction-loft-apartment-for-sale-in-achrafieh-r2254-ID116592283.html,Achrafieh,Beirut,Achrafieh,390000.0,98.0,3979.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/dora-120m2-easy-access-well-lighted-standard-aaeh-ID116566648.html,Dora,El Meten,El Meten,125000.0,120.0,1041.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-150m2-terrace-standard-flat-prime-location-ehel-ID116566408.html,Unknown,Unknown,Unknown,160000.0,150.0,1066.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ghadir-250m2-spacious-duplex-new-luxury-view-ehyv-ID116518047.html,Unknown,Unknown,Unknown,350000.0,250.0,1400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/zouk-mikael-700m2-1680m2-land-5-floors-villa-rent-or-sale-eh-ID116517909.html,Unknown,Unknown,Unknown,3500000.0,1680.0,2083.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/zouk-mosbeh-115m2-excellent-condition-prime-location-joel-ID116429876.html,Unknown,Unknown,Unknown,100000.0,110.0,909.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/bouar-110m2-brand-new-well-lighted-catch-aba-ID116429798.html,Unknown,Unknown,Unknown,100000.0,110.0,909.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/adonis-130m2-40m2-terrace-renovated-furnished-elchn-ID116429398.html,Unknown,Unknown,Unknown,150000.0,130.0,1153.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/adonis-220m2-good-condition-furnished-sea-view-catch-elchn-ID116429128.html,Unknown,Unknown,Unknown,180000.0,220.0,818.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/adonis-165m2-calm-area-open-view-dead-end-street-elchn-ID116428949.html,Unknown,Unknown,Unknown,175000.0,165.0,1060.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/halat-165m2-brand-new-prime-location-panoramic-sea-view-aba-ID116390398.html,Halat,Jbeil,Jbeil,170000.0,165.0,1030.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/jal-el-dib-250m2-luxury-prime-location-greenary-view-mj-ID116350253.html,Jal El Dib,El Meten,El Meten,350000.0,250.0,1400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/haret-sakher-290m2-modern-architecture-well-maintained-calm-area-ID116270861.html,Unknown,Unknown,Unknown,230000.0,290.0,793.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ain-el-rihaneh-180m2-decorated-flat-cozy-mountain-view-el-ID116228701.html,Unknown,Unknown,Unknown,179000.0,180.0,994.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/adma-230m2-excellent-new-apartment-panoramic-view-rayav-ID116228674.html,Unknown,Unknown,Unknown,485000.0,230.0,2108.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ballouneh-200m2-100m2-terrace-furnished-private-street-wa-ID116029324.html,Unknown,Unknown,Unknown,170000.0,170.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/adonis-150m2-brand-new-payment-facilities-main-road-el-ID115858404.html,Unknown,Unknown,Unknown,180000.0,150.0,1200.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/sheileh-210m2-high-end-fully-furnished-view-perfect-catch-ID115314823.html,Unknown,Unknown,Unknown,200000.0,210.0,952.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-i-spacious-bright-accessible-ID115310746.html,Achrafieh,Beirut,Achrafieh,1500000.0,380.0,3947.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ballouneh-195m2-40m2-terrace-luxurious-view-catch-ID115192220.html,Unknown,Unknown,Unknown,140000.0,195.0,717.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-monteverde-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D9%81%D9%8A%D8%B1%D8%AF%D9%8A-ID116978518.html,Monteverde,El Meten,El Meten,550000.0,200.0,2750.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/sahel-alma-270m2-fully-furnished-decorated-sea-view-ID116895584.html,Unknown,Unknown,Unknown,340000.0,270.0,1259.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/kleiaat-250m2-brand-new-well-mainatined-open-view-ID116895509.html,Unknown,Unknown,Unknown,330000.0,250.0,1320.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/amchit-160m2-500m2-land-furnished-standalone-house-mch-ID116852873.html,Aamchit,Jbeil,Jbeil,350000.0,160.0,2187.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/tabarja-123m2-pool-access-brand-new-modern-calm-area-mch-ID116852869.html,Unknown,Unknown,Unknown,160000.0,123.0,1300.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/beit-mery-303m2-rooftop-duplex-41m2-terrace-prime-location-oh-ID116785032.html,Beit Mery,El Meten,El Meten,565000.0,303.0,1864.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/zalka-120m2-well-lighted-new-many-floors-available-catch-pan-ID116784723.html,Zalka,El Meten,El Meten,220000.0,120.0,1833.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/zalka-183m2-astonishing-view-well-maintained-pan-ID116784684.html,Zalka,El Meten,El Meten,280000.0,200.0,1400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/kaslik-275m2-panoramic-sea-high-end-calm-street-ehkh-ID116703610.html,Unknown,Unknown,Unknown,280000.0,275.0,1018.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/fully-furnished-apartment-for-sale-in-the-heart-of-mar-mkhayel-ID116954132.html,Mar Mkhayel,Beirut,Remeil,250000.0,110.0,2272.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-i-huge-terrace-i-for-sale-in-hazmieh-cpmk146-ID116570160.html,Hazmiyeh,Baabda,Baabda,500000.0,240.0,2083.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116960604.html,Zalka,El Meten,El Meten,90000.0,130.0,692.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-hazmiyeh-baabda-ID116838868.html,Apartment for Sale in Hazmiyeh,Baabda,Baabda,420000.0,267.0,1573.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-barbour-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A8%D9%88%D8%B1-ID116970502.html,Barbour,Beirut,Mazraa,240000.0,105.0,2285.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/stunning-garden-aprtment-for-sale-in-baabdat-ID116157053.html,Baabdat,El Meten,El Meten,550000.0,393.0,1399.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/dy3183-sahel-alma-apartment-for-sale-ID116761966.html,Unknown,Unknown,Unknown,350000.0,220.0,1590.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-feytroun-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%81%D9%8A%D8%B7%D8%B1%D9%88%D9%86-ID116968160.html,Unknown,Unknown,Unknown,135000.0,150.0,900.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/new-apartments-for-sale-in-awkar-with-3-years-payment-facility-ID116452270.html,Awkar,El Meten,El Meten,199999.0,140.0,1428.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-beit-mery-terrace-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%8A%D8%AA-%D9%85%D8%B1%D9%8A-ID116975805.html,Beit Mery,El Meten,El Meten,280000.0,210.0,1333.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D9%84%D8%A8-ID116841032.html,Mtayleb,El Meten,El Meten,300000.0,196.0,1530.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/adonis-180m2-renovated-prime-location-decorated-el-ID116660502.html,Unknown,Unknown,Unknown,156000.0,180.0,866.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/cornet-chehwan-165m2-payment-facilities-catch-sea-view-ewjo-ID116660488.html,Cornet Chahwan,El Meten,El Meten,295000.0,165.0,1787.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/kourael-nakhleh-115m2-new-view-quiet-street-tyt-ID116660329.html,Nakhleh,El Koura,El Koura,78000.0,115.0,678.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/batroun-155m2-new-calm-area-prime-location-tythj-ID116660310.html,Batroun Town,El Batroun,El Batroun,168000.0,155.0,1083.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/studio-apartment-for-sale-in-klaiaat-ID116893766.html,Unknown,Unknown,Unknown,48000.0,60.0,800.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ze26-5062-apartment-for-sale-unesco-area-beirut-250-m2-ID116873322.html,Unesco Area,Beirut,Beirut-Other,625000.0,250.0,2500.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/for-sale-duplex-in-yarzeh-mqoa60-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D8%B1%D8%B2%D8%A9-ID116978512.html,Yarzeh,Baabda,Baabda,1500000.0,500.0,3000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-hboubjbeil-ID116517702.html,Hboub,Jbeil,Jbeil,123200.0,112.0,1100.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-rabieh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9-ID116978498.html,Rabieh,El Meten,El Meten,974000.0,575.0,1693.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-blatjbeil-ID116739815.html,Blat,Jbeil,Jbeil,232000.0,192.0,1208.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/brand-new-apartment-for-sale-in-blatjbeil-ID116739794.html,Blat,Jbeil,Jbeil,178000.0,107.0,1663.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/bright-apartment-great-location-open-view-ID115728920.html,Achrafieh,Beirut,Achrafieh,325000.0,105.0,3095.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fiyadiye-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-ID116978493.html,Faiyadiyeh,Baabda,Baabda,450000.0,185.0,2432.4,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/high-end-apartment-for-sale-in-qornet-chehwan-view-ID116977245.html,Cornet Chahwan,El Meten,El Meten,581000.0,247.0,2352.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-sehaileh-gh221-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B3%D9%87%D9%8A%D9%84%D8%A9-ID116974511.html,Unknown,Unknown,Unknown,65000.0,60.0,1083.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/brand-new-cozy-sea-view-apartment-for-sale-in-ain-saade-110-sqm-ID116974409.html,Ain Saadeh,El Meten,El Meten,200000.0,110.0,1818.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/modern-3-bedroom-apartment-for-sale-in-sadd-bouchrieh-ID116974388.html,Sad El Baouchriyeh,El Meten,El Meten,160000.0,160.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/spacious-apartment-for-sale-in-mazraat-yachouh-ID116971342.html,Mazraat Yachouh,El Meten,El Meten,90000.0,120.0,750.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/modern-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116961658.html,Jnah,Beirut,Saifeh,300000.0,140.0,2142.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mar-elias-under-construction%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID116961613.html,Mar Elias,Beirut,Moussaytbeh,390000.0,155.0,2516.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc211lg-apartment-for-sale-in-sodeco-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D9%8A%D9%83%D9%88-ID116959478.html,Sodeco,Beirut,Achrafieh,750000.0,230.0,3260.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc343man-apartment-for-sale-in-beit-el-chaar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B4%D8%B9-%D8%A7%D8%B1-ID116958386.html,Beit El Chaar,El Meten,El Meten,165000.0,125.0,1320.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-achrafieh-%7C-spacious-%7C-furnished-%7C-shared-gym-%7C-accessible-ID116931964.html,Achrafieh,Beirut,Achrafieh,1200000.0,240.0,5000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/for-sale-%E2%80%93-garden-apartment-with-sea-%26-city-view-%7C-sahel-alma-ID116929835.html,Unknown,Unknown,Unknown,320000.0,210.0,1523.8,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/for-sale-%E2%80%93-luxurious-apartment-%7C-sahel-alma-ID116929823.html,Unknown,Unknown,Unknown,310000.0,180.0,1722.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-dekweneh-ID116923420.html,Dekwaneh,El Meten,El Meten,170000.0,100.0,1700.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartments-for-sale-in-kfarhbab-ID116923405.html,Unknown,Unknown,Unknown,210000.0,140.0,1500.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-dhour-el-abadieh-ID116922388.html,Aabadiyeh,Baabda,Baabda,375000.0,270.0,1388.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/gmc201lg-apartment-for-sale-in-naccache----%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%82%D8%A7%D8%B4-ID116914308.html,Naccache,El Meten,El Meten,320000.0,200.0,1600.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/under-market-price-apartment-for-sale-in-breij-ID116891505.html,Breij,Jbeil,Jbeil,90000.0,130.0,692.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mezher-antelias-ID116882411.html,Mezher,El Meten,El Meten,128000.0,130.0,984.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/%D9%81%D8%B1%D8%B5%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%B6%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%AF%D9%8A%D8%A9-ID116837014.html,Aabadiyeh,Baabda,Baabda,700000.0,1000.0,700.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/ballouneh-400m2-penthouse-fully-furnished-designers-signaturega-ID116528921.html,Unknown,Unknown,Unknown,500000.0,400.0,1250.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-byblos-town-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%AC%D8%A8%D9%8A%D9%84-ID116820460.html,Jbeil Town,Jbeil,Jbeil,170000.0,150.0,1133.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-kfarhbeb-%E2%80%93-cpkcc75-ID116923490.html,Unknown,Unknown,Unknown,225000.0,190.0,1184.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/garden-apartment-for-sale-in-biyada-%D8%B4%D9%82%D8%A9-%D8%A8%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D8%B6%D8%A9-ID116865510.html,Biyada,El Meten,El Meten,760000.0,346.0,2196.5,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-sarba-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D8%B1%D8%A8%D8%A7-ID116881573.html,Unknown,Unknown,Unknown,180000.0,180.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-fanar-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1-cpjw21-ID116969344.html,Fanar,El Meten,El Meten,220000.0,120.0,1833.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D8%AF%D9%85%D8%A7-cpes302-ID116957984.html,Unknown,Unknown,Unknown,1000000.0,450.0,2222.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/luxury-apartment-for-sale-in-adma-%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D8%AF%D8%A7%D9%85%D8%A7-ID116623803.html,Unknown,Unknown,Unknown,1200000.0,575.0,2087.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/khenchara-luxurious-high-end-villa-for-sale-prime-location-ID116972420.html,Khenchara,El Meten,El Meten,2200000.0,1100.0,2000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/luxury-apartments-for-sale-in-fiyadiye-baabda-ID116844598.html,Faiyadiyeh,Baabda,Baabda,437000.0,178.0,2455.1,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AF%D9%8A-%D8%B4%D8%AD%D8%B1%D9%88%D8%B1-apartment-for-sale-in-wadi-chahrour-ID116796052.html,Wadi Chahrour,Baabda,Baabda,140000.0,155.0,903.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bhorsaf-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%AD%D8%B1%D8%B5%D8%A7%D9%81-ID116707444.html,Bhorsaf,El Meten,El Meten,210000.0,165.0,1272.7,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-new-rawda-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%B1%D9%88%D8%B6%D8%A9-ID116574774.html,New Rawda,El Meten,El Meten,200000.0,230.0,869.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-zalka-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B2%D9%84%D9%82%D8%A7-ID116574183.html,Zalka,El Meten,El Meten,245000.0,160.0,1531.2,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-horsh-tabet-sin-el-fil-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D9%84-ID116531808.html,Horsh Tabet,El Meten,El Meten,590000.0,200.0,2950.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-mtayleb-ID116430533.html,Mtayleb,El Meten,El Meten,250000.0,153.0,1634.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/2-master-luxurious-prime-location-amazing-sea-view-ID116394610.html,Baabda Town,Baabda,Baabda,550000.0,210.0,2619.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-jdeideh-ID116313305.html,Jdaide,El Meten,El Meten,240000.0,177.0,1355.9,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-cs100-ID116256004.html,Aley Town,Aley,Aley,200000.0,200.0,1000.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/duplex-for-sale-in-bsalim%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-ID116037462.html,Bsalim,El Meten,El Meten,550000.0,261.0,2107.3,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-dekwaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%83%D9%88%D8%A7%D9%86%D8%A9-ID116978485.html,Dekwaneh,El Meten,El Meten,89000.0,100.0,890.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-aley-al-kattaneh-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D9%86%D8%A9-ID116658847.html,Aley Town,Aley,Aley,200000.0,190.0,1052.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/under-construction-project-in-verdun%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A7%D8%B3%D8%B9-%D9%81%D9%8A-%D9%81%D8%B1%D8%AF%D8%A7%D9%86-ID116617900.html,Verdun,Beirut,Moussaytbeh,595000.0,175.0,3400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D9%8A%D8%A9-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-%D8%B6%D9%87%D8%B1-%D8%A7%D9%84%D9%88%D8%AD%D8%B4-ID116586080.html,Aley Town,Aley,Aley,220000.0,200.0,1100.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-bouar-project-for-sale-ID116471415.html,Unknown,Unknown,Unknown,126000.0,105.0,1200.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/apartment-for-sale-in-cornet-chehwan-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D8%B1%D9%86%D8%A9-%D8%B4%D9%87%D9%88%D8%A7%D9%86-ID116978479.html,Cornet Chahwan,El Meten,El Meten,430000.0,390.0,1102.6,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/furnished-apartment-for-sale-in-jnah%D8%B4%D9%82%D8%A9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%AD-ID116964429.html,Jnah,Beirut,Saifeh,720000.0,300.0,2400.0,2026-07-13 08:42
Dubizzle,https://www.olx.com.lb/ad/lxury-apartment-for-sale-in-rawche%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9--%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%88%D8%B4%D8%A9-ID116933191.html,Rawche,Beirut,Ras Beyrouth,2000000.0,420.0,4761.9,2026-07-13 08:42
